Reporter Name,Partner Name,Product Group,1996
Argentina,Colombia,Textiles and Clothing,17857.582000000002
Argentina,Colombia,Wood,4327.351
Argentina,Cape Verde,Food Products,194.24900000000002
Argentina,Costa Rica,Chemicals,4191.366
Argentina,Costa Rica,Food Products,679.7799999999999
Argentina,Costa Rica,Mach and Elec,1952.172
Argentina,Costa Rica,Plastic or Rubber,71.38300000000002
Argentina,Costa Rica,Textiles and Clothing,38.472
Argentina,Costa Rica,Wood,1566.485
Argentina,Cuba,Animal,82.434
Argentina,Cuba,Chemicals,737.927
Argentina,Cuba,Food Products,60301.236
Argentina,Cuba,Fuels,886.7660000000001
Argentina,Cuba,Mach and Elec,1992.515
Argentina,Cuba,Plastic or Rubber,713.0409999999998
Argentina,Cuba,Textiles and Clothing,75.69
Argentina,Cuba,Wood,77.518
Argentina,Cyprus,Animal,380.995
Argentina,Cyprus,Chemicals,10.5
Argentina,Cyprus,Food Products,11100.418
Argentina,Cyprus,Mach and Elec,17.875
Argentina,Cyprus,Textiles and Clothing,71.184
Argentina,Cyprus,Wood,3.116
Argentina,Czech Republic,Animal,249.22299999999998
Argentina,Czech Republic,Chemicals,91.91
Argentina,Czech Republic,Mach and Elec,61.665
Argentina,Czech Republic,Plastic or Rubber,29.24
Argentina,Germany,Animal,255577.017
Argentina,Germany,Chemicals,33935.032
Argentina,Germany,Food Products,65611.262
Argentina,Germany,Fuels,26.574
Argentina,Germany,Mach and Elec,8447.510999999999
Argentina,Germany,Minerals,11.5
Argentina,Germany,Plastic or Rubber,562.19
Argentina,Germany,Textiles and Clothing,35116.636
Argentina,Germany,Wood,4433.7
Argentina,Dominica,Animal,28.173000000000002
Argentina,Dominica,Chemicals,30.386999999999997
Argentina,Dominica,Mach and Elec,58.114
Argentina,Dominica,Plastic or Rubber,1.406
Argentina,Dominica,Wood,2.207
Argentina,Denmark,Animal,238.927
Argentina,Denmark,Chemicals,769.059
Argentina,Denmark,Food Products,177272.253
Argentina,Denmark,Fuels,15.09
Argentina,Denmark,Mach and Elec,80.916
Argentina,Denmark,Plastic or Rubber,18.444000000000003
Argentina,Denmark,Textiles and Clothing,63.493
Argentina,Denmark,Wood,20.815
Argentina,Dominican Republic,Animal,1223.8729999999996
Argentina,Dominican Republic,Chemicals,1455.8339999999998
Argentina,Dominican Republic,Food Products,1187.2269999999999
Argentina,Dominican Republic,Fuels,504.47
Argentina,Dominican Republic,Mach and Elec,1669.7779999999998
Argentina,Dominican Republic,Plastic or Rubber,601.385
Argentina,Dominican Republic,Wood,392.824
Argentina,Algeria,Chemicals,76.6
Argentina,Algeria,Food Products,2.87
Argentina,Algeria,Mach and Elec,170.02200000000002
Argentina,Algeria,Plastic or Rubber,44.526
Argentina,Ecuador,Animal,623.3000000000002
Argentina,Ecuador,Chemicals,10534.293
Argentina,Ecuador,Food Products,530.3309999999999
Argentina,Ecuador,Fuels,240.44299999999998
Argentina,Ecuador,Mach and Elec,5256.735
Argentina,Ecuador,Minerals,101.838
Argentina,Ecuador,Plastic or Rubber,5522.383000000001
Argentina,Ecuador,Textiles and Clothing,1795.9309999999996
Argentina,Ecuador,Wood,1889.165
Argentina,"Egypt, Arab Rep.",Chemicals,264.437
Argentina,"Egypt, Arab Rep.",Food Products,85938.08
Argentina,"Egypt, Arab Rep.",Mach and Elec,10516.541000000001
Argentina,"Egypt, Arab Rep.",Plastic or Rubber,943.216
Argentina,"Egypt, Arab Rep.",Textiles and Clothing,4.31
Argentina,"Egypt, Arab Rep.",Wood,8662.780999999999
Argentina,Spain,Animal,219205.878
Argentina,Spain,Chemicals,8239.121000000001
Argentina,Spain,Food Products,136530.66400000002
Argentina,Spain,Fuels,795.847
Argentina,Spain,Mach and Elec,8312.105
Argentina,Spain,Minerals,1720.805
Argentina,Spain,Plastic or Rubber,2055.573
Argentina,Spain,Textiles and Clothing,12088.753999999999
Argentina,Spain,Wood,22764.517999999996
Argentina,Estonia,Food Products,130.05100000000002
Argentina,Finland,Animal,1793.7979999999998
Argentina,Finland,Chemicals,438.156
Argentina,Finland,Food Products,1211.509
Argentina,Finland,Mach and Elec,52.677
Argentina,Finland,Textiles and Clothing,115.31
Argentina,Finland,Wood,1772.5829999999999
Argentina,Fiji,Wood,11.648
Argentina,France,Animal,59343.163
Argentina,France,Chemicals,4658.134
Argentina,France,Food Products,69371.253
Argentina,France,Fuels,771.38
Argentina,France,Mach and Elec,27574.18
Argentina,France,Minerals,6.559
Argentina,France,Plastic or Rubber,1553.164
Argentina,France,Textiles and Clothing,11986.75
Argentina,France,Wood,16978.412
Argentina,Gabon,Animal,1009.95
Argentina,Gabon,Food Products,104.852
Argentina,United Kingdom,Animal,30181.126
Argentina,United Kingdom,Chemicals,13914.061999999994
Argentina,United Kingdom,Food Products,168264.23000000007
Argentina,United Kingdom,Fuels,1.395
Argentina,United Kingdom,Mach and Elec,4395.981
Argentina,United Kingdom,Minerals,360.49699999999996
Argentina,United Kingdom,Plastic or Rubber,3892.592
Argentina,United Kingdom,Textiles and Clothing,5100.71
Argentina,United Kingdom,Wood,3868.922
Argentina,Ghana,Chemicals,252.95
Argentina,Ghana,Food Products,1450.586
Argentina,Ghana,Plastic or Rubber,53.145
Argentina,Gibraltar,Chemicals,9.554
Argentina,Gibraltar,Food Products,264.684
Argentina,Gibraltar,Plastic or Rubber,467.189
Argentina,Guinea,Food Products,256.015
Argentina,Guinea,Mach and Elec,4.444
Argentina,"Gambia, The",Food Products,66.094
Argentina,Equatorial Guinea,Food Products,233.315
Argentina,Equatorial Guinea,Wood,17.807000000000002
Argentina,Greece,Animal,11347.24
Argentina,Greece,Chemicals,563.0319999999998
Argentina,Greece,Food Products,41932.091
Argentina,Greece,Mach and Elec,119.338
Argentina,Greece,Plastic or Rubber,83.91799999999999
Argentina,Greece,Textiles and Clothing,39.984
Argentina,Greece,Wood,20.923000000000002
Argentina,Grenada,Food Products,99.46
Argentina,Grenada,Mach and Elec,8.208
Argentina,Grenada,Plastic or Rubber,3.784
Argentina,Guatemala,Animal,55.199
Argentina,Guatemala,Chemicals,2401.019
Argentina,Guatemala,Food Products,1405.852
Argentina,Guatemala,Mach and Elec,1524.6280000000004
Argentina,Guatemala,Plastic or Rubber,97.59899999999999
Argentina,Guatemala,Textiles and Clothing,7775.103
Argentina,Guatemala,Wood,613.565
Argentina,Guyana,Chemicals,75.615
Argentina,Guyana,Food Products,100.221
Argentina,"Hong Kong, China",Animal,23267.69
Argentina,"Hong Kong, China",Chemicals,3863.065
Argentina,"Hong Kong, China",Food Products,17027.967999999993
Argentina,"Hong Kong, China",Mach and Elec,972.255
Argentina,"Hong Kong, China",Plastic or Rubber,9701.414
Argentina,"Hong Kong, China",Textiles and Clothing,18921.778000000002
Argentina,"Hong Kong, China",Wood,1737.5529999999999
Argentina,Honduras,Chemicals,479.2240000000001
Argentina,Honduras,Food Products,83.54700000000001
Argentina,Honduras,Mach and Elec,1149.013
Argentina,Honduras,Plastic or Rubber,36.966
Argentina,Honduras,Wood,123.117
Argentina,Croatia,Animal,328.407
Argentina,Haiti,Chemicals,35.016
Argentina,Haiti,Food Products,274.411
Argentina,Haiti,Mach and Elec,413.89
Argentina,Haiti,Plastic or Rubber,1.9869999999999999
Argentina,Hungary,Animal,30.639
Argentina,Hungary,Chemicals,856.013
Argentina,Hungary,Food Products,1771.348
Argentina,Hungary,Mach and Elec,665.4019999999999
Argentina,Hungary,Plastic or Rubber,6.127000000000001
Argentina,Hungary,Textiles and Clothing,15.925999999999998
Argentina,Hungary,Wood,165.40200000000004
Argentina,Indonesia,Animal,69.936
Argentina,Indonesia,Chemicals,2659.005000000001
Argentina,Indonesia,Food Products,60704.61300000001
Argentina,Indonesia,Mach and Elec,708.053
Argentina,Indonesia,Plastic or Rubber,1767.0739999999996
Argentina,Indonesia,Textiles and Clothing,23966.316000000006
Argentina,Indonesia,Wood,5886.324000000001
Argentina,India,Chemicals,3317.893
Argentina,India,Food Products,115.0
Argentina,India,Fuels,708.291
Argentina,India,Mach and Elec,1410.5279999999998
Argentina,India,Minerals,13.399000000000001
Argentina,India,Plastic or Rubber,573.866
Argentina,India,Textiles and Clothing,12128.198999999999
Argentina,India,Wood,5555.896000000002
Argentina,British Indian Ocean Ter.,Animal,26.434
Argentina,Ireland,Animal,2229.8630000000007
Argentina,Ireland,Chemicals,1470.381
Argentina,Ireland,Food Products,27007.98
Argentina,Ireland,Mach and Elec,2.6039999999999996
Argentina,Ireland,Plastic or Rubber,234.227
Argentina,Ireland,Textiles and Clothing,36.054
Argentina,"Iran, Islamic Rep.",Chemicals,572.373
Argentina,"Iran, Islamic Rep.",Food Products,157931.117
Argentina,"Iran, Islamic Rep.",Mach and Elec,571.3969999999999
Argentina,"Iran, Islamic Rep.",Plastic or Rubber,58.861000000000004
Argentina,"Iran, Islamic Rep.",Textiles and Clothing,34.6
Argentina,"Iran, Islamic Rep.",Wood,15.78
Argentina,Israel,Animal,35792.505
Argentina,Israel,Chemicals,3128.8320000000003
Argentina,Israel,Food Products,5048.87
Argentina,Israel,Mach and Elec,323.009
Argentina,Israel,Plastic or Rubber,3800.8579999999997
Argentina,Israel,Textiles and Clothing,4890.3690000000015
Argentina,Israel,Wood,480.216
Argentina,Italy,Animal,80275.84300000001
Argentina,Italy,Chemicals,28116.671
Argentina,Italy,Food Products,259833.802
Argentina,Italy,Fuels,0.5329999999999999
Argentina,Italy,Mach and Elec,8319.604
Argentina,Italy,Minerals,1954.164
Argentina,Italy,Plastic or Rubber,2876.1450000000004
Argentina,Italy,Textiles and Clothing,40100.539999999986
Argentina,Italy,Wood,9574.972
Argentina,Jamaica,Chemicals,510.9980000000001
Argentina,Jamaica,Food Products,2554.187
Argentina,Jamaica,Mach and Elec,1849.086
Argentina,Jamaica,Plastic or Rubber,435.245
Argentina,Jamaica,Textiles and Clothing,441.0
Argentina,Jamaica,Wood,10.717
Argentina,Jordan,Chemicals,111.12100000000001
Argentina,Jordan,Food Products,7991.118
Argentina,Jordan,Mach and Elec,73.421
Argentina,Jordan,Plastic or Rubber,0.659
Argentina,Jordan,Wood,21.912
Argentina,Japan,Animal,179127.10600000003
Argentina,Japan,Chemicals,7767.991
Argentina,Japan,Food Products,126415.727
Argentina,Japan,Fuels,65.143
Argentina,Japan,Mach and Elec,1318.987
Argentina,Japan,Minerals,3251.6290000000004
Argentina,Japan,Plastic or Rubber,4.315
Argentina,Japan,Textiles and Clothing,10498.854
Argentina,Japan,Wood,20811.143
Argentina,Kenya,Chemicals,345.81199999999995
Argentina,Kenya,Mach and Elec,154.35600000000005
Argentina,Kenya,Plastic or Rubber,76.089
Argentina,"Korea, Rep.",Animal,48455.325999999994
Argentina,"Korea, Rep.",Chemicals,3477.986
Argentina,"Korea, Rep.",Food Products,19821.308
Argentina,"Korea, Rep.",Mach and Elec,1796.086
Argentina,"Korea, Rep.",Plastic or Rubber,50.913000000000004
Argentina,"Korea, Rep.",Textiles and Clothing,4941.01
Argentina,"Korea, Rep.",Wood,4328.521000000002
Argentina,Kuwait,Food Products,89.272
Argentina,Kuwait,Plastic or Rubber,1.854
Argentina,Kuwait,Textiles and Clothing,4.708
Argentina,Kuwait,Wood,274.98400000000004
Argentina,Lebanon,Animal,335.1330000000001
Argentina,Lebanon,Chemicals,93.24600000000001
Argentina,Lebanon,Food Products,11784.929999999997
Argentina,Lebanon,Mach and Elec,297.1090000000001
Argentina,Lebanon,Wood,49.18400000000001
Argentina,Liberia,Animal,28.611
Argentina,Liberia,Food Products,110.727
Argentina,Libya,Animal,590.9119999999999
Argentina,Libya,Food Products,32.85
Argentina,Libya,Mach and Elec,416.099
Argentina,Libya,Plastic or Rubber,18.08
Argentina,St. Lucia,Food Products,143.55100000000002
Argentina,St. Lucia,Mach and Elec,265.574
Argentina,Sri Lanka,Chemicals,126.026
Argentina,Sri Lanka,Mach and Elec,169.11599999999999
Argentina,Sri Lanka,Plastic or Rubber,1.5
Argentina,Lithuania,Animal,3089.097
Argentina,Lithuania,Chemicals,19.24
Argentina,Lithuania,Food Products,117.839
Argentina,Lithuania,Mach and Elec,6.653
Argentina,Lithuania,Plastic or Rubber,3.013
Argentina,Lithuania,Textiles and Clothing,209.699
Argentina,Lithuania,Wood,117.74
Argentina,Latvia,Animal,1263.774
Argentina,Latvia,Food Products,48.476000000000006
Argentina,Latvia,Wood,298.491
Argentina,Morocco,Animal,3132.328
Argentina,Morocco,Chemicals,1601.315
Argentina,Morocco,Food Products,3565.611000000001
Argentina,Morocco,Mach and Elec,3.682
Argentina,Morocco,Minerals,2914.6009999999997
Argentina,Morocco,Plastic or Rubber,2.053
Argentina,Morocco,Textiles and Clothing,5070.94
Argentina,Morocco,Wood,3838.985
Argentina,Mexico,Animal,397.164
Argentina,Mexico,Chemicals,22880.833
Argentina,Mexico,Food Products,2874.881
Argentina,Mexico,Mach and Elec,23495.284
Argentina,Mexico,Minerals,208.34799999999998
Argentina,Mexico,Plastic or Rubber,784.183
Argentina,Mexico,Textiles and Clothing,14663.548999999999
Argentina,Mexico,Wood,5610.230000000001
Argentina,Mali,Chemicals,24.055
Argentina,Malta,Animal,114.334
Argentina,Malta,Food Products,1372.396
