Reporter Name,Partner Name,Product Group,2002
Aruba,Russian Federation,Food Products,0.1
Aruba,Russian Federation,Mach and Elec,1.2570000000000001
Aruba,Russian Federation,Textiles and Clothing,0.15100000000000002
Aruba,Russian Federation,Wood,0.017
Aruba,Fm Sudan,Animal,53.788000000000004
Aruba,Suriname,Animal,50.341
Aruba,Suriname,Chemicals,2.039
Aruba,Suriname,Food Products,0.447
Aruba,Suriname,Mach and Elec,3.866
Aruba,Suriname,Textiles and Clothing,6.257000000000001
Aruba,Sweden,Mach and Elec,0.14
Aruba,Sweden,Textiles and Clothing,1.3130000000000002
Aruba,Sweden,Wood,0.011000000000000001
Aruba,Thailand,Animal,63.615
Aruba,Trinidad and Tobago,Chemicals,1.4700000000000002
Aruba,Trinidad and Tobago,Plastic or Rubber,0.11199999999999999
Aruba,Trinidad and Tobago,Textiles and Clothing,8.056000000000001
Aruba,Trinidad and Tobago,Wood,5.8660000000000005
Aruba,Unspecified,Animal,230.77700000000002
Aruba,Unspecified,Chemicals,98.916
Aruba,Unspecified,Food Products,198.418
Aruba,Unspecified,Mach and Elec,0.35200000000000004
Aruba,Unspecified,Plastic or Rubber,3.156
Aruba,Unspecified,Textiles and Clothing,2.0440000000000005
Aruba,Unspecified,Wood,3.8989999999999996
Aruba,United States,Animal,275.083
Aruba,United States,Chemicals,756.201
Aruba,United States,Food Products,1479.112
Aruba,United States,Mach and Elec,5314.854
Aruba,United States,Minerals,0.374
Aruba,United States,Plastic or Rubber,145.51999999999995
Aruba,United States,Textiles and Clothing,214.943
Aruba,United States,Wood,206.318
Aruba,Venezuela,Animal,6480.307
Aruba,Venezuela,Chemicals,61.223000000000006
Aruba,Venezuela,Food Products,2612.82
Aruba,Venezuela,Mach and Elec,61.268
Aruba,Venezuela,Minerals,9.033999999999999
Aruba,Venezuela,Plastic or Rubber,30.296
Aruba,Venezuela,Textiles and Clothing,33.156
Aruba,Venezuela,Wood,16.279
Aruba, World,Animal,12088.597000000002
Aruba, World,Chemicals,2092.157
Aruba, World,Food Products,82945.651
Aruba, World,Mach and Elec,6101.564
Aruba, World,Minerals,13.709000000000001
Aruba, World,Plastic or Rubber,665.3910000000001
Aruba, World,Textiles and Clothing,921.369
Aruba, World,Wood,484.413
Anguila,Netherlands Antilles,Animal,2.226
Anguila,Netherlands Antilles,Chemicals,6.565
Anguila,Netherlands Antilles,Food Products,324.018
Anguila,Netherlands Antilles,Mach and Elec,28.862
Anguila,Netherlands Antilles,Minerals,11.01
Anguila,Netherlands Antilles,Plastic or Rubber,2.9019999999999997
Anguila,Netherlands Antilles,Textiles and Clothing,2.714
Anguila,Netherlands Antilles,Wood,0.149
Anguila,Antigua and Barbuda,Animal,7.441
Anguila,Antigua and Barbuda,Food Products,1.5430000000000001
Anguila,Antigua and Barbuda,Mach and Elec,9.525
Anguila,Antigua and Barbuda,Textiles and Clothing,0.037000000000000005
Anguila,Australia,Food Products,4.45
Anguila,Barbados,Mach and Elec,47.94
Anguila,Barbados,Wood,1.111
Anguila,Canada,Mach and Elec,22.24
Anguila,Canada,Plastic or Rubber,3.0
Anguila,Canada,Wood,0.061
Anguila,Cuba,Food Products,2.214
Anguila,Finland,Mach and Elec,1.358
Anguila,France,Chemicals,1.5490000000000002
Anguila,France,Food Products,7.627999999999999
Anguila,France,Fuels,9.326
Anguila,France,Mach and Elec,2.855
Anguila,France,Plastic or Rubber,1.075
Anguila,United Kingdom,Food Products,3.3139999999999996
Anguila,United Kingdom,Mach and Elec,3.147
Anguila,Guyana,Food Products,96.35799999999999
Anguila,Guyana,Mach and Elec,4.64
Anguila,Guyana,Plastic or Rubber,0.075
Anguila,Guyana,Textiles and Clothing,0.22399999999999998
Anguila,Jamaica,Mach and Elec,0.9
Anguila,St. Kitts and Nevis,Chemicals,1.365
Anguila,St. Kitts and Nevis,Mach and Elec,0.11900000000000001
Anguila,St. Lucia,Chemicals,0.28300000000000003
Anguila,St. Lucia,Food Products,0.198
Anguila,Mexico,Mach and Elec,0.15
Anguila,Montserrat,Chemicals,0.063
Anguila,Montserrat,Mach and Elec,1.761
Anguila,Montserrat,Plastic or Rubber,0.055999999999999994
Anguila,Montserrat,Wood,0.39399999999999996
Anguila,Trinidad and Tobago,Chemicals,0.052000000000000005
Anguila,Trinidad and Tobago,Mach and Elec,28.608
Anguila,Trinidad and Tobago,Plastic or Rubber,0.273
Anguila,Trinidad and Tobago,Textiles and Clothing,0.013999999999999999
Anguila,Trinidad and Tobago,Wood,0.23800000000000002
Anguila,United States,Animal,1.55
Anguila,United States,Chemicals,273.48800000000006
Anguila,United States,Food Products,238.834
Anguila,United States,Fuels,6.107
Anguila,United States,Mach and Elec,270.353
Anguila,United States,Plastic or Rubber,8.495999999999999
Anguila,United States,Textiles and Clothing,9.756
Anguila,United States,Wood,22.486
Anguila, World,Animal,11.217
Anguila, World,Chemicals,283.363
Anguila, World,Food Products,678.557
Anguila, World,Fuels,15.433
Anguila, World,Mach and Elec,422.459
Anguila, World,Minerals,11.01
Anguila, World,Plastic or Rubber,15.876
Anguila, World,Textiles and Clothing,12.745999999999999
Anguila, World,Wood,24.439
Albania,Austria,Chemicals,33.718
Albania,Austria,Mach and Elec,47.45399999999999
Albania,Austria,Textiles and Clothing,24.895
Albania,Austria,Wood,163.72899999999998
Albania,Belgium,Mach and Elec,0.602
Albania,Belgium,Textiles and Clothing,15.046
Albania,Bulgaria,Chemicals,1.8940000000000001
Albania,Bulgaria,Mach and Elec,51.946999999999996
Albania,Bulgaria,Minerals,3.262
Albania,Bulgaria,Plastic or Rubber,4.828
Albania,Bulgaria,Textiles and Clothing,2.674
Albania,Bulgaria,Wood,14.105
Albania,Bosnia and Herzegovina,Mach and Elec,4.726
Albania,Canada,Textiles and Clothing,13.44
Albania,Switzerland,Animal,6.233
Albania,Switzerland,Chemicals,11.525
Albania,Switzerland,Food Products,21.539
Albania,Switzerland,Mach and Elec,115.167
Albania,Switzerland,Textiles and Clothing,12.91
Albania,Switzerland,Wood,187.46599999999998
Albania,Colombia,Mach and Elec,5.535
Albania,Cyprus,Chemicals,53.166000000000004
Albania,Czech Republic,Textiles and Clothing,4.39
Albania,Czech Republic,Wood,0.889
Albania,Germany,Chemicals,295.837
Albania,Germany,Food Products,201.63400000000001
Albania,Germany,Mach and Elec,10.55
Albania,Germany,Minerals,6.48
Albania,Germany,Plastic or Rubber,0.743
Albania,Germany,Textiles and Clothing,12937.378999999999
Albania,Germany,Wood,39.136
Albania,Dominica,Wood,36.896
Albania,Denmark,Textiles and Clothing,198.53099999999998
Albania,Denmark,Wood,5.151
Albania,France,Animal,130.335
Albania,France,Chemicals,15.773
Albania,France,Food Products,0.654
Albania,France,Fuels,390.55
Albania,France,Mach and Elec,7.207999999999999
Albania,France,Textiles and Clothing,58.862
Albania,France,Wood,36.808
Albania,United Kingdom,Food Products,0.01
Albania,United Kingdom,Fuels,0.114
Albania,United Kingdom,Mach and Elec,1056.54
Albania,United Kingdom,Textiles and Clothing,0.5
Albania,United Kingdom,Wood,10.097000000000001
Albania,Greece,Animal,284.291
Albania,Greece,Chemicals,209.325
Albania,Greece,Food Products,4529.986000000001
Albania,Greece,Fuels,311.297
Albania,Greece,Mach and Elec,396.80199999999996
Albania,Greece,Minerals,261.02000000000004
Albania,Greece,Plastic or Rubber,136.018
Albania,Greece,Textiles and Clothing,29967.787999999997
Albania,Greece,Wood,2771.256
Albania,Croatia,Mach and Elec,23.853
Albania,Croatia,Minerals,10.876
Albania,Croatia,Plastic or Rubber,8.222000000000001
Albania,Croatia,Textiles and Clothing,10.54
Albania,Croatia,Wood,4.939
Albania,Hungary,Food Products,6.511
Albania,Hungary,Mach and Elec,1.665
Albania,Hungary,Textiles and Clothing,2.819
Albania,Ireland,Mach and Elec,0.41100000000000003
Albania,"Iran, Islamic Rep.",Textiles and Clothing,20.112000000000002
Albania,Iceland,Textiles and Clothing,1.676
Albania,Italy,Animal,1208.498
Albania,Italy,Chemicals,284.07
Albania,Italy,Food Products,91.744
Albania,Italy,Fuels,3486.5359999999996
Albania,Italy,Mach and Elec,2135.5029999999997
Albania,Italy,Minerals,673.495
Albania,Italy,Plastic or Rubber,373.26
Albania,Italy,Textiles and Clothing,80261.25
Albania,Italy,Wood,8041.22
Albania,Kuwait,Mach and Elec,2.031
Albania,Libya,Textiles and Clothing,10.445
Albania,Morocco,Chemicals,120.978
Albania,Mexico,Mach and Elec,0.128
Albania,"Macedonia, FYR",Animal,19.533
Albania,"Macedonia, FYR",Chemicals,40.795
Albania,"Macedonia, FYR",Food Products,87.13900000000002
Albania,"Macedonia, FYR",Fuels,636.663
Albania,"Macedonia, FYR",Mach and Elec,3086.032
Albania,"Macedonia, FYR",Minerals,5.744
Albania,"Macedonia, FYR",Plastic or Rubber,7.132000000000001
Albania,"Macedonia, FYR",Textiles and Clothing,12.95
Albania,"Macedonia, FYR",Wood,11.379000000000001
Albania,Malta,Fuels,774.8480000000001
Albania,Netherlands,Chemicals,168.26600000000005
Albania,Netherlands,Food Products,163.639
Albania,Netherlands,Fuels,0.015
Albania,Netherlands,Mach and Elec,0.23399999999999999
Albania,Netherlands,Plastic or Rubber,0.036000000000000004
Albania,Netherlands,Textiles and Clothing,22.746
Albania,Netherlands,Wood,15.974
Albania,Panama,Plastic or Rubber,3.6010000000000004
Albania,Panama,Textiles and Clothing,577.42
Albania,Panama,Wood,17.549999999999994
Albania,Poland,Food Products,0.184
Albania,Poland,Mach and Elec,1.5730000000000002
Albania,Russian Federation,Mach and Elec,1.7180000000000002
Albania,Russian Federation,Textiles and Clothing,27.943
Albania,"Serbia, FR(Serbia/Montenegro)",Animal,512.0790000000001
Albania,"Serbia, FR(Serbia/Montenegro)",Chemicals,229.701
Albania,"Serbia, FR(Serbia/Montenegro)",Food Products,2162.887
Albania,"Serbia, FR(Serbia/Montenegro)",Fuels,1427.1529999999998
Albania,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,616.997
Albania,"Serbia, FR(Serbia/Montenegro)",Minerals,175.852
Albania,"Serbia, FR(Serbia/Montenegro)",Plastic or Rubber,133.252
Albania,"Serbia, FR(Serbia/Montenegro)",Textiles and Clothing,146.293
Albania,"Serbia, FR(Serbia/Montenegro)",Wood,132.25400000000002
Albania,Singapore,Mach and Elec,4.13
Albania,Slovenia,Chemicals,155.263
Albania,Slovenia,Food Products,1.922
Albania,Slovenia,Mach and Elec,1.8359999999999999
Albania,Slovenia,Minerals,0.223
Albania,Slovenia,Wood,16.430999999999997
Albania,Sweden,Minerals,948.88
Albania,Sweden,Textiles and Clothing,0.35700000000000004
Albania,Sweden,Wood,0.679
Albania,Syrian Arab Republic,Mach and Elec,2.04
Albania,Syrian Arab Republic,Wood,10.889000000000001
Albania,Tajikistan,Textiles and Clothing,61.26
Albania,Turkey,Chemicals,18.641
Albania,Turkey,Plastic or Rubber,0.596
Albania,Turkey,Textiles and Clothing,58.141999999999996
Albania,Turkey,Wood,1.34
Albania,Ukraine,Food Products,3.623
Albania,United States,Chemicals,0.01
Albania,United States,Food Products,4.995
Albania,United States,Fuels,0.05
Albania,United States,Mach and Elec,920.284
Albania,United States,Wood,6.82
Albania, World,Animal,2160.972
Albania, World,Chemicals,1638.965
Albania, World,Food Products,7276.469
Albania, World,Fuels,7027.225
Albania, World,Mach and Elec,8494.966
Albania, World,Minerals,2085.833
Albania, World,Plastic or Rubber,667.688
Albania, World,Textiles and Clothing,124450.364
Albania, World,Wood,11525.008000000002
Andorra,United Arab Emirates,Chemicals,216.74099999999999
Andorra,United Arab Emirates,Mach and Elec,115.507
Andorra,United Arab Emirates,Plastic or Rubber,1.246
Andorra,United Arab Emirates,Wood,4.196000000000001
Andorra,Argentina,Chemicals,0.18899999999999997
Andorra,Armenia,Mach and Elec,12.114
Andorra,Belgium,Mach and Elec,18.893
Andorra,Belgium,Plastic or Rubber,28.259
Andorra,Belgium,Textiles and Clothing,0.158
Andorra,Belgium,Wood,0.45399999999999996
Andorra,Bulgaria,Mach and Elec,7.744
Andorra,Bahrain,Mach and Elec,14.345999999999998
Andorra,Bahrain,Plastic or Rubber,0.321
Andorra,"Bahamas, The",Mach and Elec,0.331
Andorra,"Bahamas, The",Wood,0.703
Andorra,Belarus,Mach and Elec,100.569
Andorra,Brazil,Mach and Elec,0.364
Andorra,Switzerland,Chemicals,34.89
Andorra,Switzerland,Food Products,5.638
Andorra,Switzerland,Mach and Elec,5.101
Andorra,Switzerland,Wood,0.047
Andorra,Chile,Mach and Elec,21.065
Andorra,Chile,Plastic or Rubber,0.133
Andorra,Chile,Textiles and Clothing,8.294
Andorra,Chile,Wood,0.054000000000000006
Andorra,Cuba,Mach and Elec,5.519
Andorra,Cyprus,Food Products,172.291
Andorra,Cyprus,Mach and Elec,7.225
Andorra,Cyprus,Plastic or Rubber,1.327
Andorra,Czech Republic,Mach and Elec,1.7409999999999999
Andorra,Czech Republic,Wood,0.057
Andorra,Germany,Food Products,0.454
Andorra,Germany,Mach and Elec,486.566
Andorra,Germany,Plastic or Rubber,0.624
Andorra,Germany,Textiles and Clothing,0.519
Andorra,Germany,Wood,0.444
Andorra,Denmark,Mach and Elec,16.409000000000002
Andorra,Denmark,Plastic or Rubber,2.9360000000000004
Andorra,Algeria,Chemicals,5.861000000000001
Andorra,Ecuador,Mach and Elec,0.033
Andorra,Ecuador,Textiles and Clothing,3.509
Andorra,Ecuador,Wood,0.027999999999999997
Andorra,Spain,Animal,256.89300000000003
Andorra,Spain,Chemicals,2387.054
Andorra,Spain,Food Products,1795.8960000000004
Andorra,Spain,Mach and Elec,5631.951999999999
Andorra,Spain,Minerals,651.063
Andorra,Spain,Plastic or Rubber,486.30400000000003
Andorra,Spain,Textiles and Clothing,2561.408
Andorra,Spain,Wood,2584.379
Andorra,France,Animal,5.859
Andorra,France,Chemicals,571.347
Andorra,France,Food Products,209.946
Andorra,France,Fuels,0.37799999999999995
Andorra,France,Mach and Elec,1996.562
Andorra,France,Minerals,0.851
Andorra,France,Plastic or Rubber,444.26
Andorra,France,Textiles and Clothing,420.411
Andorra,France,Wood,1216.93
Andorra,United Kingdom,Animal,0.397
Andorra,United Kingdom,Chemicals,38.264
Andorra,United Kingdom,Food Products,2.496
Andorra,United Kingdom,Mach and Elec,7.721
Andorra,United Kingdom,Wood,2.622
Andorra,Georgia,Mach and Elec,24.103
Andorra,Greece,Mach and Elec,101.81700000000001
Andorra,Greece,Plastic or Rubber,30.65
Andorra,Guatemala,Mach and Elec,1.187
Andorra,"Hong Kong, China",Wood,13.914000000000001
Andorra,Croatia,Mach and Elec,55.35
Andorra,India,Mach and Elec,15.529000000000002
Andorra,Israel,Mach and Elec,44.942
Andorra,Italy,Chemicals,339.158
Andorra,Italy,Mach and Elec,0.775
Andorra,Italy,Plastic or Rubber,9.863999999999999
Andorra,Italy,Textiles and Clothing,4.638999999999999
Andorra,Italy,Wood,10.507
Andorra,Jordan,Mach and Elec,15.012
Andorra,Japan,Chemicals,95.728
Andorra,Lebanon,Mach and Elec,51.672
Andorra,Lebanon,Plastic or Rubber,4.332
Andorra,Lithuania,Mach and Elec,49.772
Andorra,Luxembourg,Food Products,0.008
Andorra,Luxembourg,Mach and Elec,36.516
Andorra,Latvia,Mach and Elec,96.068
Andorra,Latvia,Plastic or Rubber,24.022
Andorra,Mexico,Mach and Elec,0.069
Andorra,Mexico,Wood,0.491
Andorra,New Caledonia,Chemicals,0.805
Andorra,Nigeria,Plastic or Rubber,5.39
Andorra,Netherlands,Chemicals,134.996
Andorra,Netherlands,Food Products,33.314
Andorra,Netherlands,Mach and Elec,122.07
Andorra,Netherlands,Plastic or Rubber,3.687
Andorra,Netherlands,Textiles and Clothing,10.876
Andorra,Netherlands,Wood,0.39799999999999996
Andorra,Norway,Mach and Elec,783.2339999999999
Andorra,Norway,Plastic or Rubber,2.783
Andorra,Norway,Wood,0.006
Andorra,Oman,Mach and Elec,6.852
Andorra,Pakistan,Mach and Elec,2.99
Andorra,Poland,Mach and Elec,3.92
Andorra,Poland,Plastic or Rubber,2.044
Andorra,Portugal,Chemicals,7.879
Andorra,Portugal,Mach and Elec,68.956
Andorra,Portugal,Plastic or Rubber,1.055
Andorra,Portugal,Textiles and Clothing,0.214
Andorra,Portugal,Wood,0.491
Andorra,Romania,Textiles and Clothing,0.39899999999999997
Andorra,Russian Federation,Chemicals,8.884
Andorra,Russian Federation,Mach and Elec,157.13
Andorra,Russian Federation,Plastic or Rubber,6.622000000000001
Andorra,Russian Federation,Wood,5.702000000000001
Andorra,Senegal,Food Products,18.419
Andorra,"Serbia, FR(Serbia/Montenegro)",Chemicals,62.583999999999996
Andorra,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,2.9930000000000003
Andorra,Sierra Leone,Fuels,1.795
Andorra,Sierra Leone,Mach and Elec,1.015
Andorra,Sierra Leone,Plastic or Rubber,0.682
Andorra,Slovak Republic,Mach and Elec,10.674000000000001
Andorra,Sweden,Mach and Elec,158.476
Andorra,Uruguay,Mach and Elec,57.549
Andorra,Uruguay,Plastic or Rubber,2.8280000000000003
Andorra,United States,Chemicals,538.56
Andorra,United States,Mach and Elec,2.32
Andorra,United States,Wood,19.015
Andorra, World,Animal,263.149
Andorra, World,Chemicals,4442.940000000001
Andorra, World,Food Products,2238.464
Andorra, World,Fuels,2.173
Andorra, World,Mach and Elec,10322.224
Andorra, World,Minerals,651.913
Andorra, World,Plastic or Rubber,1059.367
Andorra, World,Textiles and Clothing,3011.295
Andorra, World,Wood,3860.437
United Arab Emirates,Aruba,Mach and Elec,14.714
United Arab Emirates,Afghanistan,Animal,3594.0640000000008
United Arab Emirates,Afghanistan,Chemicals,7337.515
United Arab Emirates,Afghanistan,Food Products,7923.249000000002
United Arab Emirates,Afghanistan,Fuels,5943.647
United Arab Emirates,Afghanistan,Mach and Elec,28891.386000000002
United Arab Emirates,Afghanistan,Minerals,2.668
United Arab Emirates,Afghanistan,Plastic or Rubber,14362.102
United Arab Emirates,Afghanistan,Textiles and Clothing,22731.122000000007
United Arab Emirates,Afghanistan,Wood,412.893
United Arab Emirates,Angola,Animal,1.062
United Arab Emirates,Angola,Chemicals,698.653
United Arab Emirates,Angola,Food Products,1824.828
United Arab Emirates,Angola,Fuels,27.756999999999998
United Arab Emirates,Angola,Mach and Elec,5885.668000000001
United Arab Emirates,Angola,Minerals,0.436
United Arab Emirates,Angola,Plastic or Rubber,2661.612
United Arab Emirates,Angola,Textiles and Clothing,1602.854
United Arab Emirates,Angola,Wood,326.415
United Arab Emirates,Albania,Food Products,16.807000000000002
United Arab Emirates,Albania,Mach and Elec,274.416
United Arab Emirates,Albania,Textiles and Clothing,3441.808
United Arab Emirates,Albania,Wood,0.496
United Arab Emirates,Netherlands Antilles,Textiles and Clothing,30.01
United Arab Emirates,Argentina,Chemicals,45.917
United Arab Emirates,Argentina,Food Products,2.9410000000000003
United Arab Emirates,Argentina,Fuels,7.206
United Arab Emirates,Argentina,Mach and Elec,128.624
United Arab Emirates,Argentina,Plastic or Rubber,155.531
United Arab Emirates,Argentina,Textiles and Clothing,181.394
United Arab Emirates,Argentina,Wood,53.681999999999995
United Arab Emirates,Armenia,Animal,168.343
United Arab Emirates,Armenia,Chemicals,2746.377
United Arab Emirates,Armenia,Food Products,182.058
United Arab Emirates,Armenia,Fuels,139.774
United Arab Emirates,Armenia,Mach and Elec,6123.545
United Arab Emirates,Armenia,Minerals,1.256
United Arab Emirates,Armenia,Plastic or Rubber,2238.105
United Arab Emirates,Armenia,Textiles and Clothing,2532.4820000000004
United Arab Emirates,Armenia,Wood,715.3969999999999
United Arab Emirates,Antigua and Barbuda,Mach and Elec,2.1069999999999998
United Arab Emirates,Australia,Animal,370.04
United Arab Emirates,Australia,Chemicals,3689.975
United Arab Emirates,Australia,Food Products,1063.6900000000003
United Arab Emirates,Australia,Fuels,33.589
United Arab Emirates,Australia,Mach and Elec,6854.8859999999995
United Arab Emirates,Australia,Minerals,0.016
United Arab Emirates,Australia,Plastic or Rubber,6673.244000000001
United Arab Emirates,Australia,Textiles and Clothing,1206.446
United Arab Emirates,Australia,Wood,38.321
United Arab Emirates,Austria,Animal,77.57600000000001
United Arab Emirates,Austria,Chemicals,1055.587
United Arab Emirates,Austria,Food Products,15.050999999999998
United Arab Emirates,Austria,Mach and Elec,1259.5510000000002
United Arab Emirates,Austria,Minerals,0.46399999999999997
United Arab Emirates,Austria,Plastic or Rubber,0.373
United Arab Emirates,Austria,Textiles and Clothing,856.1260000000001
United Arab Emirates,Austria,Wood,13.863
United Arab Emirates,Azerbaijan,Animal,392.837
United Arab Emirates,Azerbaijan,Chemicals,7388.853
United Arab Emirates,Azerbaijan,Food Products,1802.5
United Arab Emirates,Azerbaijan,Fuels,636.266
United Arab Emirates,Azerbaijan,Mach and Elec,56876.555
United Arab Emirates,Azerbaijan,Minerals,362.48699999999997
United Arab Emirates,Azerbaijan,Plastic or Rubber,6335.481
United Arab Emirates,Azerbaijan,Textiles and Clothing,23988.569
United Arab Emirates,Azerbaijan,Wood,1500.1280000000004
United Arab Emirates,Burundi,Chemicals,2.119
United Arab Emirates,Burundi,Mach and Elec,115.175
United Arab Emirates,Burundi,Plastic or Rubber,5.834
United Arab Emirates,Burundi,Textiles and Clothing,145.52499999999995
United Arab Emirates,Burundi,Wood,90.229
United Arab Emirates,Belgium,Animal,115.464
United Arab Emirates,Belgium,Chemicals,10857.841
United Arab Emirates,Belgium,Food Products,2988.0809999999997
United Arab Emirates,Belgium,Fuels,8.469
United Arab Emirates,Belgium,Mach and Elec,4024.675
United Arab Emirates,Belgium,Plastic or Rubber,1588.4070000000004
United Arab Emirates,Belgium,Textiles and Clothing,8436.536000000002
United Arab Emirates,Belgium,Wood,36.569
United Arab Emirates,Benin,Chemicals,463.42
United Arab Emirates,Benin,Food Products,424.325
United Arab Emirates,Benin,Fuels,87.053
United Arab Emirates,Benin,Mach and Elec,652.5369999999999
United Arab Emirates,Benin,Plastic or Rubber,249.94
United Arab Emirates,Benin,Textiles and Clothing,901.393
United Arab Emirates,Benin,Wood,20.884
United Arab Emirates,Burkina Faso,Chemicals,0.805
United Arab Emirates,Burkina Faso,Mach and Elec,45.335
United Arab Emirates,Burkina Faso,Plastic or Rubber,7.098
United Arab Emirates,Burkina Faso,Textiles and Clothing,7.555
United Arab Emirates,Burkina Faso,Wood,1.709
United Arab Emirates,Bangladesh,Animal,645.932
United Arab Emirates,Bangladesh,Chemicals,1380.292
United Arab Emirates,Bangladesh,Food Products,525.625
United Arab Emirates,Bangladesh,Fuels,4612.554
United Arab Emirates,Bangladesh,Mach and Elec,4217.56
United Arab Emirates,Bangladesh,Minerals,47.361000000000004
United Arab Emirates,Bangladesh,Plastic or Rubber,1932.541
