Reporter Name,Partner Name,Product Group,1994
Argentina,Belgium-Luxembourg,Textiles and Clothing,5275.9670000000015
Argentina,Belgium-Luxembourg,Wood,5361.0120000000015
Argentina,Bermuda,Food Products,37.699
Argentina,Bermuda,Fuels,5492.018
Argentina,Bermuda,Mach and Elec,2.8569999999999998
Argentina,Bermuda,Plastic or Rubber,0.847
Argentina,Bolivia,Animal,9857.756
Argentina,Bolivia,Chemicals,27099.217
Argentina,Bolivia,Food Products,19870.231
Argentina,Bolivia,Fuels,26891.512000000002
Argentina,Bolivia,Mach and Elec,10326.384
Argentina,Bolivia,Minerals,2253.839
Argentina,Bolivia,Plastic or Rubber,6573.3139999999985
Argentina,Bolivia,Textiles and Clothing,2211.844
Argentina,Bolivia,Wood,3849.936
Argentina,Brazil,Animal,249435.863
Argentina,Brazil,Chemicals,177830.432
Argentina,Brazil,Food Products,85901.13699999999
Argentina,Brazil,Fuels,593809.152
Argentina,Brazil,Mach and Elec,261985.84
Argentina,Brazil,Minerals,9330.171999999999
Argentina,Brazil,Plastic or Rubber,106913.664
Argentina,Brazil,Textiles and Clothing,192831.668
Argentina,Brazil,Wood,28312.414
Argentina,Barbados,Food Products,333.199
Argentina,Barbados,Mach and Elec,65.797
Argentina,Barbados,Plastic or Rubber,33.867
Argentina,Barbados,Wood,164.123
Argentina,Brunei,Animal,359.5
Argentina,Brunei,Chemicals,0.831
Argentina,Brunei,Textiles and Clothing,5.1770000000000005
Argentina,Brunei,Wood,581.25
Argentina,Central African Republic,Food Products,6.528
Argentina,Canada,Animal,1520.2839999999999
Argentina,Canada,Chemicals,1082.609
Argentina,Canada,Food Products,9224.636
Argentina,Canada,Fuels,5225.244000000001
Argentina,Canada,Mach and Elec,3978.646
Argentina,Canada,Plastic or Rubber,19.564
Argentina,Canada,Textiles and Clothing,2091.509
Argentina,Canada,Wood,478.356
Argentina,Switzerland,Animal,7523.954000000001
Argentina,Switzerland,Chemicals,19250.373
Argentina,Switzerland,Food Products,1429.828
Argentina,Switzerland,Mach and Elec,8393.995
Argentina,Switzerland,Minerals,728.238
Argentina,Switzerland,Textiles and Clothing,99.516
Argentina,Switzerland,Wood,64.883
Argentina,Chile,Animal,81862.74
Argentina,Chile,Chemicals,62093.83
Argentina,Chile,Food Products,27781.618
Argentina,Chile,Fuels,399593.696
Argentina,Chile,Mach and Elec,54076.677
Argentina,Chile,Minerals,6555.730000000001
Argentina,Chile,Plastic or Rubber,38725.669
Argentina,Chile,Textiles and Clothing,35691.166
Argentina,Chile,Wood,19101.595
Argentina,China,Animal,20964.375
Argentina,China,Chemicals,493.578
Argentina,China,Food Products,99.155
Argentina,China,Fuels,46.033
Argentina,China,Mach and Elec,5535.073
Argentina,China,Plastic or Rubber,2581.2729999999997
Argentina,China,Textiles and Clothing,42868.954000000005
Argentina,China,Wood,97.036
Argentina,Cote d'Ivoire,Animal,237.253
Argentina,Cote d'Ivoire,Food Products,10.447000000000001
Argentina,Cote d'Ivoire,Fuels,529.321
Argentina,Cote d'Ivoire,Mach and Elec,4.979
Argentina,Cote d'Ivoire,Plastic or Rubber,13.25
Argentina,Cameroon,Food Products,51.391999999999996
Argentina,"Congo, Rep.",Animal,443.603
Argentina,"Congo, Rep.",Food Products,534.98
Argentina,Colombia,Animal,868.265
Argentina,Colombia,Chemicals,20463.821
Argentina,Colombia,Food Products,2108.829
Argentina,Colombia,Fuels,6864.776999999999
Argentina,Colombia,Mach and Elec,11107.205
Argentina,Colombia,Minerals,18.256
Argentina,Colombia,Plastic or Rubber,1511.83
Argentina,Colombia,Textiles and Clothing,17387.388000000006
Argentina,Colombia,Wood,4988.838
Argentina,Costa Rica,Animal,7.199
Argentina,Costa Rica,Chemicals,1939.838
Argentina,Costa Rica,Food Products,677.5240000000001
Argentina,Costa Rica,Fuels,10.325999999999999
Argentina,Costa Rica,Mach and Elec,7821.1190000000015
Argentina,Costa Rica,Plastic or Rubber,388.545
Argentina,Costa Rica,Textiles and Clothing,4.123
Argentina,Costa Rica,Wood,1315.0749999999996
Argentina,Cuba,Chemicals,812.9169999999999
Argentina,Cuba,Food Products,38919.063
Argentina,Cuba,Mach and Elec,572.788
Argentina,Cuba,Plastic or Rubber,57.56700000000001
Argentina,Cuba,Textiles and Clothing,29.0
Argentina,Cuba,Wood,403.24300000000005
Argentina,Cyprus,Animal,351.892
Argentina,Cyprus,Food Products,10502.077
Argentina,Cyprus,Fuels,50.85
Argentina,Cyprus,Mach and Elec,16.807000000000002
Argentina,Cyprus,Plastic or Rubber,0.537
Argentina,Cyprus,Textiles and Clothing,380.50300000000004
Argentina,Cyprus,Wood,53.956
Argentina,Czech Republic,Animal,663.357
Argentina,Czech Republic,Mach and Elec,47.44
Argentina,Czech Republic,Textiles and Clothing,55.979
Argentina,Germany,Animal,299489.297
Argentina,Germany,Chemicals,17209.148
Argentina,Germany,Food Products,66752.408
Argentina,Germany,Fuels,10.238
Argentina,Germany,Mach and Elec,6379.028
Argentina,Germany,Minerals,8.175
Argentina,Germany,Plastic or Rubber,573.565
Argentina,Germany,Textiles and Clothing,43271.37
Argentina,Germany,Wood,3559.022
Argentina,Dominica,Animal,95.5
Argentina,Dominica,Chemicals,135.991
Argentina,Denmark,Animal,767.513
Argentina,Denmark,Chemicals,590.738
Argentina,Denmark,Food Products,136938.97900000002
Argentina,Denmark,Mach and Elec,111.574
Argentina,Denmark,Textiles and Clothing,35.735
Argentina,Denmark,Wood,6.0
Argentina,Dominican Republic,Chemicals,760.5870000000001
Argentina,Dominican Republic,Food Products,1671.5120000000004
Argentina,Dominican Republic,Fuels,37.684
Argentina,Dominican Republic,Mach and Elec,1973.6029999999998
Argentina,Dominican Republic,Plastic or Rubber,33.646
Argentina,Dominican Republic,Textiles and Clothing,21.372
Argentina,Dominican Republic,Wood,416.886
Argentina,Algeria,Chemicals,17.0
Argentina,Algeria,Food Products,1836.1
Argentina,Algeria,Mach and Elec,105.61399999999999
Argentina,Algeria,Plastic or Rubber,1.33
Argentina,Algeria,Wood,14.802
Argentina,Ecuador,Animal,305.236
Argentina,Ecuador,Chemicals,5708.185
Argentina,Ecuador,Food Products,322.472
Argentina,Ecuador,Fuels,111.22399999999999
Argentina,Ecuador,Mach and Elec,5062.843000000002
Argentina,Ecuador,Minerals,5.226
Argentina,Ecuador,Plastic or Rubber,1405.7420000000004
Argentina,Ecuador,Textiles and Clothing,145.87
Argentina,Ecuador,Wood,1370.878
Argentina,"Egypt, Arab Rep.",Animal,33.010999999999996
Argentina,"Egypt, Arab Rep.",Chemicals,368.293
Argentina,"Egypt, Arab Rep.",Food Products,66633.704
Argentina,"Egypt, Arab Rep.",Fuels,14.809000000000001
Argentina,"Egypt, Arab Rep.",Mach and Elec,197.572
Argentina,"Egypt, Arab Rep.",Plastic or Rubber,2.05
Argentina,"Egypt, Arab Rep.",Textiles and Clothing,366.841
Argentina,"Egypt, Arab Rep.",Wood,1464.656
Argentina,Spain,Animal,154216.714
Argentina,Spain,Chemicals,27524.222
Argentina,Spain,Food Products,147118.049
Argentina,Spain,Fuels,28188.856
Argentina,Spain,Mach and Elec,41504.764
Argentina,Spain,Minerals,552.645
Argentina,Spain,Plastic or Rubber,483.226
Argentina,Spain,Textiles and Clothing,3369.7140000000004
Argentina,Spain,Wood,18150.789
Argentina,Finland,Animal,869.209
Argentina,Finland,Chemicals,571.8109999999998
Argentina,Finland,Food Products,576.716
Argentina,Finland,Textiles and Clothing,0.9590000000000001
Argentina,Finland,Wood,2402.356
Argentina,France,Animal,42207.042
Argentina,France,Chemicals,5930.059
Argentina,France,Food Products,34695.444
Argentina,France,Fuels,13.841
Argentina,France,Mach and Elec,18117.789
Argentina,France,Plastic or Rubber,1492.3370000000002
Argentina,France,Textiles and Clothing,3655.975
Argentina,France,Wood,21106.396
Argentina,Gabon,Animal,996.5369999999999
Argentina,Gabon,Food Products,121.384
Argentina,Gabon,Wood,1.0
Argentina,United Kingdom,Animal,18494.556
Argentina,United Kingdom,Chemicals,10378.094999999998
Argentina,United Kingdom,Food Products,112759.271
Argentina,United Kingdom,Fuels,2501.886
Argentina,United Kingdom,Mach and Elec,5001.675
Argentina,United Kingdom,Minerals,11.52
Argentina,United Kingdom,Plastic or Rubber,1087.802
Argentina,United Kingdom,Textiles and Clothing,7486.488
Argentina,United Kingdom,Wood,1251.9460000000001
Argentina,Ghana,Chemicals,2.0909999999999997
Argentina,Ghana,Food Products,665.327
Argentina,Gibraltar,Animal,452.1350000000001
Argentina,Guinea,Food Products,358.74
Argentina,Guinea,Mach and Elec,1.217
Argentina,Equatorial Guinea,Wood,10.919
Argentina,Greece,Animal,6529.7739999999985
Argentina,Greece,Chemicals,352.427
Argentina,Greece,Food Products,30307.131
Argentina,Greece,Fuels,112.649
Argentina,Greece,Mach and Elec,53.042
Argentina,Greece,Textiles and Clothing,33.633
Argentina,Greece,Wood,814.8710000000001
Argentina,Grenada,Food Products,112.134
Argentina,Grenada,Mach and Elec,47.495
Argentina,Grenada,Plastic or Rubber,0.992
Argentina,Guatemala,Animal,13.199000000000002
Argentina,Guatemala,Chemicals,2618.725
Argentina,Guatemala,Food Products,887.5010000000001
Argentina,Guatemala,Mach and Elec,1131.617
Argentina,Guatemala,Plastic or Rubber,91.676
Argentina,Guatemala,Textiles and Clothing,2.699
Argentina,Guatemala,Wood,416.823
Argentina,French Guiana,Animal,663.178
Argentina,French Guiana,Food Products,84.764
Argentina,Guyana,Mach and Elec,2.99
Argentina,Guyana,Plastic or Rubber,0.6
Argentina,"Hong Kong, China",Animal,29331.49
Argentina,"Hong Kong, China",Chemicals,705.758
Argentina,"Hong Kong, China",Food Products,11614.57
Argentina,"Hong Kong, China",Fuels,10.927999999999999
Argentina,"Hong Kong, China",Mach and Elec,1711.1870000000001
Argentina,"Hong Kong, China",Plastic or Rubber,9831.4
Argentina,"Hong Kong, China",Textiles and Clothing,23465.513000000006
Argentina,"Hong Kong, China",Wood,55.80799999999999
Argentina,Honduras,Chemicals,557.814
Argentina,Honduras,Food Products,23.96
Argentina,Honduras,Mach and Elec,395.216
Argentina,Honduras,Plastic or Rubber,9.425
Argentina,Honduras,Wood,172.226
Argentina,Croatia,Animal,52.313
Argentina,Croatia,Chemicals,5.76
Argentina,Croatia,Food Products,63.075
Argentina,Croatia,Textiles and Clothing,10.520999999999999
Argentina,Hungary,Animal,128.628
Argentina,Hungary,Chemicals,281.014
Argentina,Hungary,Food Products,14.309000000000001
Argentina,Hungary,Mach and Elec,630.0150000000001
Argentina,Hungary,Textiles and Clothing,2.699
Argentina,Hungary,Wood,29.256999999999998
Argentina,Indonesia,Chemicals,1922.762
Argentina,Indonesia,Food Products,258.875
Argentina,Indonesia,Mach and Elec,1202.098
Argentina,Indonesia,Plastic or Rubber,679.403
Argentina,Indonesia,Textiles and Clothing,2291.324
Argentina,Indonesia,Wood,4221.496
Argentina,India,Chemicals,1619.8769999999995
Argentina,India,Food Products,16.889
Argentina,India,Fuels,18.378
Argentina,India,Mach and Elec,962.773
Argentina,India,Plastic or Rubber,45.22
Argentina,India,Textiles and Clothing,5391.281999999999
Argentina,India,Wood,1732.934
Argentina,Ireland,Animal,803.5939999999999
Argentina,Ireland,Chemicals,230.204
Argentina,Ireland,Food Products,5997.6759999999995
Argentina,Ireland,Mach and Elec,4.103
Argentina,Ireland,Plastic or Rubber,10.25
Argentina,Ireland,Textiles and Clothing,66.939
Argentina,"Iran, Islamic Rep.",Chemicals,14.1
Argentina,"Iran, Islamic Rep.",Food Products,25196.504
Argentina,"Iran, Islamic Rep.",Fuels,1738.76
Argentina,"Iran, Islamic Rep.",Mach and Elec,9.227
Argentina,"Iran, Islamic Rep.",Textiles and Clothing,395.85400000000004
Argentina,Iceland,Chemicals,3.915
Argentina,Israel,Animal,30413.833
Argentina,Israel,Chemicals,3223.593
Argentina,Israel,Food Products,2043.6989999999998
Argentina,Israel,Mach and Elec,385.464
Argentina,Israel,Plastic or Rubber,2112.276
Argentina,Israel,Textiles and Clothing,517.597
Argentina,Israel,Wood,482.74699999999996
Argentina,Italy,Animal,80995.943
Argentina,Italy,Chemicals,25478.019
Argentina,Italy,Food Products,174171.86399999994
Argentina,Italy,Fuels,18840.282
Argentina,Italy,Mach and Elec,11988.9
Argentina,Italy,Minerals,1633.757
Argentina,Italy,Plastic or Rubber,863.1949999999998
Argentina,Italy,Textiles and Clothing,32480.285
Argentina,Italy,Wood,8531.755000000001
Argentina,Jamaica,Animal,2.0
Argentina,Jamaica,Chemicals,800.7810000000001
Argentina,Jamaica,Food Products,2618.265000000001
Argentina,Jamaica,Mach and Elec,327.8160000000001
Argentina,Jamaica,Plastic or Rubber,227.638
Argentina,Jamaica,Textiles and Clothing,3537.242
Argentina,Jamaica,Wood,39.638000000000005
Argentina,Jordan,Animal,4199.018
Argentina,Jordan,Chemicals,187.078
Argentina,Jordan,Food Products,6496.698
Argentina,Jordan,Mach and Elec,27.244
Argentina,Japan,Animal,128349.84
Argentina,Japan,Chemicals,3197.7409999999995
Argentina,Japan,Food Products,103788.342
Argentina,Japan,Fuels,374.061
Argentina,Japan,Mach and Elec,7997.153999999998
Argentina,Japan,Minerals,736.115
Argentina,Japan,Plastic or Rubber,14.119000000000002
Argentina,Japan,Textiles and Clothing,5264.385
Argentina,Japan,Wood,6746.964
Argentina,Kenya,Chemicals,106.0
Argentina,Kenya,Plastic or Rubber,17.309
Argentina,St. Kitts and Nevis,Food Products,81.85
Argentina,"Korea, Rep.",Animal,32724.889
Argentina,"Korea, Rep.",Chemicals,2090.936
Argentina,"Korea, Rep.",Food Products,2891.649000000001
Argentina,"Korea, Rep.",Mach and Elec,2189.439
Argentina,"Korea, Rep.",Plastic or Rubber,123.774
Argentina,"Korea, Rep.",Textiles and Clothing,1381.2089999999998
Argentina,"Korea, Rep.",Wood,4701.189
Argentina,Kuwait,Animal,307.866
Argentina,Kuwait,Food Products,98.091
Argentina,Kuwait,Mach and Elec,419.401
Argentina,Kuwait,Plastic or Rubber,3.912
Argentina,Kuwait,Textiles and Clothing,9.633
Argentina,Kuwait,Wood,141.0
Argentina,Lebanon,Animal,330.7580000000001
Argentina,Lebanon,Chemicals,0.792
Argentina,Lebanon,Food Products,4385.194
Argentina,Lebanon,Mach and Elec,59.287
Argentina,Liberia,Animal,33.709
Argentina,Liberia,Chemicals,15.039000000000001
Argentina,Liberia,Food Products,1552.3429999999998
Argentina,Liberia,Mach and Elec,35.47
Argentina,Libya,Mach and Elec,873.0179999999998
Argentina,Libya,Plastic or Rubber,2.596
Argentina,St. Lucia,Chemicals,8.5
Argentina,St. Lucia,Food Products,207.447
Argentina,St. Lucia,Textiles and Clothing,70.199
Argentina,Sri Lanka,Chemicals,126.137
Argentina,Sri Lanka,Mach and Elec,74.436
Argentina,Sri Lanka,Plastic or Rubber,2.653
Argentina,Sri Lanka,Textiles and Clothing,1148.069
Argentina,Sri Lanka,Wood,17.46
Argentina,Lithuania,Fuels,651.187
Argentina,Lithuania,Plastic or Rubber,37.117
Argentina,Morocco,Animal,674.0260000000002
Argentina,Morocco,Chemicals,90.329
Argentina,Morocco,Food Products,678.9970000000002
Argentina,Morocco,Mach and Elec,75.968
Argentina,Morocco,Plastic or Rubber,1.199
Argentina,Morocco,Textiles and Clothing,282.288
Argentina,Morocco,Wood,2498.955
Argentina,Mexico,Animal,798.408
Argentina,Mexico,Chemicals,23882.218999999997
Argentina,Mexico,Food Products,11988.264
Argentina,Mexico,Fuels,5810.022
Argentina,Mexico,Mach and Elec,20263.228
Argentina,Mexico,Plastic or Rubber,1566.096
Argentina,Mexico,Textiles and Clothing,5504.47
Argentina,Mexico,Wood,12267.363000000001
Argentina,Malta,Animal,135.368
Argentina,Malta,Food Products,1982.7160000000001
Argentina,Malta,Mach and Elec,40.366
Argentina,Malta,Plastic or Rubber,10.279000000000002
Argentina,Mongolia,Mach and Elec,1.8
Argentina,Mozambique,Food Products,1667.1589999999999
Argentina,Mauritania,Chemicals,4.28
Argentina,Mauritania,Mach and Elec,20.883000000000003
Argentina,Mauritius,Chemicals,57.275
Argentina,Mauritius,Food Products,773.8389999999999
Argentina,Mauritius,Wood,3.2910000000000004
Argentina,Malaysia,Animal,139.981
Argentina,Malaysia,Chemicals,513.85
Argentina,Malaysia,Food Products,4976.554
Argentina,Malaysia,Mach and Elec,3818.6090000000004
Argentina,Malaysia,Textiles and Clothing,562.57
Argentina,Malaysia,Wood,12.99
Argentina,Niger,Animal,67.32
Argentina,Nigeria,Chemicals,159.5
Argentina,Nigeria,Food Products,127.682
Argentina,Nigeria,Mach and Elec,782.329
Argentina,Nigeria,Plastic or Rubber,70.833
Argentina,Nigeria,Textiles and Clothing,123.686
Argentina,Nicaragua,Chemicals,841.9019999999999
Argentina,Nicaragua,Mach and Elec,108.66799999999999
Argentina,Nicaragua,Plastic or Rubber,10.581
Argentina,Nicaragua,Wood,42.61600000000001
Argentina,Netherlands,Animal,101612.31699999998
Argentina,Netherlands,Chemicals,49313.15
Argentina,Netherlands,Food Products,380504.5390000001
Argentina,Netherlands,Fuels,79462.688
Argentina,Netherlands,Mach and Elec,3391.822
Argentina,Netherlands,Plastic or Rubber,4304.748
Argentina,Netherlands,Textiles and Clothing,29787.619
Argentina,Netherlands,Wood,15067.192
Argentina,Norway,Chemicals,61.253
Argentina,Norway,Food Products,628.5129999999998
Argentina,Norway,Mach and Elec,10.960999999999999
Argentina,Norway,Plastic or Rubber,3.233
Argentina,Norway,Textiles and Clothing,62.398
Argentina,Norway,Wood,6801.706999999999
Argentina,New Zealand,Animal,76.0
Argentina,New Zealand,Chemicals,1146.086
Argentina,New Zealand,Food Products,560.934
Argentina,New Zealand,Mach and Elec,191.918
Argentina,New Zealand,Plastic or Rubber,153.68200000000004
Argentina,New Zealand,Textiles and Clothing,7.282
Argentina,New Zealand,Wood,10.673
Argentina,Oman,Animal,107.865
Argentina,Oman,Chemicals,31.75
Argentina,Pakistan,Animal,3857.6
Argentina,Pakistan,Chemicals,135.398
Argentina,Pakistan,Mach and Elec,16.692999999999998
Argentina,Pakistan,Wood,45.526
Argentina,Panama,Animal,450.012
Argentina,Panama,Chemicals,3149.165
Argentina,Panama,Food Products,1066.805
Argentina,Panama,Mach and Elec,1000.022
Argentina,Panama,Plastic or Rubber,131.183
Argentina,Panama,Textiles and Clothing,379.592
Argentina,Panama,Wood,459.12500000000006
Argentina,Peru,Animal,5355.652000000001
Argentina,Peru,Chemicals,13931.520000000002
Argentina,Peru,Food Products,11470.989
Argentina,Peru,Fuels,4197.097
Argentina,Peru,Mach and Elec,14389.873
Argentina,Peru,Plastic or Rubber,5377.254
Argentina,Peru,Textiles and Clothing,16441.363999999998
Argentina,Peru,Wood,1575.441
Argentina,Philippines,Animal,47.738
Argentina,Philippines,Chemicals,114.48
Argentina,Philippines,Food Products,10720.171
Argentina,Philippines,Mach and Elec,265.012
Argentina,Philippines,Plastic or Rubber,973.187
Argentina,Philippines,Wood,9.219
Argentina,Papua New Guinea,Mach and Elec,3.468
Argentina,Poland,Animal,52.01600000000001
Argentina,Poland,Chemicals,995.0089999999999
Argentina,Poland,Food Products,4212.867
Argentina,Poland,Fuels,183.74200000000002
Argentina,Poland,Mach and Elec,8.706
Argentina,Poland,Textiles and Clothing,1.429
Argentina,Poland,Wood,3.362
Argentina,Portugal,Animal,2053.093
Argentina,Portugal,Chemicals,1184.912
Argentina,Portugal,Food Products,11343.383999999998
Argentina,Portugal,Mach and Elec,263.199
Argentina,Portugal,Plastic or Rubber,303.862
Argentina,Portugal,Textiles and Clothing,5635.36
Argentina,Portugal,Wood,6458.776000000002
Argentina,Paraguay,Animal,66566.496
Argentina,Paraguay,Chemicals,105677.45199999999
Argentina,Paraguay,Food Products,69322.496
Argentina,Paraguay,Fuels,83931.616
Argentina,Paraguay,Mach and Elec,36621.934
Argentina,Paraguay,Minerals,3708.059
Argentina,Paraguay,Plastic or Rubber,26378.849
Argentina,Paraguay,Textiles and Clothing,12848.077
Argentina,Paraguay,Wood,9598.940999999999
Argentina,Qatar,Chemicals,0.897
Argentina,Reunion,Food Products,3681.664
Argentina,Romania,Food Products,13197.954
Argentina,Romania,Fuels,45.763999999999996
Argentina,Romania,Mach and Elec,513.207
Argentina,Russian Federation,Animal,392.625
Argentina,Russian Federation,Chemicals,83.881
Argentina,Russian Federation,Food Products,323.065
Argentina,Russian Federation,Fuels,906.3989999999999
Argentina,Russian Federation,Mach and Elec,340.425
Argentina,Russian Federation,Plastic or Rubber,2.0380000000000003
Argentina,Russian Federation,Textiles and Clothing,125.37200000000001
Argentina,Russian Federation,Wood,437.37699999999995
Argentina,Saudi Arabia,Animal,403.806
Argentina,Saudi Arabia,Chemicals,141.96200000000002
Argentina,Saudi Arabia,Food Products,71.1
Argentina,Saudi Arabia,Mach and Elec,30.0
Argentina,Saudi Arabia,Plastic or Rubber,40.617
Argentina,Saudi Arabia,Wood,494.283
Argentina,Senegal,Food Products,34.382
Argentina,Senegal,Mach and Elec,16.0
Argentina,"Serbia, FR(Serbia/Montenegro)",Animal,10.197000000000001
Argentina,"Serbia, FR(Serbia/Montenegro)",Chemicals,27.074
Argentina,"Serbia, FR(Serbia/Montenegro)",Food Products,1.187
Argentina,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,79.63
Argentina,Singapore,Animal,2305.117
Argentina,Singapore,Chemicals,3955.623
Argentina,Singapore,Food Products,265.184
Argentina,Singapore,Fuels,3481.7
Argentina,Singapore,Mach and Elec,3364.4309999999996
Argentina,Singapore,Plastic or Rubber,518.668
Argentina,Singapore,Textiles and Clothing,143.909
Argentina,Singapore,Wood,0.504
Argentina,Saint Helena,Mach and Elec,3.3280000000000003
Argentina,Saint Helena,Plastic or Rubber,1.202
Argentina,El Salvador,Chemicals,866.02
Argentina,El Salvador,Food Products,451.195
Argentina,El Salvador,Mach and Elec,480.486
Argentina,El Salvador,Plastic or Rubber,109.195
Argentina,El Salvador,Wood,174.611
Argentina,Sao Tome and Principe,Chemicals,35.649
Argentina,Sao Tome and Principe,Mach and Elec,40.988
Argentina,Suriname,Animal,182.238
Argentina,Suriname,Food Products,213.908
Argentina,Suriname,Plastic or Rubber,41.0
Argentina,Slovak Republic,Animal,56.07899999999999
Argentina,Slovak Republic,Food Products,41.58
Argentina,Slovenia,Animal,27.476999999999997
Argentina,Slovenia,Food Products,7785.696999999999
Argentina,Slovenia,Mach and Elec,18.527
Argentina,Slovenia,Wood,863.181
Argentina,Sweden,Animal,1350.9379999999999
Argentina,Sweden,Chemicals,116.633
Argentina,Sweden,Food Products,3243.321
Argentina,Sweden,Mach and Elec,1114.489
Argentina,Sweden,Plastic or Rubber,61.119
Argentina,Sweden,Textiles and Clothing,18.526
Argentina,Sweden,Wood,5299.047
Argentina,Syrian Arab Republic,Chemicals,36.684
Argentina,Syrian Arab Republic,Food Products,22127.836
Argentina,Syrian Arab Republic,Fuels,20.115
Argentina,Syrian Arab Republic,Mach and Elec,1645.174
Argentina,Syrian Arab Republic,Wood,61.849
Argentina,Chad,Food Products,47.277
Argentina,Togo,Food Products,85.074
Argentina,Thailand,Animal,49.636
Argentina,Thailand,Chemicals,435.902
Argentina,Thailand,Food Products,5322.9490000000005
Argentina,Thailand,Mach and Elec,2771.0040000000004
Argentina,Thailand,Plastic or Rubber,377.13
Argentina,Thailand,Textiles and Clothing,1819.477
Argentina,Thailand,Wood,3.1639999999999997
Argentina,Turkmenistan,Animal,44.27
Argentina,Turkmenistan,Chemicals,476.74900000000014
Argentina,Turkmenistan,Fuels,10.193999999999999
Argentina,Turkmenistan,Mach and Elec,2408.4179999999997
Argentina,Turkmenistan,Plastic or Rubber,106.846
Argentina,Turkmenistan,Textiles and Clothing,240.554
Argentina,Turkmenistan,Wood,23.794
Argentina,Trinidad and Tobago,Animal,36.14
Argentina,Trinidad and Tobago,Chemicals,232.41
Argentina,Trinidad and Tobago,Food Products,190.171
Argentina,Trinidad and Tobago,Mach and Elec,453.56199999999995
Argentina,Trinidad and Tobago,Plastic or Rubber,65.398
Argentina,Tunisia,Chemicals,53.449
Argentina,Tunisia,Food Products,23071.877
Argentina,Tunisia,Fuels,48.052
Argentina,Tunisia,Mach and Elec,10.715
Argentina,Turkey,Animal,127.464
Argentina,Turkey,Chemicals,630.3519999999999
Argentina,Turkey,Food Products,3267.282
Argentina,Turkey,Fuels,4574.353
Argentina,Turkey,Mach and Elec,95.50299999999999
Argentina,Turkey,Plastic or Rubber,36.039
Argentina,Turkey,Textiles and Clothing,1077.438
Argentina,Turkey,Wood,1249.763
Argentina,Tanzania,Mach and Elec,1.0
Argentina,Uganda,Mach and Elec,31.22
Argentina,Uganda,Wood,1.355
Argentina,Ukraine,Fuels,16.712
Argentina,Ukraine,Mach and Elec,25.305999999999997
Argentina,Unspecified,Animal,6.624
Argentina,Unspecified,Chemicals,75.03399999999998
Argentina,Unspecified,Food Products,16.134999999999998
Argentina,Unspecified,Fuels,2.343
Argentina,Unspecified,Mach and Elec,167.95999999999995
Argentina,Unspecified,Minerals,6.101
