Reporter Name,Partner Name,Product Group,1990
Australia,United Kingdom,Food Products,51008.745
Australia,United Kingdom,Fuels,175017.669
Australia,United Kingdom,Mach and Elec,165910.935
Australia,United Kingdom,Minerals,92131.19300000001
Australia,United Kingdom,Plastic or Rubber,11915.1
Australia,United Kingdom,Textiles and Clothing,61006.111
Australia,United Kingdom,Wood,13714.515
Australia,Ghana,Chemicals,1094.246
Australia,Ghana,Mach and Elec,1876.141
Australia,Ghana,Plastic or Rubber,41.81100000000001
Australia,Ghana,Textiles and Clothing,7.592
Australia,Ghana,Wood,29.291
Australia,Guinea,Food Products,38.969
Australia,Guinea,Mach and Elec,16.622
Australia,Guadeloupe,Animal,435.276
Australia,Guadeloupe,Food Products,11.796
Australia,Guadeloupe,Mach and Elec,643.268
Australia,Guadeloupe,Textiles and Clothing,20.912
Australia,Greece,Animal,1709.816
Australia,Greece,Chemicals,109.436
Australia,Greece,Food Products,306.846
Australia,Greece,Fuels,18.67
Australia,Greece,Mach and Elec,660.7289999999999
Australia,Greece,Minerals,200.955
Australia,Greece,Plastic or Rubber,151.507
Australia,Greece,Textiles and Clothing,22967.344
Australia,Greece,Wood,14.736999999999998
Australia,Grenada,Food Products,1.15
Australia,Guatemala,Chemicals,16.557000000000002
Australia,Guatemala,Mach and Elec,24.368000000000002
Australia,Guatemala,Wood,3.987
Australia,Guyana,Mach and Elec,27.285
Australia,"Hong Kong, China",Animal,100718.993
Australia,"Hong Kong, China",Chemicals,61950.177
Australia,"Hong Kong, China",Food Products,51436.207
Australia,"Hong Kong, China",Fuels,125894.171
Australia,"Hong Kong, China",Mach and Elec,84713.255
Australia,"Hong Kong, China",Minerals,2741.42
Australia,"Hong Kong, China",Plastic or Rubber,17717.155
Australia,"Hong Kong, China",Textiles and Clothing,44996.47
Australia,"Hong Kong, China",Wood,28459.98
Australia,Honduras,Animal,102.464
Australia,Honduras,Mach and Elec,3.551
Australia,Hungary,Chemicals,235.549
Australia,Hungary,Mach and Elec,140.21099999999998
Australia,Hungary,Plastic or Rubber,21.539
Australia,Hungary,Textiles and Clothing,321.297
Australia,Hungary,Wood,6.539
Australia,Indonesia,Animal,22252.728000000006
Australia,Indonesia,Chemicals,37016.652
Australia,Indonesia,Food Products,9471.539
Australia,Indonesia,Fuels,223315.995
Australia,Indonesia,Mach and Elec,100699.58099999999
Australia,Indonesia,Minerals,10646.893999999998
Australia,Indonesia,Plastic or Rubber,15741.293
Australia,Indonesia,Textiles and Clothing,103202.473
Australia,Indonesia,Wood,7048.611
Australia,India,Animal,471.539
Australia,India,Chemicals,8380.313999999997
Australia,India,Food Products,402.39
Australia,India,Fuels,28104.631
Australia,India,Mach and Elec,11056.036
Australia,India,Minerals,15463.853000000001
Australia,India,Plastic or Rubber,3167.225
Australia,India,Textiles and Clothing,55571.818
Australia,India,Wood,4297.562
Australia,Ireland,Animal,527.191
Australia,Ireland,Chemicals,446.043
Australia,Ireland,Food Products,2164.136
Australia,Ireland,Mach and Elec,3891.796
Australia,Ireland,Plastic or Rubber,31.121
Australia,Ireland,Textiles and Clothing,688.909
Australia,Ireland,Wood,40.158
Australia,"Iran, Islamic Rep.",Animal,4417.021
Australia,"Iran, Islamic Rep.",Chemicals,236.77900000000002
Australia,"Iran, Islamic Rep.",Mach and Elec,9089.379
Australia,"Iran, Islamic Rep.",Plastic or Rubber,1.849
Australia,"Iran, Islamic Rep.",Textiles and Clothing,10897.499000000002
Australia,Iraq,Animal,8492.053
Australia,Iraq,Chemicals,366.662
Australia,Iraq,Mach and Elec,71.936
Australia,Iraq,Minerals,91.89299999999999
Australia,Iraq,Textiles and Clothing,8.516
Australia,Iraq,Wood,32.111
Australia,Iceland,Food Products,114.594
Australia,Iceland,Mach and Elec,16.308
Australia,Iceland,Textiles and Clothing,232.058
Australia,Iceland,Wood,46.663999999999994
Australia,Israel,Animal,157.35399999999998
Australia,Israel,Chemicals,405.954
Australia,Israel,Food Products,341.52
Australia,Israel,Fuels,20318.788
Australia,Israel,Mach and Elec,1429.076
Australia,Israel,Minerals,219.16299999999998
Australia,Israel,Plastic or Rubber,136.224
Australia,Israel,Textiles and Clothing,7360.3600000000015
Australia,Israel,Wood,59.282
Australia,Italy,Animal,5531.196999999999
Australia,Italy,Chemicals,3135.6090000000013
Australia,Italy,Food Products,337.10900000000004
Australia,Italy,Fuels,46116.33
Australia,Italy,Mach and Elec,17406.147
Australia,Italy,Minerals,67305.86200000001
Australia,Italy,Plastic or Rubber,793.8960000000001
Australia,Italy,Textiles and Clothing,452305.703
Australia,Italy,Wood,328.14599999999996
Australia,Jamaica,Animal,620.575
Australia,Jamaica,Food Products,1.324
Australia,Jamaica,Mach and Elec,29.288
Australia,Jamaica,Plastic or Rubber,48.983000000000004
Australia,Jamaica,Textiles and Clothing,35.648
Australia,Jamaica,Wood,6.474
Australia,Jordan,Animal,1453.435
Australia,Jordan,Chemicals,5034.941
Australia,Jordan,Food Products,6.81
Australia,Jordan,Mach and Elec,111.573
Australia,Jordan,Plastic or Rubber,135.45600000000002
Australia,Jordan,Wood,1.8559999999999999
Australia,Japan,Animal,1129494.952
Australia,Japan,Chemicals,69984.11399999999
Australia,Japan,Food Products,138202.65500000006
Australia,Japan,Fuels,3110868.825
Australia,Japan,Mach and Elec,126372.851
Australia,Japan,Minerals,1606932.99
Australia,Japan,Plastic or Rubber,13648.882999999998
Australia,Japan,Textiles and Clothing,748195.4189999999
Australia,Japan,Wood,311742.362
Australia,Kenya,Chemicals,636.977
Australia,Kenya,Food Products,89.083
Australia,Kenya,Mach and Elec,2753.0959999999995
Australia,Kenya,Minerals,459.82199999999995
Australia,Kenya,Plastic or Rubber,163.601
Australia,Kenya,Textiles and Clothing,1.432
Australia,Kenya,Wood,0.545
Australia,Cambodia,Animal,4.421
Australia,Cambodia,Mach and Elec,964.3589999999999
Australia,Cambodia,Wood,0.7
Australia,Kiribati,Animal,530.159
Australia,Kiribati,Chemicals,336.559
Australia,Kiribati,Food Products,2596.527
Australia,Kiribati,Fuels,58.696000000000005
Australia,Kiribati,Mach and Elec,1111.062
Australia,Kiribati,Minerals,44.776
Australia,Kiribati,Plastic or Rubber,157.401
Australia,Kiribati,Textiles and Clothing,125.215
Australia,Kiribati,Wood,236.1
Australia,"Korea, Rep.",Animal,148825.87499999994
Australia,"Korea, Rep.",Chemicals,63551.069
Australia,"Korea, Rep.",Food Products,2753.681
Australia,"Korea, Rep.",Fuels,404858.391
Australia,"Korea, Rep.",Mach and Elec,58805.185
Australia,"Korea, Rep.",Minerals,262288.38
Australia,"Korea, Rep.",Plastic or Rubber,5746.739000000001
Australia,"Korea, Rep.",Textiles and Clothing,261068.359
Australia,"Korea, Rep.",Wood,6227.240000000002
Australia,Kuwait,Animal,16619.112999999998
Australia,Kuwait,Chemicals,216.485
Australia,Kuwait,Food Products,331.85
Australia,Kuwait,Fuels,5.372999999999999
Australia,Kuwait,Mach and Elec,572.375
Australia,Kuwait,Minerals,62.549
Australia,Kuwait,Plastic or Rubber,167.445
Australia,Kuwait,Textiles and Clothing,20.601999999999997
Australia,Kuwait,Wood,12.579
Australia,Lao PDR,Food Products,11.962
Australia,Lao PDR,Mach and Elec,946.399
Australia,Lao PDR,Plastic or Rubber,40.889
Australia,Lao PDR,Textiles and Clothing,14.4
Australia,Lao PDR,Wood,0.667
Australia,Lebanon,Animal,320.42400000000004
Australia,Lebanon,Chemicals,12.154000000000002
Australia,Lebanon,Food Products,40.981
Australia,Lebanon,Mach and Elec,1.505
Australia,Lebanon,Plastic or Rubber,6.278
Australia,Lebanon,Textiles and Clothing,9.345
Australia,Libya,Chemicals,25.901999999999997
Australia,Libya,Food Products,2227.828
Australia,Libya,Mach and Elec,872.32
Australia,St. Lucia,Animal,131.988
Australia,Sri Lanka,Animal,11315.15
Australia,Sri Lanka,Chemicals,2759.8790000000004
Australia,Sri Lanka,Food Products,1467.7510000000002
Australia,Sri Lanka,Fuels,348.565
Australia,Sri Lanka,Mach and Elec,3504.4970000000003
Australia,Sri Lanka,Minerals,49.763000000000005
Australia,Sri Lanka,Plastic or Rubber,606.908
Australia,Sri Lanka,Textiles and Clothing,127.861
Australia,Sri Lanka,Wood,472.64300000000003
Australia,Macao,Animal,290.022
Australia,Macao,Chemicals,25.959
Australia,Macao,Mach and Elec,200.334
Australia,Macao,Textiles and Clothing,71.445
Australia,Macao,Wood,27.877
Australia,Morocco,Animal,12.957
Australia,Morocco,Chemicals,7.474
Australia,Morocco,Mach and Elec,68.84100000000001
Australia,Madagascar,Mach and Elec,9.094
Australia,Maldives,Animal,108.816
Australia,Maldives,Chemicals,40.625
Australia,Maldives,Food Products,108.03299999999999
Australia,Maldives,Mach and Elec,72.001
Australia,Maldives,Textiles and Clothing,3.735
Australia,Maldives,Wood,1.0959999999999999
Australia,Mexico,Animal,22442.313
Australia,Mexico,Chemicals,992.485
Australia,Mexico,Food Products,4.937
Australia,Mexico,Mach and Elec,2952.836
Australia,Mexico,Minerals,4601.183
Australia,Mexico,Plastic or Rubber,127.572
Australia,Mexico,Textiles and Clothing,11585.071000000002
Australia,Mexico,Wood,7.397
Australia,Mali,Animal,1.22
Australia,Mali,Chemicals,4.9190000000000005
Australia,Mali,Fuels,2.737
Australia,Mali,Mach and Elec,157.753
Australia,Mali,Plastic or Rubber,5.038
Australia,Malta,Animal,1868.849
Australia,Malta,Food Products,3.815
Australia,Malta,Fuels,18.704
Australia,Malta,Mach and Elec,158.27800000000005
Australia,Malta,Plastic or Rubber,233.43900000000002
Australia,Myanmar,Animal,65.3
Australia,Myanmar,Chemicals,37.227
Australia,Myanmar,Food Products,41.128
Australia,Myanmar,Fuels,21958.882999999998
Australia,Myanmar,Mach and Elec,413.42400000000004
Australia,Myanmar,Plastic or Rubber,378.914
Australia,Myanmar,Textiles and Clothing,74.745
Australia,Myanmar,Wood,3.571
Australia,Mongolia,Mach and Elec,20.62
Australia,Mozambique,Mach and Elec,3041.6209999999996
Australia,Mozambique,Plastic or Rubber,0.584
Australia,Mauritania,Chemicals,2.3209999999999997
Australia,Mauritania,Food Products,15.392999999999999
Australia,Mauritania,Mach and Elec,7.138999999999999
Australia,Mauritius,Animal,9201.719000000001
Australia,Mauritius,Chemicals,473.088
Australia,Mauritius,Food Products,1137.8049999999996
Australia,Mauritius,Mach and Elec,841.6560000000001
Australia,Mauritius,Plastic or Rubber,182.40200000000002
Australia,Mauritius,Textiles and Clothing,3475.79
Australia,Mauritius,Wood,257.55400000000003
Australia,Malawi,Chemicals,1.1420000000000001
Australia,Malawi,Mach and Elec,34.863
Australia,Malawi,Wood,18.082
Australia,Malaysia,Animal,65069.404
Australia,Malaysia,Chemicals,28939.127999999997
Australia,Malaysia,Food Products,8610.108
Australia,Malaysia,Fuels,36941.804
Australia,Malaysia,Mach and Elec,61012.587999999996
Australia,Malaysia,Minerals,44033.112
Australia,Malaysia,Plastic or Rubber,9779.545
Australia,Malaysia,Textiles and Clothing,59303.95800000001
Australia,Malaysia,Wood,15781.570999999998
Australia,New Caledonia,Animal,2208.013000000001
Australia,New Caledonia,Chemicals,1834.547
Australia,New Caledonia,Food Products,8030.241
Australia,New Caledonia,Fuels,13895.572
Australia,New Caledonia,Mach and Elec,6440.053000000001
Australia,New Caledonia,Minerals,79.339
Australia,New Caledonia,Plastic or Rubber,843.8449999999998
Australia,New Caledonia,Textiles and Clothing,335.848
Australia,New Caledonia,Wood,593.054
Australia,Niger,Chemicals,0.9129999999999999
Australia,Niger,Mach and Elec,178.821
Australia,Niger,Textiles and Clothing,9.05
Australia,Norfolk Island,Animal,41.237
Australia,Norfolk Island,Chemicals,524.725
Australia,Norfolk Island,Food Products,935.259
Australia,Norfolk Island,Fuels,44.45
Australia,Norfolk Island,Mach and Elec,1370.896
Australia,Norfolk Island,Minerals,12.005
Australia,Norfolk Island,Plastic or Rubber,86.31299999999999
Australia,Norfolk Island,Textiles and Clothing,1770.149
Australia,Norfolk Island,Wood,172.56799999999996
Australia,Nigeria,Chemicals,405.866
Australia,Nigeria,Mach and Elec,371.27
Australia,Nigeria,Minerals,1509.26
Australia,Nigeria,Wood,2.344
Australia,Nicaragua,Chemicals,184.455
Australia,Nicaragua,Mach and Elec,251.678
Australia,Niue,Mach and Elec,47.203
Australia,Netherlands,Animal,26457.232000000004
Australia,Netherlands,Chemicals,25293.646
Australia,Netherlands,Food Products,3297.902
Australia,Netherlands,Fuels,226101.48899999997
Australia,Netherlands,Mach and Elec,13264.823
Australia,Netherlands,Minerals,85252.44300000001
Australia,Netherlands,Plastic or Rubber,3915.042
Australia,Netherlands,Textiles and Clothing,96299.162
Australia,Netherlands,Wood,841.952
Australia,Norway,Animal,705.5759999999998
Australia,Norway,Chemicals,506.74300000000005
Australia,Norway,Food Products,3613.539
Australia,Norway,Fuels,1435.454
Australia,Norway,Mach and Elec,2442.125
Australia,Norway,Plastic or Rubber,26.184
Australia,Norway,Textiles and Clothing,63.72
Australia,Norway,Wood,12.507
Australia,Nepal,Animal,15.267000000000001
Australia,Nepal,Chemicals,0.7
Australia,Nepal,Food Products,24.208000000000002
Australia,Nepal,Mach and Elec,364.47900000000004
Australia,Nepal,Plastic or Rubber,1.209
Australia,Nepal,Wood,97.261
Australia,Nauru,Animal,1824.878
Australia,Nauru,Chemicals,677.926
Australia,Nauru,Food Products,3201.204
Australia,Nauru,Fuels,495.124
Australia,Nauru,Mach and Elec,2400.006
Australia,Nauru,Minerals,41.428999999999995
Australia,Nauru,Plastic or Rubber,538.68
Australia,Nauru,Textiles and Clothing,140.42700000000002
Australia,Nauru,Wood,1635.285
Australia,New Zealand,Animal,26403.622
Australia,New Zealand,Chemicals,199194.332
Australia,New Zealand,Food Products,124602.25300000001
Australia,New Zealand,Fuels,54115.789000000004
Australia,New Zealand,Mach and Elec,426279.443
Australia,New Zealand,Minerals,3919.426
Australia,New Zealand,Plastic or Rubber,95350.271
Australia,New Zealand,Textiles and Clothing,113286.071
Australia,New Zealand,Wood,109533.61099999999
Australia,Oman,Animal,12165.315
Australia,Oman,Chemicals,150.71300000000005
Australia,Oman,Food Products,2051.1
Australia,Oman,Fuels,37.131
Australia,Oman,Mach and Elec,1360.694
Australia,Oman,Plastic or Rubber,85.34
Australia,Oman,Textiles and Clothing,48.11600000000001
Australia,Oman,Wood,56.13500000000001
Australia,Pakistan,Animal,77.51899999999998
Australia,Pakistan,Chemicals,3669.405
Australia,Pakistan,Food Products,80.05400000000002
Australia,Pakistan,Fuels,32108.141
Australia,Pakistan,Mach and Elec,5804.038000000001
Australia,Pakistan,Minerals,9333.122
Australia,Pakistan,Plastic or Rubber,896.4770000000002
Australia,Pakistan,Textiles and Clothing,6966.036999999999
Australia,Pakistan,Wood,274.76300000000003
Australia,Panama,Chemicals,290.413
Australia,Panama,Mach and Elec,109.04299999999999
Australia,Panama,Textiles and Clothing,1.09
Australia,Panama,Wood,3.122
Australia,Pacific Islands,Animal,676.6279999999998
Australia,Pacific Islands,Chemicals,148.57799999999997
Australia,Pacific Islands,Food Products,2367.8320000000003
Australia,Pacific Islands,Mach and Elec,698.173
