Reporter Name,Partner Name,Product Group,1999
Andorra,United States,Plastic or Rubber,0.626
Andorra,United States,Wood,1.4380000000000002
Andorra,Venezuela,Textiles and Clothing,6.617000000000001
Andorra, World,Animal,280.38599999999997
Andorra, World,Chemicals,3310.136
Andorra, World,Food Products,4254.953
Andorra, World,Fuels,41.762
Andorra, World,Mach and Elec,6004.831999999999
Andorra, World,Minerals,505.41
Andorra, World,Plastic or Rubber,2063.431
Andorra, World,Textiles and Clothing,3132.6800000000007
Andorra, World,Wood,4949.478
United Arab Emirates,Afghanistan,Animal,72.782
United Arab Emirates,Afghanistan,Chemicals,2328.866
United Arab Emirates,Afghanistan,Food Products,2470.555
United Arab Emirates,Afghanistan,Fuels,2412.1910000000003
United Arab Emirates,Afghanistan,Mach and Elec,2477.667
United Arab Emirates,Afghanistan,Plastic or Rubber,4596.106
United Arab Emirates,Afghanistan,Textiles and Clothing,4113.18
United Arab Emirates,Afghanistan,Wood,17.465
United Arab Emirates,Angola,Chemicals,508.284
United Arab Emirates,Angola,Food Products,190.735
United Arab Emirates,Angola,Fuels,8.0
United Arab Emirates,Angola,Mach and Elec,2138.8779999999997
United Arab Emirates,Angola,Plastic or Rubber,662.8560000000001
United Arab Emirates,Angola,Textiles and Clothing,1430.906
United Arab Emirates,Angola,Wood,90.82700000000001
United Arab Emirates,Albania,Food Products,43.575
United Arab Emirates,Albania,Mach and Elec,68.295
United Arab Emirates,Albania,Textiles and Clothing,802.8660000000001
United Arab Emirates,Netherlands Antilles,Chemicals,54.74
United Arab Emirates,Netherlands Antilles,Textiles and Clothing,25.094
United Arab Emirates,Argentina,Animal,432.279
United Arab Emirates,Argentina,Chemicals,640.6200000000001
United Arab Emirates,Argentina,Food Products,210.213
United Arab Emirates,Argentina,Fuels,10.222999999999999
United Arab Emirates,Argentina,Mach and Elec,588.553
United Arab Emirates,Argentina,Plastic or Rubber,122.348
United Arab Emirates,Argentina,Textiles and Clothing,81.42699999999998
United Arab Emirates,Argentina,Wood,77.975
United Arab Emirates,Armenia,Animal,1279.494
United Arab Emirates,Armenia,Chemicals,1041.4640000000004
United Arab Emirates,Armenia,Food Products,202.837
United Arab Emirates,Armenia,Fuels,89.73700000000001
United Arab Emirates,Armenia,Mach and Elec,2424.5570000000002
United Arab Emirates,Armenia,Plastic or Rubber,563.861
United Arab Emirates,Armenia,Textiles and Clothing,1068.101
United Arab Emirates,Armenia,Wood,251.598
United Arab Emirates,Antigua and Barbuda,Chemicals,21.835
United Arab Emirates,Antigua and Barbuda,Mach and Elec,77.58600000000001
United Arab Emirates,Antigua and Barbuda,Plastic or Rubber,29.6
United Arab Emirates,Antigua and Barbuda,Textiles and Clothing,116.929
United Arab Emirates,Australia,Animal,468.851
United Arab Emirates,Australia,Chemicals,46.181000000000004
United Arab Emirates,Australia,Textiles and Clothing,107.63600000000001
United Arab Emirates,Austria,Chemicals,47.967
United Arab Emirates,Austria,Mach and Elec,752.546
United Arab Emirates,Austria,Plastic or Rubber,100.262
United Arab Emirates,Austria,Textiles and Clothing,219.122
United Arab Emirates,Azerbaijan,Animal,8023.776999999999
United Arab Emirates,Azerbaijan,Chemicals,3859.3979999999997
United Arab Emirates,Azerbaijan,Food Products,6821.2959999999985
United Arab Emirates,Azerbaijan,Fuels,704.7280000000001
United Arab Emirates,Azerbaijan,Mach and Elec,133635.802
United Arab Emirates,Azerbaijan,Minerals,641.462
United Arab Emirates,Azerbaijan,Plastic or Rubber,1577.7120000000002
United Arab Emirates,Azerbaijan,Textiles and Clothing,6073.353
United Arab Emirates,Azerbaijan,Wood,344.842
United Arab Emirates,Burundi,Chemicals,3.702
United Arab Emirates,Burundi,Food Products,7.535
United Arab Emirates,Burundi,Mach and Elec,188.77599999999998
United Arab Emirates,Burundi,Plastic or Rubber,483.547
United Arab Emirates,Burundi,Textiles and Clothing,242.359
United Arab Emirates,Burundi,Wood,17.33
United Arab Emirates,Belgium,Animal,22.589000000000002
United Arab Emirates,Belgium,Chemicals,6176.773
United Arab Emirates,Belgium,Food Products,228.43099999999998
United Arab Emirates,Belgium,Fuels,22.041999999999998
United Arab Emirates,Belgium,Mach and Elec,2047.771
United Arab Emirates,Belgium,Plastic or Rubber,855.71
United Arab Emirates,Belgium,Textiles and Clothing,15033.009999999998
United Arab Emirates,Belgium,Wood,27.886999999999997
United Arab Emirates,Benin,Chemicals,56.748000000000005
United Arab Emirates,Benin,Food Products,31.500999999999998
United Arab Emirates,Benin,Mach and Elec,415.861
United Arab Emirates,Benin,Plastic or Rubber,171.852
United Arab Emirates,Benin,Textiles and Clothing,1633.3479999999995
United Arab Emirates,Benin,Wood,21.126
United Arab Emirates,Burkina Faso,Chemicals,3.0439999999999996
United Arab Emirates,Burkina Faso,Mach and Elec,53.59
United Arab Emirates,Burkina Faso,Plastic or Rubber,4.805
United Arab Emirates,Burkina Faso,Textiles and Clothing,2.722
United Arab Emirates,Bangladesh,Animal,209.801
United Arab Emirates,Bangladesh,Chemicals,1622.411
United Arab Emirates,Bangladesh,Food Products,839.71
United Arab Emirates,Bangladesh,Fuels,979.677
United Arab Emirates,Bangladesh,Mach and Elec,4909.611
United Arab Emirates,Bangladesh,Minerals,208.169
United Arab Emirates,Bangladesh,Plastic or Rubber,771.212
United Arab Emirates,Bangladesh,Textiles and Clothing,1827.3210000000001
United Arab Emirates,Bangladesh,Wood,442.57000000000005
United Arab Emirates,Bulgaria,Animal,61.027
United Arab Emirates,Bulgaria,Chemicals,1878.656
United Arab Emirates,Bulgaria,Food Products,2.6430000000000002
United Arab Emirates,Bulgaria,Mach and Elec,1207.269
United Arab Emirates,Bulgaria,Plastic or Rubber,247.31900000000002
United Arab Emirates,Bulgaria,Textiles and Clothing,11711.003000000002
United Arab Emirates,Bulgaria,Wood,45.678999999999995
United Arab Emirates,Bahrain,Animal,4725.418
United Arab Emirates,Bahrain,Chemicals,13912.858999999999
United Arab Emirates,Bahrain,Food Products,6124.861
United Arab Emirates,Bahrain,Fuels,4473.693
United Arab Emirates,Bahrain,Mach and Elec,19242.577
United Arab Emirates,Bahrain,Minerals,51180.817
United Arab Emirates,Bahrain,Plastic or Rubber,4740.298
United Arab Emirates,Bahrain,Textiles and Clothing,9560.3
United Arab Emirates,Bahrain,Wood,5486.526000000002
United Arab Emirates,"Bahamas, The",Animal,8.168
United Arab Emirates,Bosnia and Herzegovina,Mach and Elec,4.718
United Arab Emirates,Bosnia and Herzegovina,Textiles and Clothing,1.128
United Arab Emirates,Bosnia and Herzegovina,Wood,0.544
United Arab Emirates,Belarus,Chemicals,109.42200000000001
United Arab Emirates,Bolivia,Plastic or Rubber,32.942
United Arab Emirates,Bolivia,Textiles and Clothing,18.455
United Arab Emirates,Brazil,Chemicals,888.3100000000002
United Arab Emirates,Brazil,Mach and Elec,7.507000000000001
United Arab Emirates,Brazil,Plastic or Rubber,87.34700000000001
United Arab Emirates,Brazil,Textiles and Clothing,125.807
United Arab Emirates,Barbados,Mach and Elec,118.751
United Arab Emirates,Brunei,Chemicals,3.72
United Arab Emirates,Brunei,Food Products,115.153
United Arab Emirates,Brunei,Mach and Elec,155.112
United Arab Emirates,Brunei,Plastic or Rubber,1.034
United Arab Emirates,Brunei,Textiles and Clothing,380.85400000000004
United Arab Emirates,Central African Republic,Chemicals,3.248
United Arab Emirates,Central African Republic,Mach and Elec,78.456
United Arab Emirates,Central African Republic,Plastic or Rubber,3.063
United Arab Emirates,Central African Republic,Textiles and Clothing,7.93
United Arab Emirates,Canada,Animal,187.40099999999998
United Arab Emirates,Canada,Chemicals,460.24199999999996
United Arab Emirates,Canada,Food Products,170.58499999999995
United Arab Emirates,Canada,Mach and Elec,532.71
United Arab Emirates,Canada,Plastic or Rubber,9.102
United Arab Emirates,Canada,Textiles and Clothing,36600.804
United Arab Emirates,Canada,Wood,201.252
United Arab Emirates,Switzerland,Animal,4.524
United Arab Emirates,Switzerland,Chemicals,178.733
United Arab Emirates,Switzerland,Food Products,166.329
United Arab Emirates,Switzerland,Fuels,19.165
United Arab Emirates,Switzerland,Mach and Elec,656.3199999999998
United Arab Emirates,Switzerland,Plastic or Rubber,17.641
United Arab Emirates,Switzerland,Textiles and Clothing,687.887
United Arab Emirates,Switzerland,Wood,31.786999999999995
United Arab Emirates,Chile,Mach and Elec,53.1
United Arab Emirates,Chile,Textiles and Clothing,296.8230000000001
United Arab Emirates,China,Animal,353.69800000000004
United Arab Emirates,China,Chemicals,712.2610000000002
United Arab Emirates,China,Food Products,255.85299999999998
United Arab Emirates,China,Fuels,61.581
United Arab Emirates,China,Mach and Elec,7581.263000000001
United Arab Emirates,China,Minerals,1128.33
United Arab Emirates,China,Plastic or Rubber,270.493
United Arab Emirates,China,Textiles and Clothing,6374.932
United Arab Emirates,China,Wood,216.821
United Arab Emirates,Cote d'Ivoire,Chemicals,517.7890000000001
United Arab Emirates,Cote d'Ivoire,Food Products,384.615
United Arab Emirates,Cote d'Ivoire,Fuels,101.177
United Arab Emirates,Cote d'Ivoire,Mach and Elec,6189.590999999999
United Arab Emirates,Cote d'Ivoire,Plastic or Rubber,2264.789
United Arab Emirates,Cote d'Ivoire,Textiles and Clothing,3154.093
United Arab Emirates,Cote d'Ivoire,Wood,217.174
United Arab Emirates,Cameroon,Animal,1.824
United Arab Emirates,Cameroon,Chemicals,67.69200000000001
United Arab Emirates,Cameroon,Food Products,230.12
United Arab Emirates,Cameroon,Fuels,50.901
United Arab Emirates,Cameroon,Mach and Elec,1493.317
United Arab Emirates,Cameroon,Plastic or Rubber,713.045
United Arab Emirates,Cameroon,Textiles and Clothing,435.43699999999995
United Arab Emirates,Cameroon,Wood,15.932
United Arab Emirates,"Congo, Rep.",Chemicals,97.26700000000001
United Arab Emirates,"Congo, Rep.",Food Products,193.553
United Arab Emirates,"Congo, Rep.",Fuels,248.68400000000003
United Arab Emirates,"Congo, Rep.",Mach and Elec,1032.8200000000004
United Arab Emirates,"Congo, Rep.",Plastic or Rubber,388.314
United Arab Emirates,"Congo, Rep.",Textiles and Clothing,550.428
United Arab Emirates,"Congo, Rep.",Wood,28.354
United Arab Emirates,Colombia,Chemicals,2.042
United Arab Emirates,Colombia,Mach and Elec,87.051
United Arab Emirates,Colombia,Textiles and Clothing,15.077
United Arab Emirates,Comoros,Chemicals,51.835
United Arab Emirates,Comoros,Food Products,253.235
United Arab Emirates,Comoros,Fuels,63.917
United Arab Emirates,Comoros,Mach and Elec,385.215
United Arab Emirates,Comoros,Plastic or Rubber,89.421
United Arab Emirates,Comoros,Textiles and Clothing,777.335
United Arab Emirates,Comoros,Wood,10.123
United Arab Emirates,Costa Rica,Mach and Elec,6.0
United Arab Emirates,Costa Rica,Plastic or Rubber,104.56
United Arab Emirates,Cuba,Mach and Elec,5.5920000000000005
United Arab Emirates,Cyprus,Animal,105.41799999999999
United Arab Emirates,Cyprus,Chemicals,40.731
United Arab Emirates,Cyprus,Food Products,1504.6779999999999
United Arab Emirates,Cyprus,Fuels,21.605999999999998
United Arab Emirates,Cyprus,Mach and Elec,2999.906
United Arab Emirates,Cyprus,Plastic or Rubber,207.155
United Arab Emirates,Cyprus,Textiles and Clothing,364.528
United Arab Emirates,Cyprus,Wood,33.799
United Arab Emirates,Czech Republic,Chemicals,5.297999999999999
United Arab Emirates,Czech Republic,Food Products,2.3040000000000003
United Arab Emirates,Czech Republic,Mach and Elec,41.07
United Arab Emirates,Czech Republic,Plastic or Rubber,4.434
United Arab Emirates,Czech Republic,Textiles and Clothing,273.90700000000004
United Arab Emirates,Czech Republic,Wood,1.5719999999999998
United Arab Emirates,Germany,Animal,62.048
United Arab Emirates,Germany,Chemicals,1741.3530000000005
United Arab Emirates,Germany,Food Products,56.26500000000001
United Arab Emirates,Germany,Fuels,25.774
United Arab Emirates,Germany,Mach and Elec,6965.728
United Arab Emirates,Germany,Minerals,195.96400000000003
United Arab Emirates,Germany,Plastic or Rubber,159.559
United Arab Emirates,Germany,Textiles and Clothing,38443.635
United Arab Emirates,Germany,Wood,159.202
United Arab Emirates,Djibouti,Animal,138.74200000000002
United Arab Emirates,Djibouti,Chemicals,566.477
United Arab Emirates,Djibouti,Food Products,1195.107
United Arab Emirates,Djibouti,Fuels,202.767
United Arab Emirates,Djibouti,Mach and Elec,3744.1479999999997
United Arab Emirates,Djibouti,Minerals,3.437
United Arab Emirates,Djibouti,Plastic or Rubber,1919.994
United Arab Emirates,Djibouti,Textiles and Clothing,11918.217
United Arab Emirates,Djibouti,Wood,800.0939999999998
United Arab Emirates,Dominica,Plastic or Rubber,86.79299999999999
United Arab Emirates,Denmark,Animal,75.286
United Arab Emirates,Denmark,Chemicals,6.343999999999999
United Arab Emirates,Denmark,Food Products,73.218
United Arab Emirates,Denmark,Mach and Elec,2826.634
United Arab Emirates,Denmark,Plastic or Rubber,24.281
United Arab Emirates,Denmark,Textiles and Clothing,1038.78
United Arab Emirates,Denmark,Wood,13.342
United Arab Emirates,Algeria,Animal,216.43400000000003
United Arab Emirates,Algeria,Chemicals,2144.166
United Arab Emirates,Algeria,Food Products,1417.925
United Arab Emirates,Algeria,Fuels,13547.226
United Arab Emirates,Algeria,Mach and Elec,20680.168999999998
United Arab Emirates,Algeria,Plastic or Rubber,6175.783
United Arab Emirates,Algeria,Textiles and Clothing,40848.413
United Arab Emirates,Algeria,Wood,839.6489999999999
United Arab Emirates,Ecuador,Chemicals,708.051
United Arab Emirates,Ecuador,Plastic or Rubber,99.42399999999999
United Arab Emirates,Ecuador,Textiles and Clothing,52.443000000000005
United Arab Emirates,"Egypt, Arab Rep.",Animal,378.521
United Arab Emirates,"Egypt, Arab Rep.",Chemicals,3154.967
United Arab Emirates,"Egypt, Arab Rep.",Food Products,866.582
United Arab Emirates,"Egypt, Arab Rep.",Fuels,195.051
United Arab Emirates,"Egypt, Arab Rep.",Mach and Elec,33658.883
United Arab Emirates,"Egypt, Arab Rep.",Minerals,21.07
United Arab Emirates,"Egypt, Arab Rep.",Plastic or Rubber,24672.62
United Arab Emirates,"Egypt, Arab Rep.",Textiles and Clothing,21167.804
United Arab Emirates,"Egypt, Arab Rep.",Wood,1170.241
United Arab Emirates,Eritrea,Animal,19.883
United Arab Emirates,Eritrea,Chemicals,134.632
United Arab Emirates,Eritrea,Food Products,96.128
United Arab Emirates,Eritrea,Fuels,211.718
United Arab Emirates,Eritrea,Mach and Elec,1013.033
United Arab Emirates,Eritrea,Minerals,11.564
United Arab Emirates,Eritrea,Plastic or Rubber,1025.348
United Arab Emirates,Eritrea,Textiles and Clothing,248.037
United Arab Emirates,Eritrea,Wood,132.811
United Arab Emirates,Spain,Animal,88.32799999999999
United Arab Emirates,Spain,Chemicals,445.06300000000005
United Arab Emirates,Spain,Food Products,152.66899999999998
United Arab Emirates,Spain,Mach and Elec,1242.241
United Arab Emirates,Spain,Minerals,71.743
United Arab Emirates,Spain,Plastic or Rubber,284.501
United Arab Emirates,Spain,Textiles and Clothing,14683.183
United Arab Emirates,Spain,Wood,42.735
United Arab Emirates,Estonia,Mach and Elec,7.237
United Arab Emirates,Estonia,Plastic or Rubber,38.399
United Arab Emirates,Estonia,Textiles and Clothing,22.736
United Arab Emirates,Estonia,Wood,4.463
United Arab Emirates,Ethiopia(excludes Eritrea),Animal,122.16799999999999
United Arab Emirates,Ethiopia(excludes Eritrea),Chemicals,613.8220000000001
United Arab Emirates,Ethiopia(excludes Eritrea),Food Products,2487.469
United Arab Emirates,Ethiopia(excludes Eritrea),Fuels,1902.7379999999998
United Arab Emirates,Ethiopia(excludes Eritrea),Mach and Elec,4143.62
United Arab Emirates,Ethiopia(excludes Eritrea),Minerals,639.7919999999999
United Arab Emirates,Ethiopia(excludes Eritrea),Plastic or Rubber,1709.819
United Arab Emirates,Ethiopia(excludes Eritrea),Textiles and Clothing,4325.981000000002
United Arab Emirates,Ethiopia(excludes Eritrea),Wood,1763.12
United Arab Emirates,Finland,Chemicals,424.704
United Arab Emirates,Finland,Food Products,22.148000000000003
United Arab Emirates,Finland,Mach and Elec,798.922
United Arab Emirates,Finland,Plastic or Rubber,269.259
United Arab Emirates,Finland,Textiles and Clothing,937.908
United Arab Emirates,Finland,Wood,332.17400000000004
United Arab Emirates,France,Animal,10.055
United Arab Emirates,France,Chemicals,2968.4970000000003
United Arab Emirates,France,Food Products,417.117
United Arab Emirates,France,Fuels,7.581
United Arab Emirates,France,Mach and Elec,2268.754
United Arab Emirates,France,Plastic or Rubber,273.64300000000003
United Arab Emirates,France,Textiles and Clothing,9656.327
United Arab Emirates,France,Wood,336.501
United Arab Emirates,Gabon,Chemicals,56.195
United Arab Emirates,Gabon,Food Products,147.871
United Arab Emirates,Gabon,Fuels,5.196000000000001
United Arab Emirates,Gabon,Mach and Elec,498.256
United Arab Emirates,Gabon,Plastic or Rubber,129.47
United Arab Emirates,Gabon,Textiles and Clothing,72.83800000000001
United Arab Emirates,Gabon,Wood,15.887
United Arab Emirates,United Kingdom,Animal,122.04799999999999
United Arab Emirates,United Kingdom,Chemicals,10143.21
United Arab Emirates,United Kingdom,Food Products,2577.161
United Arab Emirates,United Kingdom,Fuels,95.60799999999999
United Arab Emirates,United Kingdom,Mach and Elec,41923.004
United Arab Emirates,United Kingdom,Minerals,239.274
United Arab Emirates,United Kingdom,Plastic or Rubber,5682.371
United Arab Emirates,United Kingdom,Textiles and Clothing,80912.186
United Arab Emirates,United Kingdom,Wood,4692.420999999999
United Arab Emirates,Georgia,Animal,338.76
United Arab Emirates,Georgia,Chemicals,240.881
United Arab Emirates,Georgia,Food Products,635.1260000000002
United Arab Emirates,Georgia,Fuels,50.025
United Arab Emirates,Georgia,Mach and Elec,2795.329
United Arab Emirates,Georgia,Plastic or Rubber,104.67399999999999
United Arab Emirates,Georgia,Textiles and Clothing,1532.458
United Arab Emirates,Georgia,Wood,22.893
United Arab Emirates,Ghana,Animal,6.739
United Arab Emirates,Ghana,Chemicals,79.49199999999998
United Arab Emirates,Ghana,Food Products,939.998
United Arab Emirates,Ghana,Fuels,0.8270000000000001
United Arab Emirates,Ghana,Mach and Elec,1288.411
United Arab Emirates,Ghana,Plastic or Rubber,362.298
United Arab Emirates,Ghana,Textiles and Clothing,848.924
United Arab Emirates,Ghana,Wood,16.825
United Arab Emirates,Gibraltar,Chemicals,18.243
United Arab Emirates,Gibraltar,Mach and Elec,74.351
United Arab Emirates,Guinea,Chemicals,295.587
United Arab Emirates,Guinea,Food Products,99.568
United Arab Emirates,Guinea,Mach and Elec,1526.4139999999998
United Arab Emirates,Guinea,Plastic or Rubber,600.133
United Arab Emirates,Guinea,Textiles and Clothing,435.261
United Arab Emirates,Guinea,Wood,116.369
United Arab Emirates,"Gambia, The",Chemicals,131.83799999999997
United Arab Emirates,"Gambia, The",Food Products,167.62599999999998
United Arab Emirates,"Gambia, The",Fuels,88.396
United Arab Emirates,"Gambia, The",Mach and Elec,1048.797
United Arab Emirates,"Gambia, The",Plastic or Rubber,74.635
United Arab Emirates,"Gambia, The",Textiles and Clothing,810.3510000000001
United Arab Emirates,"Gambia, The",Wood,15.747
United Arab Emirates,Greece,Animal,37.38
United Arab Emirates,Greece,Chemicals,59.691
United Arab Emirates,Greece,Food Products,1389.854
United Arab Emirates,Greece,Fuels,27.087
United Arab Emirates,Greece,Mach and Elec,965.471
United Arab Emirates,Greece,Plastic or Rubber,104.475
United Arab Emirates,Greece,Textiles and Clothing,787.222
United Arab Emirates,Greece,Wood,99.382
United Arab Emirates,Guatemala,Plastic or Rubber,93.124
United Arab Emirates,Guatemala,Textiles and Clothing,15.213
