Reporter Name,Partner Name,Product Group,2001
Aruba,Greece,Plastic or Rubber,0.017
Aruba,Greece,Textiles and Clothing,1.218
Aruba,Greece,Wood,0.011000000000000001
Aruba,Grenada,Textiles and Clothing,4.855
Aruba,Guatemala,Animal,5.167999999999999
Aruba,Guyana,Wood,0.05
Aruba,"Hong Kong, China",Textiles and Clothing,6.486000000000001
Aruba,Honduras,Animal,12.944
Aruba,Honduras,Food Products,0.52
Aruba,Honduras,Mach and Elec,1.894
Aruba,Honduras,Plastic or Rubber,0.883
Aruba,Honduras,Textiles and Clothing,1.213
Aruba,Honduras,Wood,2.263
Aruba,Haiti,Textiles and Clothing,2.804
Aruba,India,Chemicals,0.027999999999999997
Aruba,Ireland,Food Products,48.542
Aruba,Italy,Mach and Elec,55.045
Aruba,Jamaica,Mach and Elec,0.335
Aruba,St. Lucia,Mach and Elec,0.654
Aruba,St. Lucia,Textiles and Clothing,6.882999999999999
Aruba,Mexico,Food Products,0.027999999999999997
Aruba,Mexico,Wood,0.045
Aruba,Netherlands,Animal,277.381
Aruba,Netherlands,Chemicals,110.448
Aruba,Netherlands,Food Products,25284.987
Aruba,Netherlands,Mach and Elec,45.285
Aruba,Netherlands,Minerals,0.084
Aruba,Netherlands,Plastic or Rubber,1.754
Aruba,Netherlands,Textiles and Clothing,16.274
Aruba,Netherlands,Wood,14.252
Aruba,Panama,Animal,1463.285
Aruba,Panama,Chemicals,92.09
Aruba,Panama,Food Products,28691.821
Aruba,Panama,Mach and Elec,1.883
Aruba,Panama,Plastic or Rubber,0.626
Aruba,Panama,Textiles and Clothing,1.838
Aruba,Panama,Wood,3.0669999999999997
Aruba,Peru,Food Products,0.14
Aruba,Peru,Plastic or Rubber,2.095
Aruba,Peru,Textiles and Clothing,0.419
Aruba,Peru,Wood,2.5140000000000002
Aruba,Philippines,Wood,0.017
Aruba,Poland,Animal,151.14
Aruba,"Korea, Dem. Rep.",Food Products,160.564
Aruba,Russian Federation,Animal,338.955
Aruba,Russian Federation,Food Products,0.061
Aruba,Singapore,Animal,35.306999999999995
Aruba,Suriname,Mach and Elec,0.196
Aruba,Suriname,Textiles and Clothing,4.285
Aruba,Trinidad and Tobago,Chemicals,4.631
Aruba,Trinidad and Tobago,Mach and Elec,2.011
Aruba,Trinidad and Tobago,Plastic or Rubber,0.073
Aruba,Trinidad and Tobago,Textiles and Clothing,18.364
Aruba,Trinidad and Tobago,Wood,0.207
Aruba,Turkey,Mach and Elec,0.49200000000000005
Aruba,Unspecified,Animal,8.073
Aruba,Unspecified,Chemicals,29.419
Aruba,Unspecified,Food Products,433.777
Aruba,Unspecified,Mach and Elec,0.11699999999999999
Aruba,Unspecified,Wood,0.011000000000000001
Aruba,United States,Animal,251.05
Aruba,United States,Chemicals,779.7660000000002
Aruba,United States,Food Products,358.029
Aruba,United States,Mach and Elec,1620.8270000000002
Aruba,United States,Minerals,1.0
Aruba,United States,Plastic or Rubber,69.525
Aruba,United States,Textiles and Clothing,76.61399999999999
Aruba,United States,Wood,135.597
Aruba,Venezuela,Animal,6133.022
Aruba,Venezuela,Chemicals,181.799
Aruba,Venezuela,Food Products,5841.6140000000005
Aruba,Venezuela,Mach and Elec,140.944
Aruba,Venezuela,Minerals,0.38
Aruba,Venezuela,Plastic or Rubber,25.274
Aruba,Venezuela,Textiles and Clothing,54.039
Aruba,Venezuela,Wood,67.709
Aruba, World,Animal,15929.245
Aruba, World,Chemicals,2461.28
Aruba, World,Food Products,102716.734
Aruba, World,Mach and Elec,2321.67
Aruba, World,Minerals,2.989
Aruba, World,Plastic or Rubber,500.01099999999997
Aruba, World,Textiles and Clothing,753.811
Aruba, World,Wood,534.6039999999998
Anguila,Netherlands Antilles,Animal,13.808
Anguila,Netherlands Antilles,Chemicals,39.080999999999996
Anguila,Netherlands Antilles,Food Products,65.005
Anguila,Netherlands Antilles,Fuels,0.185
Anguila,Netherlands Antilles,Mach and Elec,44.458999999999996
Anguila,Netherlands Antilles,Minerals,1.557
Anguila,Netherlands Antilles,Plastic or Rubber,1.786
Anguila,Netherlands Antilles,Textiles and Clothing,6.41
Anguila,Netherlands Antilles,Wood,34.607
Anguila,Antigua and Barbuda,Animal,0.37
Anguila,Antigua and Barbuda,Mach and Elec,7.336
Anguila,Barbados,Mach and Elec,6.337000000000001
Anguila,Dominica,Mach and Elec,15.568
Anguila,Dominica,Plastic or Rubber,0.7979999999999999
Anguila,Dominica,Textiles and Clothing,1.2770000000000001
Anguila,Dominica,Wood,0.153
Anguila,Dominican Republic,Mach and Elec,0.198
Anguila,Finland,Mach and Elec,2.967
Anguila,France,Mach and Elec,1.419
Anguila,France,Minerals,56.593
Anguila,France,Plastic or Rubber,0.17300000000000001
Anguila,France,Textiles and Clothing,7.972
Anguila,France,Wood,0.494
Anguila,United Kingdom,Mach and Elec,21.761
Anguila,United Kingdom,Plastic or Rubber,0.929
Anguila,Guyana,Food Products,26.374000000000002
Anguila,St. Kitts and Nevis,Mach and Elec,33.472
Anguila,St. Kitts and Nevis,Plastic or Rubber,2.853
Anguila,St. Kitts and Nevis,Textiles and Clothing,3.1519999999999997
Anguila,"Korea, Rep.",Mach and Elec,0.653
Anguila,"Korea, Rep.",Plastic or Rubber,0.059000000000000004
Anguila,St. Lucia,Food Products,2.5
Anguila,Montserrat,Mach and Elec,13.284
Anguila,Montserrat,Plastic or Rubber,0.08900000000000001
Anguila,Trinidad and Tobago,Animal,72.051
Anguila,Trinidad and Tobago,Food Products,51.428000000000004
Anguila,Trinidad and Tobago,Fuels,9.578
Anguila,Trinidad and Tobago,Mach and Elec,0.9890000000000001
Anguila,United States,Chemicals,38.74
Anguila,United States,Food Products,106.14
Anguila,United States,Fuels,1.183
Anguila,United States,Mach and Elec,487.76
Anguila,United States,Plastic or Rubber,3.992
Anguila,United States,Textiles and Clothing,54.913999999999994
Anguila,United States,Wood,24.313
Anguila,St. Vincent and the Grenadines,Mach and Elec,1.1
Anguila,British Virgin Islands,Fuels,0.889
Anguila, World,Animal,86.229
Anguila, World,Chemicals,77.82000000000002
Anguila, World,Food Products,251.446
Anguila, World,Fuels,11.834000000000001
Anguila, World,Mach and Elec,637.304
Anguila, World,Minerals,58.15
Anguila, World,Plastic or Rubber,10.679
Anguila, World,Textiles and Clothing,73.725
Anguila, World,Wood,59.56699999999999
Albania,Argentina,Minerals,0.622
Albania,Austria,Chemicals,22.422
Albania,Austria,Fuels,0.512
Albania,Austria,Mach and Elec,23.72
Albania,Austria,Minerals,0.16699999999999998
Albania,Austria,Textiles and Clothing,109.439
Albania,Austria,Wood,171.937
Albania,Belgium,Textiles and Clothing,417.23400000000004
Albania,Belgium,Wood,3.14
Albania,Bulgaria,Animal,2.097
Albania,Bulgaria,Mach and Elec,26.438000000000002
Albania,Bulgaria,Plastic or Rubber,2.471
Albania,Bulgaria,Wood,4.678
Albania,Bosnia and Herzegovina,Mach and Elec,0.307
Albania,Switzerland,Wood,128.161
Albania,Cyprus,Mach and Elec,2.519
Albania,Czech Republic,Textiles and Clothing,16.109
Albania,Czech Republic,Wood,1.4980000000000002
Albania,Germany,Chemicals,51.62
Albania,Germany,Food Products,40.6
Albania,Germany,Fuels,0.11599999999999999
Albania,Germany,Mach and Elec,58.196000000000005
Albania,Germany,Minerals,10.427
Albania,Germany,Textiles and Clothing,13006.761
Albania,Germany,Wood,50.173
Albania,Denmark,Mach and Elec,188.321
Albania,Denmark,Textiles and Clothing,570.164
Albania,Denmark,Wood,9.404
Albania,Spain,Mach and Elec,1.9340000000000002
Albania,Finland,Mach and Elec,0.249
Albania,France,Animal,280.891
Albania,France,Chemicals,122.747
Albania,France,Fuels,16.128
Albania,France,Mach and Elec,6.845
Albania,France,Minerals,168.368
Albania,France,Textiles and Clothing,17.365000000000002
Albania,France,Wood,52.156000000000006
Albania,United Kingdom,Fuels,0.062
Albania,United Kingdom,Mach and Elec,0.40399999999999997
Albania,United Kingdom,Textiles and Clothing,2.405
Albania,United Kingdom,Wood,12.637
Albania,Greece,Animal,299.737
Albania,Greece,Chemicals,373.244
Albania,Greece,Food Products,6373.86
Albania,Greece,Fuels,179.83900000000003
Albania,Greece,Mach and Elec,265.842
Albania,Greece,Minerals,79.768
Albania,Greece,Plastic or Rubber,63.994
Albania,Greece,Textiles and Clothing,26131.028999999995
Albania,Greece,Wood,1615.692
Albania,Croatia,Food Products,6.648
Albania,Croatia,Mach and Elec,0.049
Albania,Croatia,Plastic or Rubber,19.090999999999998
Albania,Croatia,Textiles and Clothing,4.369
Albania,Croatia,Wood,0.052000000000000005
Albania,Hungary,Chemicals,13.517999999999999
Albania,Italy,Animal,1347.161
Albania,Italy,Chemicals,1031.9060000000004
Albania,Italy,Food Products,4883.222
Albania,Italy,Fuels,2744.115
Albania,Italy,Mach and Elec,2925.591000000001
Albania,Italy,Minerals,164.727
Albania,Italy,Plastic or Rubber,743.773
Albania,Italy,Textiles and Clothing,71235.671
Albania,Italy,Wood,7658.441
Albania,Jordan,Chemicals,18.855
Albania,Japan,Minerals,0.003
Albania,Lebanon,Mach and Elec,101.927
Albania,Morocco,Wood,23.11
Albania,"Macedonia, FYR",Animal,7.71
Albania,"Macedonia, FYR",Chemicals,252.284
Albania,"Macedonia, FYR",Food Products,8.275
Albania,"Macedonia, FYR",Fuels,208.60299999999998
Albania,"Macedonia, FYR",Mach and Elec,4010.324
Albania,"Macedonia, FYR",Minerals,3.188
Albania,"Macedonia, FYR",Plastic or Rubber,11.636
Albania,"Macedonia, FYR",Textiles and Clothing,27.944000000000006
Albania,"Macedonia, FYR",Wood,15.114999999999998
Albania,Netherlands,Chemicals,365.337
Albania,Netherlands,Mach and Elec,1.011
Albania,Netherlands,Minerals,0.077
Albania,Netherlands,Textiles and Clothing,4.506
Albania,Nauru,Wood,3.11
Albania,Panama,Plastic or Rubber,0.915
Albania,Panama,Textiles and Clothing,218.017
Albania,"Serbia, FR(Serbia/Montenegro)",Animal,330.348
Albania,"Serbia, FR(Serbia/Montenegro)",Chemicals,676.8520000000002
Albania,"Serbia, FR(Serbia/Montenegro)",Food Products,2557.958
Albania,"Serbia, FR(Serbia/Montenegro)",Fuels,1285.771
Albania,"Serbia, FR(Serbia/Montenegro)",Mach and Elec,620.273
Albania,"Serbia, FR(Serbia/Montenegro)",Minerals,400.625
Albania,"Serbia, FR(Serbia/Montenegro)",Plastic or Rubber,98.786
Albania,"Serbia, FR(Serbia/Montenegro)",Textiles and Clothing,1057.625
Albania,"Serbia, FR(Serbia/Montenegro)",Wood,496.959
Albania,Singapore,Mach and Elec,3.028
Albania,Slovak Republic,Minerals,42.99100000000001
Albania,Slovenia,Chemicals,67.047
Albania,Slovenia,Food Products,5.553
Albania,Slovenia,Wood,41.223
Albania,Sweden,Minerals,550.072
Albania,Syrian Arab Republic,Wood,0.006999999999999999
Albania,Thailand,Plastic or Rubber,3.793
Albania,Turkey,Mach and Elec,31.031
Albania,Turkey,Plastic or Rubber,20.21
Albania,Turkey,Textiles and Clothing,20.664
Albania,Turkey,Wood,105.494
Albania,Ukraine,Textiles and Clothing,14.669
Albania,Ukraine,Wood,7.648
Albania,United States,Chemicals,20.105
Albania,United States,Textiles and Clothing,15.258
Albania,United States,Wood,30.671999999999997
Albania, World,Animal,2267.944
Albania, World,Chemicals,3015.937
Albania, World,Food Products,13876.117
Albania, World,Fuels,4435.146
Albania, World,Mach and Elec,8268.01
Albania, World,Minerals,1421.035
Albania, World,Plastic or Rubber,964.6669999999999
Albania, World,Textiles and Clothing,112869.228
Albania, World,Wood,10431.304
Andorra,United Arab Emirates,Chemicals,92.553
Andorra,United Arab Emirates,Mach and Elec,13.219000000000001
Andorra,United Arab Emirates,Plastic or Rubber,0.281
Andorra,Argentina,Plastic or Rubber,1.12
Andorra,Austria,Wood,4.5
Andorra,Belgium,Mach and Elec,1.168
Andorra,Belgium,Plastic or Rubber,8.852
Andorra,Belgium,Wood,4.708
Andorra,Bulgaria,Mach and Elec,19.192999999999998
Andorra,Belarus,Mach and Elec,37.671
Andorra,Switzerland,Chemicals,96.605
Andorra,Switzerland,Food Products,15.511
Andorra,Switzerland,Mach and Elec,8.877
Andorra,Switzerland,Textiles and Clothing,6.655
Andorra,Switzerland,Wood,6.446000000000001
Andorra,Chile,Chemicals,0.067
Andorra,Chile,Mach and Elec,14.724
Andorra,Chile,Plastic or Rubber,18.361
Andorra,Chile,Textiles and Clothing,7.752000000000002
Andorra,Colombia,Wood,0.23600000000000002
Andorra,Cyprus,Mach and Elec,62.153999999999996
Andorra,Cyprus,Plastic or Rubber,0.6859999999999999
Andorra,Germany,Chemicals,222.422
Andorra,Germany,Mach and Elec,271.226
Andorra,Germany,Plastic or Rubber,11.198
Andorra,Germany,Textiles and Clothing,2.526
Andorra,Germany,Wood,1.781
Andorra,Denmark,Mach and Elec,9.892000000000001
Andorra,Spain,Animal,287.791
Andorra,Spain,Chemicals,1906.955
Andorra,Spain,Food Products,1737.536
Andorra,Spain,Fuels,105.512
Andorra,Spain,Mach and Elec,4863.933
Andorra,Spain,Minerals,679.04
Andorra,Spain,Plastic or Rubber,563.725
Andorra,Spain,Textiles and Clothing,2536.521
Andorra,Spain,Wood,2278.562
Andorra,Finland,Mach and Elec,0.015
Andorra,France,Animal,2.051
Andorra,France,Chemicals,2029.783
Andorra,France,Food Products,151.341
Andorra,France,Mach and Elec,2043.757
Andorra,France,Minerals,0.28300000000000003
Andorra,France,Plastic or Rubber,461.9
Andorra,France,Textiles and Clothing,284.997
Andorra,France,Wood,2579.117
Andorra,United Kingdom,Chemicals,50.713
Andorra,United Kingdom,Food Products,14.115
Andorra,Greece,Mach and Elec,20.565
Andorra,Guatemala,Mach and Elec,7.6129999999999995
Andorra,Guyana,Chemicals,9.67
Andorra,Croatia,Mach and Elec,4.762
Andorra,India,Mach and Elec,33.771
Andorra,India,Plastic or Rubber,2.37
Andorra,Ireland,Mach and Elec,0.027000000000000003
Andorra,Italy,Chemicals,101.29700000000001
Andorra,Italy,Mach and Elec,1.137
Andorra,Italy,Textiles and Clothing,8.576
Andorra,Italy,Wood,0.233
Andorra,Jordan,Plastic or Rubber,0.414
Andorra,Japan,Chemicals,38.445
Andorra,Japan,Mach and Elec,17.022000000000002
Andorra,Kazakhstan,Mach and Elec,3.167
Andorra,Lebanon,Mach and Elec,27.171
Andorra,Lebanon,Plastic or Rubber,0.889
Andorra,Lithuania,Mach and Elec,2329.146
Andorra,Lithuania,Plastic or Rubber,2.267
Andorra,Latvia,Mach and Elec,11.187999999999999
Andorra,Latvia,Plastic or Rubber,1.982
Andorra,Morocco,Chemicals,9.844
Andorra,Malaysia,Food Products,360.835
Andorra,New Caledonia,Chemicals,7.086
Andorra,Nigeria,Plastic or Rubber,10.462
Andorra,Netherlands,Food Products,0.11599999999999999
Andorra,Netherlands,Mach and Elec,111.199
Andorra,Netherlands,Plastic or Rubber,38.825
Andorra,Netherlands,Textiles and Clothing,1.276
Andorra,Norway,Mach and Elec,455.769
Andorra,Norway,Plastic or Rubber,25.401
Andorra,Norway,Textiles and Clothing,1.806
Andorra,Poland,Mach and Elec,17.262999999999998
Andorra,Portugal,Mach and Elec,96.591
Andorra,Portugal,Plastic or Rubber,0.075
Andorra,Portugal,Textiles and Clothing,2.322
Andorra,Portugal,Wood,0.9
Andorra,Russian Federation,Chemicals,20.994
Andorra,Russian Federation,Mach and Elec,108.602
Andorra,Russian Federation,Plastic or Rubber,5.473
Andorra,Sweden,Mach and Elec,152.553
Andorra,Sweden,Plastic or Rubber,9.498
Andorra,Sweden,Textiles and Clothing,0.271
Andorra,Uganda,Mach and Elec,3.4789999999999996
Andorra,Unspecified,Chemicals,22.4
Andorra,Uruguay,Mach and Elec,103.99799999999999
Andorra,Uruguay,Plastic or Rubber,0.9229999999999999
Andorra,United States,Chemicals,183.13400000000001
Andorra,United States,Mach and Elec,7.499
Andorra,Venezuela,Textiles and Clothing,0.011000000000000001
Andorra, World,Animal,289.842
Andorra, World,Chemicals,4791.9670000000015
Andorra, World,Food Products,2279.4539999999997
Andorra, World,Fuels,105.512
Andorra, World,Mach and Elec,10858.351999999999
Andorra, World,Minerals,679.323
Andorra, World,Plastic or Rubber,1164.703
Andorra, World,Textiles and Clothing,2852.71
Andorra, World,Wood,4876.484
United Arab Emirates,Aruba,Mach and Elec,1.0
United Arab Emirates,Aruba,Textiles and Clothing,6.446999999999999
United Arab Emirates,Afghanistan,Chemicals,2608.3920000000003
United Arab Emirates,Afghanistan,Food Products,1338.154
United Arab Emirates,Afghanistan,Fuels,2069.89
United Arab Emirates,Afghanistan,Mach and Elec,4396.311
United Arab Emirates,Afghanistan,Plastic or Rubber,11874.559
United Arab Emirates,Afghanistan,Textiles and Clothing,7199.313
United Arab Emirates,Afghanistan,Wood,6.370000000000001
United Arab Emirates,Angola,Chemicals,411.37200000000007
United Arab Emirates,Angola,Food Products,3973.954
United Arab Emirates,Angola,Mach and Elec,5379.07
United Arab Emirates,Angola,Plastic or Rubber,2652.1620000000003
United Arab Emirates,Angola,Textiles and Clothing,2049.542
United Arab Emirates,Angola,Wood,153.204
United Arab Emirates,Albania,Mach and Elec,3.608
United Arab Emirates,Albania,Textiles and Clothing,1042.2759999999996
United Arab Emirates,Netherlands Antilles,Mach and Elec,3.049
United Arab Emirates,Netherlands Antilles,Textiles and Clothing,3.5180000000000002
United Arab Emirates,Argentina,Chemicals,11.284
United Arab Emirates,Argentina,Mach and Elec,779.135
United Arab Emirates,Argentina,Plastic or Rubber,73.158
United Arab Emirates,Argentina,Textiles and Clothing,125.99700000000001
United Arab Emirates,Argentina,Wood,26.489
United Arab Emirates,Armenia,Animal,538.475
United Arab Emirates,Armenia,Chemicals,1162.5740000000005
United Arab Emirates,Armenia,Food Products,72.82600000000001
United Arab Emirates,Armenia,Fuels,202.65200000000002
United Arab Emirates,Armenia,Mach and Elec,4037.313
United Arab Emirates,Armenia,Plastic or Rubber,1802.626
United Arab Emirates,Armenia,Textiles and Clothing,1578.7290000000007
United Arab Emirates,Armenia,Wood,365.11199999999997
United Arab Emirates,Antigua and Barbuda,Mach and Elec,3.627
United Arab Emirates,Australia,Animal,381.01599999999996
United Arab Emirates,Australia,Chemicals,1182.983
United Arab Emirates,Australia,Food Products,924.215
United Arab Emirates,Australia,Fuels,33.185
United Arab Emirates,Australia,Mach and Elec,1528.2979999999998
United Arab Emirates,Australia,Plastic or Rubber,217.025
United Arab Emirates,Australia,Textiles and Clothing,597.04
United Arab Emirates,Australia,Wood,146.304
United Arab Emirates,Austria,Animal,1.854
United Arab Emirates,Austria,Chemicals,356.504
United Arab Emirates,Austria,Mach and Elec,646.3100000000002
United Arab Emirates,Austria,Plastic or Rubber,18.281
United Arab Emirates,Austria,Textiles and Clothing,101.51700000000001
United Arab Emirates,Austria,Wood,2.7289999999999996
United Arab Emirates,Azerbaijan,Animal,1222.113
United Arab Emirates,Azerbaijan,Chemicals,4700.038
United Arab Emirates,Azerbaijan,Food Products,4402.027
United Arab Emirates,Azerbaijan,Fuels,416.939
United Arab Emirates,Azerbaijan,Mach and Elec,32134.647999999997
United Arab Emirates,Azerbaijan,Minerals,239.209
United Arab Emirates,Azerbaijan,Plastic or Rubber,3408.902
United Arab Emirates,Azerbaijan,Textiles and Clothing,12131.688999999997
United Arab Emirates,Azerbaijan,Wood,997.7819999999999
United Arab Emirates,Burundi,Chemicals,3.7569999999999997
United Arab Emirates,Burundi,Mach and Elec,125.425
United Arab Emirates,Burundi,Plastic or Rubber,31.528
United Arab Emirates,Burundi,Textiles and Clothing,227.583
United Arab Emirates,Burundi,Wood,1.4669999999999999
United Arab Emirates,Belgium,Animal,55.027
United Arab Emirates,Belgium,Chemicals,9720.508
United Arab Emirates,Belgium,Food Products,1954.271
United Arab Emirates,Belgium,Fuels,192.945
United Arab Emirates,Belgium,Mach and Elec,5077.375999999998
United Arab Emirates,Belgium,Minerals,29.774
United Arab Emirates,Belgium,Plastic or Rubber,2556.481
United Arab Emirates,Belgium,Textiles and Clothing,9320.283
United Arab Emirates,Belgium,Wood,180.949
United Arab Emirates,Benin,Chemicals,257.939
United Arab Emirates,Benin,Food Products,441.44800000000004
United Arab Emirates,Benin,Mach and Elec,477.704
United Arab Emirates,Benin,Plastic or Rubber,116.36200000000001
United Arab Emirates,Benin,Textiles and Clothing,1809.424
United Arab Emirates,Benin,Wood,3.259
United Arab Emirates,Burkina Faso,Mach and Elec,389.26
United Arab Emirates,Burkina Faso,Textiles and Clothing,85.49700000000001
United Arab Emirates,Burkina Faso,Wood,0.816
United Arab Emirates,Bangladesh,Animal,439.89
United Arab Emirates,Bangladesh,Chemicals,2034.112
United Arab Emirates,Bangladesh,Food Products,384.21
United Arab Emirates,Bangladesh,Fuels,3298.687
United Arab Emirates,Bangladesh,Mach and Elec,5628.385
United Arab Emirates,Bangladesh,Minerals,161.245
United Arab Emirates,Bangladesh,Plastic or Rubber,714.623
United Arab Emirates,Bangladesh,Textiles and Clothing,1540.761
United Arab Emirates,Bangladesh,Wood,451.18300000000005
United Arab Emirates,Bulgaria,Chemicals,307.095
United Arab Emirates,Bulgaria,Food Products,40.516
United Arab Emirates,Bulgaria,Mach and Elec,1616.87
United Arab Emirates,Bulgaria,Plastic or Rubber,111.962
United Arab Emirates,Bulgaria,Textiles and Clothing,6154.325
United Arab Emirates,Bulgaria,Wood,10.89
United Arab Emirates,Bahrain,Animal,3111.1420000000007
United Arab Emirates,Bahrain,Chemicals,12617.226
United Arab Emirates,Bahrain,Food Products,10449.284999999998
United Arab Emirates,Bahrain,Fuels,2919.9970000000003
United Arab Emirates,Bahrain,Mach and Elec,42389.754
United Arab Emirates,Bahrain,Minerals,11509.428999999998
United Arab Emirates,Bahrain,Plastic or Rubber,4606.898
United Arab Emirates,Bahrain,Textiles and Clothing,8198.797999999999
United Arab Emirates,Bahrain,Wood,6469.852999999999
United Arab Emirates,"Bahamas, The",Animal,76.831
United Arab Emirates,"Bahamas, The",Chemicals,78.274
United Arab Emirates,"Bahamas, The",Mach and Elec,6.5120000000000005
United Arab Emirates,Bosnia and Herzegovina,Mach and Elec,8.245
United Arab Emirates,Bosnia and Herzegovina,Textiles and Clothing,41.207
United Arab Emirates,Bosnia and Herzegovina,Wood,10.899000000000001
United Arab Emirates,Belarus,Textiles and Clothing,40.376
United Arab Emirates,Brazil,Animal,136.145
United Arab Emirates,Brazil,Chemicals,143.57000000000005
United Arab Emirates,Brazil,Food Products,17.742
United Arab Emirates,Brazil,Fuels,29.038
United Arab Emirates,Brazil,Mach and Elec,202.71099999999998
United Arab Emirates,Brazil,Textiles and Clothing,202.575
United Arab Emirates,Brazil,Wood,7.011
United Arab Emirates,Barbados,Food Products,25.318
United Arab Emirates,Brunei,Animal,28.998
United Arab Emirates,Brunei,Chemicals,35.156
United Arab Emirates,Brunei,Food Products,222.079
United Arab Emirates,Brunei,Mach and Elec,80.834
United Arab Emirates,Brunei,Plastic or Rubber,3.0
United Arab Emirates,Brunei,Textiles and Clothing,231.03599999999997
United Arab Emirates,Brunei,Wood,1.203
United Arab Emirates,Botswana,Chemicals,19.77
United Arab Emirates,Botswana,Mach and Elec,21.505
United Arab Emirates,Botswana,Plastic or Rubber,29.531
United Arab Emirates,Botswana,Textiles and Clothing,1.589
United Arab Emirates,Botswana,Wood,0.9229999999999999
United Arab Emirates,Central African Republic,Mach and Elec,8.083
United Arab Emirates,Central African Republic,Textiles and Clothing,8.599
United Arab Emirates,Canada,Animal,57.792
United Arab Emirates,Canada,Chemicals,684.905
United Arab Emirates,Canada,Food Products,594.56
United Arab Emirates,Canada,Mach and Elec,1713.2479999999998
United Arab Emirates,Canada,Plastic or Rubber,356.05800000000005
United Arab Emirates,Canada,Textiles and Clothing,50961.883
United Arab Emirates,Canada,Wood,148.619
United Arab Emirates,Switzerland,Animal,131.109
United Arab Emirates,Switzerland,Chemicals,4230.55
United Arab Emirates,Switzerland,Food Products,216.82
United Arab Emirates,Switzerland,Mach and Elec,1639.828
United Arab Emirates,Switzerland,Plastic or Rubber,43.742
United Arab Emirates,Switzerland,Textiles and Clothing,1011.02
United Arab Emirates,Switzerland,Wood,44.492
