Reporter Name,Partner Name,Product Group,1993
United Arab Emirates,"Congo, Rep.",Fuels,0.9309999999999999
United Arab Emirates,"Congo, Rep.",Mach and Elec,387.352
United Arab Emirates,"Congo, Rep.",Plastic or Rubber,3.5410000000000004
United Arab Emirates,"Congo, Rep.",Textiles and Clothing,29.419
United Arab Emirates,Colombia,Mach and Elec,9.533
United Arab Emirates,Comoros,Animal,5.447
United Arab Emirates,Comoros,Chemicals,20.157
United Arab Emirates,Comoros,Food Products,28.601999999999997
United Arab Emirates,Comoros,Fuels,7.457000000000001
United Arab Emirates,Comoros,Mach and Elec,214.106
United Arab Emirates,Comoros,Minerals,40.556999999999995
United Arab Emirates,Comoros,Plastic or Rubber,124.564
United Arab Emirates,Comoros,Textiles and Clothing,502.305
United Arab Emirates,Comoros,Wood,30.781
United Arab Emirates,Cyprus,Animal,573.674
United Arab Emirates,Cyprus,Chemicals,232.62900000000002
United Arab Emirates,Cyprus,Food Products,475.337
United Arab Emirates,Cyprus,Mach and Elec,595.432
United Arab Emirates,Cyprus,Textiles and Clothing,47.942
United Arab Emirates,Cyprus,Wood,7.082000000000001
United Arab Emirates,Czech Republic,Chemicals,33.777
United Arab Emirates,Czech Republic,Mach and Elec,198.30700000000002
United Arab Emirates,Czech Republic,Plastic or Rubber,39.498000000000005
United Arab Emirates,Czech Republic,Textiles and Clothing,327.152
United Arab Emirates,Czech Republic,Wood,4.085
United Arab Emirates,Germany,Animal,177.725
United Arab Emirates,Germany,Chemicals,1550.5
United Arab Emirates,Germany,Food Products,479.81
United Arab Emirates,Germany,Fuels,17.782
United Arab Emirates,Germany,Mach and Elec,5340.401
United Arab Emirates,Germany,Plastic or Rubber,876.982
United Arab Emirates,Germany,Textiles and Clothing,27811.767999999996
United Arab Emirates,Germany,Wood,93.159
United Arab Emirates,Djibouti,Chemicals,1782.332
United Arab Emirates,Djibouti,Food Products,719.68
United Arab Emirates,Djibouti,Fuels,254.225
United Arab Emirates,Djibouti,Mach and Elec,964.023
United Arab Emirates,Djibouti,Minerals,206.206
United Arab Emirates,Djibouti,Plastic or Rubber,598.285
United Arab Emirates,Djibouti,Textiles and Clothing,1549.9560000000001
United Arab Emirates,Djibouti,Wood,46.58
United Arab Emirates,Denmark,Animal,96.70200000000001
United Arab Emirates,Denmark,Chemicals,1.6340000000000001
United Arab Emirates,Denmark,Food Products,8.988999999999999
United Arab Emirates,Denmark,Mach and Elec,69.734
United Arab Emirates,Denmark,Plastic or Rubber,3.948
United Arab Emirates,Denmark,Textiles and Clothing,455.99699999999996
United Arab Emirates,Algeria,Chemicals,52.3
United Arab Emirates,Algeria,Mach and Elec,700.068
United Arab Emirates,Algeria,Plastic or Rubber,55.841
United Arab Emirates,Algeria,Textiles and Clothing,53.935
United Arab Emirates,Algeria,Wood,63.468999999999994
United Arab Emirates,"Egypt, Arab Rep.",Animal,70.279
United Arab Emirates,"Egypt, Arab Rep.",Chemicals,427.2
United Arab Emirates,"Egypt, Arab Rep.",Food Products,36.753
United Arab Emirates,"Egypt, Arab Rep.",Fuels,219.23
United Arab Emirates,"Egypt, Arab Rep.",Mach and Elec,7354.664000000001
United Arab Emirates,"Egypt, Arab Rep.",Plastic or Rubber,429.284
United Arab Emirates,"Egypt, Arab Rep.",Textiles and Clothing,1762.9720000000002
United Arab Emirates,"Egypt, Arab Rep.",Wood,10.895
United Arab Emirates,Eritrea,Fuels,52.196999999999996
United Arab Emirates,Eritrea,Mach and Elec,294.464
United Arab Emirates,Spain,Animal,244.07
United Arab Emirates,Spain,Chemicals,226.09099999999998
United Arab Emirates,Spain,Food Products,16.887999999999998
United Arab Emirates,Spain,Fuels,88.654
United Arab Emirates,Spain,Mach and Elec,1283.276
United Arab Emirates,Spain,Plastic or Rubber,162.895
United Arab Emirates,Spain,Textiles and Clothing,2665.978
United Arab Emirates,Spain,Wood,2.1790000000000003
United Arab Emirates,Estonia,Mach and Elec,4.085
United Arab Emirates,Estonia,Plastic or Rubber,0.8170000000000001
United Arab Emirates,Estonia,Textiles and Clothing,3.813
United Arab Emirates,Ethiopia(excludes Eritrea),Animal,61.65
United Arab Emirates,Ethiopia(excludes Eritrea),Chemicals,128.77599999999998
United Arab Emirates,Ethiopia(excludes Eritrea),Food Products,60.745
United Arab Emirates,Ethiopia(excludes Eritrea),Fuels,60.983999999999995
United Arab Emirates,Ethiopia(excludes Eritrea),Mach and Elec,926.159
United Arab Emirates,Ethiopia(excludes Eritrea),Minerals,5.175
United Arab Emirates,Ethiopia(excludes Eritrea),Plastic or Rubber,314.182
United Arab Emirates,Ethiopia(excludes Eritrea),Textiles and Clothing,414.048
United Arab Emirates,Ethiopia(excludes Eritrea),Wood,122.307
United Arab Emirates,Finland,Chemicals,21.791999999999998
United Arab Emirates,Finland,Mach and Elec,65.10300000000001
United Arab Emirates,Finland,Textiles and Clothing,195.583
United Arab Emirates,Finland,Wood,0.544
United Arab Emirates,France,Animal,242.097
United Arab Emirates,France,Chemicals,233.174
United Arab Emirates,France,Food Products,27.511999999999997
United Arab Emirates,France,Mach and Elec,475.88199999999995
United Arab Emirates,France,Plastic or Rubber,118.199
United Arab Emirates,France,Textiles and Clothing,2096.92
United Arab Emirates,France,Wood,137.28799999999998
United Arab Emirates,Free Zones,Chemicals,8645.975
United Arab Emirates,Free Zones,Food Products,1542.601
United Arab Emirates,Free Zones,Mach and Elec,1975.444
United Arab Emirates,Free Zones,Plastic or Rubber,25.333000000000002
United Arab Emirates,Free Zones,Textiles and Clothing,1572.8370000000002
United Arab Emirates,Free Zones,Wood,230.99400000000003
United Arab Emirates,Gabon,Mach and Elec,69.734
United Arab Emirates,Gabon,Textiles and Clothing,62.924
United Arab Emirates,United Kingdom,Animal,47.942
United Arab Emirates,United Kingdom,Chemicals,1974.092
United Arab Emirates,United Kingdom,Food Products,539.758
United Arab Emirates,United Kingdom,Fuels,4.282
United Arab Emirates,United Kingdom,Mach and Elec,9633.561
United Arab Emirates,United Kingdom,Minerals,91.124
United Arab Emirates,United Kingdom,Plastic or Rubber,1366.7910000000002
United Arab Emirates,United Kingdom,Textiles and Clothing,5901.818
United Arab Emirates,United Kingdom,Wood,258.866
United Arab Emirates,Ghana,Chemicals,28.329
United Arab Emirates,Ghana,Food Products,51.755
United Arab Emirates,Ghana,Mach and Elec,102.694
United Arab Emirates,Ghana,Plastic or Rubber,24.243000000000002
United Arab Emirates,Ghana,Textiles and Clothing,15.526
United Arab Emirates,Guinea,Food Products,23.698
United Arab Emirates,Guinea,Mach and Elec,112.228
United Arab Emirates,Guinea,Textiles and Clothing,7.627000000000001
United Arab Emirates,Guinea,Wood,2.1790000000000003
United Arab Emirates,Guadeloupe,Chemicals,2.9960000000000004
United Arab Emirates,Guadeloupe,Mach and Elec,1.906
United Arab Emirates,Guadeloupe,Textiles and Clothing,0.544
United Arab Emirates,"Gambia, The",Chemicals,78.178
United Arab Emirates,"Gambia, The",Food Products,217.64700000000002
United Arab Emirates,"Gambia, The",Mach and Elec,41.677
United Arab Emirates,"Gambia, The",Plastic or Rubber,23.698
United Arab Emirates,"Gambia, The",Textiles and Clothing,59.383
United Arab Emirates,"Gambia, The",Wood,20.701
United Arab Emirates,Greece,Animal,40.042
United Arab Emirates,Greece,Chemicals,5.447
United Arab Emirates,Greece,Food Products,154.45
United Arab Emirates,Greece,Mach and Elec,289.83299999999997
United Arab Emirates,Greece,Plastic or Rubber,87.816
United Arab Emirates,Greece,Textiles and Clothing,92.88799999999999
United Arab Emirates,Greece,Wood,5.9910000000000005
United Arab Emirates,"Hong Kong, China",Animal,2926.393
United Arab Emirates,"Hong Kong, China",Chemicals,1896.142
United Arab Emirates,"Hong Kong, China",Food Products,9.261000000000001
United Arab Emirates,"Hong Kong, China",Fuels,1092.015
United Arab Emirates,"Hong Kong, China",Mach and Elec,4797.275
United Arab Emirates,"Hong Kong, China",Plastic or Rubber,321.382
United Arab Emirates,"Hong Kong, China",Textiles and Clothing,3698.647
United Arab Emirates,"Hong Kong, China",Wood,26.421999999999997
United Arab Emirates,Croatia,Animal,1.906
United Arab Emirates,Croatia,Chemicals,56.585
United Arab Emirates,Croatia,Food Products,11.713
United Arab Emirates,Croatia,Fuels,16.634
United Arab Emirates,Croatia,Mach and Elec,132.113
United Arab Emirates,Croatia,Textiles and Clothing,148.185
United Arab Emirates,Hungary,Chemicals,4.9030000000000005
United Arab Emirates,Hungary,Mach and Elec,8.443999999999999
United Arab Emirates,Hungary,Textiles and Clothing,408.055
United Arab Emirates,Hungary,Wood,21.247
United Arab Emirates,Indonesia,Chemicals,106.555
United Arab Emirates,Indonesia,Food Products,28.329
United Arab Emirates,Indonesia,Textiles and Clothing,230.722
United Arab Emirates,Indonesia,Wood,53.935
United Arab Emirates,India,Animal,16.343
United Arab Emirates,India,Chemicals,1814.126
United Arab Emirates,India,Food Products,521.918
United Arab Emirates,India,Fuels,769.2339999999999
United Arab Emirates,India,Mach and Elec,11520.964
United Arab Emirates,India,Minerals,552.9169999999998
United Arab Emirates,India,Plastic or Rubber,1064.661
United Arab Emirates,India,Textiles and Clothing,4714.6129999999985
United Arab Emirates,India,Wood,200.757
United Arab Emirates,Ireland,Animal,43.856
United Arab Emirates,Ireland,Chemicals,4.9030000000000005
United Arab Emirates,Ireland,Mach and Elec,29.419
United Arab Emirates,Ireland,Textiles and Clothing,213.016
United Arab Emirates,Ireland,Wood,0.544
United Arab Emirates,"Iran, Islamic Rep.",Animal,1907.889
United Arab Emirates,"Iran, Islamic Rep.",Chemicals,26414.77
United Arab Emirates,"Iran, Islamic Rep.",Food Products,36915.054
United Arab Emirates,"Iran, Islamic Rep.",Fuels,1714.9379999999999
United Arab Emirates,"Iran, Islamic Rep.",Mach and Elec,286445.01900000003
United Arab Emirates,"Iran, Islamic Rep.",Minerals,780.73
United Arab Emirates,"Iran, Islamic Rep.",Plastic or Rubber,68186.177
United Arab Emirates,"Iran, Islamic Rep.",Textiles and Clothing,109981.224
United Arab Emirates,"Iran, Islamic Rep.",Wood,19665.002
United Arab Emirates,Iceland,Chemicals,9.261000000000001
United Arab Emirates,Italy,Animal,30.781
United Arab Emirates,Italy,Chemicals,142.192
United Arab Emirates,Italy,Food Products,63.196000000000005
United Arab Emirates,Italy,Mach and Elec,2759.4120000000003
United Arab Emirates,Italy,Minerals,51.483000000000004
United Arab Emirates,Italy,Plastic or Rubber,320.154
United Arab Emirates,Italy,Textiles and Clothing,427.667
United Arab Emirates,Italy,Wood,5.174
United Arab Emirates,Jamaica,Textiles and Clothing,141.10299999999998
United Arab Emirates,Jordan,Animal,281.661
United Arab Emirates,Jordan,Chemicals,482.395
United Arab Emirates,Jordan,Food Products,18.795
United Arab Emirates,Jordan,Fuels,22.114
United Arab Emirates,Jordan,Mach and Elec,1666.196
United Arab Emirates,Jordan,Minerals,23.426
United Arab Emirates,Jordan,Plastic or Rubber,183.715
United Arab Emirates,Jordan,Textiles and Clothing,1633.0379999999998
United Arab Emirates,Jordan,Wood,10.622
United Arab Emirates,Japan,Animal,358.478
United Arab Emirates,Japan,Chemicals,84.171
United Arab Emirates,Japan,Food Products,751.448
United Arab Emirates,Japan,Mach and Elec,489.50199999999995
United Arab Emirates,Japan,Plastic or Rubber,330.3250000000001
United Arab Emirates,Japan,Textiles and Clothing,1069.442
United Arab Emirates,Japan,Wood,6.809
United Arab Emirates,Kenya,Animal,111.411
United Arab Emirates,Kenya,Chemicals,1429.4340000000002
United Arab Emirates,Kenya,Food Products,479.151
United Arab Emirates,Kenya,Fuels,233.89
United Arab Emirates,Kenya,Mach and Elec,3381.195
United Arab Emirates,Kenya,Minerals,25.605
United Arab Emirates,Kenya,Plastic or Rubber,1267.806
United Arab Emirates,Kenya,Textiles and Clothing,3533.845
United Arab Emirates,Kenya,Wood,111.683
United Arab Emirates,"Korea, Rep.",Animal,11.168
United Arab Emirates,"Korea, Rep.",Chemicals,453.43
United Arab Emirates,"Korea, Rep.",Fuels,98.281
United Arab Emirates,"Korea, Rep.",Mach and Elec,99.698
United Arab Emirates,"Korea, Rep.",Plastic or Rubber,23.615
United Arab Emirates,"Korea, Rep.",Textiles and Clothing,143.554
United Arab Emirates,Kuwait,Animal,2843.038
United Arab Emirates,Kuwait,Chemicals,6014.795999999999
United Arab Emirates,Kuwait,Food Products,1882.707
United Arab Emirates,Kuwait,Fuels,6462.427
United Arab Emirates,Kuwait,Mach and Elec,17730.646999999994
United Arab Emirates,Kuwait,Minerals,157.519
United Arab Emirates,Kuwait,Plastic or Rubber,3989.493
United Arab Emirates,Kuwait,Textiles and Clothing,18192.778000000002
United Arab Emirates,Kuwait,Wood,4584.174999999998
United Arab Emirates,Lebanon,Animal,179.86499999999995
United Arab Emirates,Lebanon,Chemicals,140.285
United Arab Emirates,Lebanon,Food Products,181.418
United Arab Emirates,Lebanon,Fuels,0.7490000000000001
United Arab Emirates,Lebanon,Mach and Elec,1933.2220000000002
United Arab Emirates,Lebanon,Plastic or Rubber,15.700999999999999
United Arab Emirates,Lebanon,Textiles and Clothing,423.85400000000004
United Arab Emirates,Lebanon,Wood,18.522000000000002
United Arab Emirates,Liberia,Chemicals,16.343
United Arab Emirates,Liberia,Food Products,4.085
United Arab Emirates,Liberia,Mach and Elec,35.955999999999996
United Arab Emirates,Liberia,Plastic or Rubber,4.3580000000000005
United Arab Emirates,Liberia,Textiles and Clothing,113.318
United Arab Emirates,Libya,Animal,25.333000000000002
United Arab Emirates,Libya,Chemicals,194.493
United Arab Emirates,Libya,Food Products,30.236
United Arab Emirates,Libya,Mach and Elec,2755.325
United Arab Emirates,Libya,Plastic or Rubber,131.513
United Arab Emirates,Libya,Textiles and Clothing,2137.522
United Arab Emirates,Libya,Wood,28.601999999999997
United Arab Emirates,Sri Lanka,Animal,37.863
United Arab Emirates,Sri Lanka,Chemicals,240.405
United Arab Emirates,Sri Lanka,Food Products,44.673
United Arab Emirates,Sri Lanka,Fuels,508.306
United Arab Emirates,Sri Lanka,Mach and Elec,1270.975
United Arab Emirates,Sri Lanka,Minerals,2120.237
United Arab Emirates,Sri Lanka,Plastic or Rubber,119.06299999999999
United Arab Emirates,Sri Lanka,Textiles and Clothing,693.802
United Arab Emirates,Sri Lanka,Wood,267.72700000000003
United Arab Emirates,Lithuania,Mach and Elec,12.258
United Arab Emirates,Lithuania,Textiles and Clothing,84.71600000000001
United Arab Emirates,Latvia,Mach and Elec,22.881
United Arab Emirates,Morocco,Chemicals,248.37
United Arab Emirates,Morocco,Mach and Elec,156.90200000000002
United Arab Emirates,Morocco,Plastic or Rubber,10.623
United Arab Emirates,Morocco,Textiles and Clothing,323.066
United Arab Emirates,Morocco,Wood,0.8170000000000001
United Arab Emirates,Moldova,Animal,2.9960000000000004
United Arab Emirates,Moldova,Textiles and Clothing,5.175
United Arab Emirates,Madagascar,Chemicals,9.533
United Arab Emirates,Madagascar,Mach and Elec,182.235
United Arab Emirates,Madagascar,Plastic or Rubber,9.261000000000001
United Arab Emirates,Madagascar,Textiles and Clothing,29.964000000000002
United Arab Emirates,Madagascar,Wood,5.72
United Arab Emirates,Maldives,Animal,259.324
United Arab Emirates,Maldives,Chemicals,37.591
United Arab Emirates,Maldives,Food Products,209.203
United Arab Emirates,Maldives,Mach and Elec,418.134
United Arab Emirates,Maldives,Plastic or Rubber,44.945
United Arab Emirates,Maldives,Textiles and Clothing,303.453
United Arab Emirates,Maldives,Wood,64.286
United Arab Emirates,Mexico,Textiles and Clothing,39.498000000000005
United Arab Emirates,Mali,Animal,2.1790000000000003
United Arab Emirates,Mali,Chemicals,0.8170000000000001
United Arab Emirates,Mali,Food Products,1.089
United Arab Emirates,Mali,Mach and Elec,90.164
United Arab Emirates,Mali,Textiles and Clothing,43.583
United Arab Emirates,Malta,Chemicals,280.84400000000005
United Arab Emirates,Malta,Food Products,1.089
United Arab Emirates,Malta,Mach and Elec,348.12699999999995
United Arab Emirates,Malta,Minerals,12.53
United Arab Emirates,Malta,Plastic or Rubber,8.988999999999999
United Arab Emirates,Malta,Textiles and Clothing,42.494
United Arab Emirates,Malta,Wood,16.343
United Arab Emirates,Myanmar,Mach and Elec,4.3580000000000005
United Arab Emirates,Myanmar,Plastic or Rubber,1.6340000000000001
United Arab Emirates,Myanmar,Textiles and Clothing,2.451
United Arab Emirates,Mozambique,Chemicals,470.162
United Arab Emirates,Mozambique,Food Products,142.465
United Arab Emirates,Mozambique,Mach and Elec,4456.736
United Arab Emirates,Mozambique,Minerals,1.3619999999999999
United Arab Emirates,Mozambique,Plastic or Rubber,1840.9379999999999
United Arab Emirates,Mozambique,Textiles and Clothing,9063.565
United Arab Emirates,Mozambique,Wood,108.96
United Arab Emirates,Mauritania,Chemicals,9.806000000000001
United Arab Emirates,Mauritania,Mach and Elec,127.755
United Arab Emirates,Mauritania,Plastic or Rubber,51.211000000000006
United Arab Emirates,Mauritania,Textiles and Clothing,24.516
United Arab Emirates,Mauritius,Fuels,16.997
United Arab Emirates,Mauritius,Mach and Elec,247.33900000000003
United Arab Emirates,Mauritius,Textiles and Clothing,30.781
United Arab Emirates,Malawi,Chemicals,5.175
United Arab Emirates,Malawi,Mach and Elec,256.328
United Arab Emirates,Malawi,Plastic or Rubber,34.594
United Arab Emirates,Malawi,Textiles and Clothing,499.58099999999996
United Arab Emirates,Malawi,Wood,1.089
United Arab Emirates,Malaysia,Chemicals,4.82
United Arab Emirates,Malaysia,Fuels,6.718999999999999
United Arab Emirates,Malaysia,Mach and Elec,275.124
United Arab Emirates,Malaysia,Minerals,0.8170000000000001
United Arab Emirates,Malaysia,Textiles and Clothing,36.774
United Arab Emirates,Malaysia,Wood,7.082000000000001
United Arab Emirates,Nigeria,Animal,126.39299999999999
United Arab Emirates,Nigeria,Chemicals,47.397
United Arab Emirates,Nigeria,Food Products,8.172
United Arab Emirates,Nigeria,Mach and Elec,2750.15
United Arab Emirates,Nigeria,Plastic or Rubber,360.278
United Arab Emirates,Nigeria,Textiles and Clothing,46.035
United Arab Emirates,Nigeria,Wood,10.078
United Arab Emirates,Netherlands,Animal,87.314
United Arab Emirates,Netherlands,Chemicals,1338.515
United Arab Emirates,Netherlands,Food Products,3527.035
United Arab Emirates,Netherlands,Fuels,30.714000000000002
United Arab Emirates,Netherlands,Mach and Elec,2843.3109999999997
United Arab Emirates,Netherlands,Minerals,26.421999999999997
United Arab Emirates,Netherlands,Plastic or Rubber,6992.911
United Arab Emirates,Netherlands,Textiles and Clothing,7820.604
United Arab Emirates,Netherlands,Wood,15.171
United Arab Emirates,Norway,Chemicals,20.429000000000002
United Arab Emirates,Norway,Mach and Elec,76.816
United Arab Emirates,Norway,Textiles and Clothing,752.368
United Arab Emirates,Nepal,Chemicals,135.357
United Arab Emirates,Nepal,Food Products,22.064
United Arab Emirates,Nepal,Mach and Elec,330.148
United Arab Emirates,Nepal,Plastic or Rubber,8.443999999999999
United Arab Emirates,Nepal,Textiles and Clothing,143.827
United Arab Emirates,Nepal,Wood,3.813
United Arab Emirates,New Zealand,Chemicals,1.089
United Arab Emirates,New Zealand,Fuels,3.5410000000000004
United Arab Emirates,New Zealand,Mach and Elec,58.838
United Arab Emirates,New Zealand,Minerals,2.7239999999999998
United Arab Emirates,New Zealand,Plastic or Rubber,13.347000000000001
United Arab Emirates,New Zealand,Textiles and Clothing,13.62
United Arab Emirates,New Zealand,Wood,0.544
United Arab Emirates,Oman,Animal,393.45599999999996
United Arab Emirates,Oman,Chemicals,1607.896
United Arab Emirates,Oman,Food Products,3289.742
United Arab Emirates,Oman,Fuels,3910.764
United Arab Emirates,Oman,Mach and Elec,6630.844999999998
United Arab Emirates,Oman,Minerals,8522.489
United Arab Emirates,Oman,Plastic or Rubber,980.482
United Arab Emirates,Oman,Textiles and Clothing,720.77
United Arab Emirates,Oman,Wood,918.49
United Arab Emirates,Pakistan,Animal,645.86
United Arab Emirates,Pakistan,Chemicals,4592.343000000002
United Arab Emirates,Pakistan,Food Products,2471.0789999999997
United Arab Emirates,Pakistan,Fuels,2355.52
United Arab Emirates,Pakistan,Mach and Elec,25747.664
United Arab Emirates,Pakistan,Minerals,642.242
United Arab Emirates,Pakistan,Plastic or Rubber,5019.234
United Arab Emirates,Pakistan,Textiles and Clothing,9226.188
United Arab Emirates,Pakistan,Wood,774.22
United Arab Emirates,Panama,Textiles and Clothing,57.748000000000005
United Arab Emirates,Philippines,Chemicals,13.89
United Arab Emirates,Philippines,Food Products,2.451
United Arab Emirates,Philippines,Fuels,123.77799999999999
United Arab Emirates,Philippines,Mach and Elec,102.96700000000001
United Arab Emirates,Philippines,Textiles and Clothing,221.188
United Arab Emirates,Philippines,Wood,7.082000000000001
United Arab Emirates,Papua New Guinea,Mach and Elec,1.906
United Arab Emirates,Poland,Chemicals,588.384
United Arab Emirates,Poland,Food Products,299.639
United Arab Emirates,Poland,Mach and Elec,1154.1580000000001
United Arab Emirates,Poland,Plastic or Rubber,1169.685
United Arab Emirates,Poland,Textiles and Clothing,25224.512000000002
United Arab Emirates,Poland,Wood,333.417
United Arab Emirates,Portugal,Animal,0.544
United Arab Emirates,Portugal,Chemicals,2.8539999999999996
United Arab Emirates,Portugal,Mach and Elec,102.42200000000001
United Arab Emirates,Portugal,Plastic or Rubber,7.354
