Reporter Name,Partner Name,Product Group,1991
United Arab Emirates,Saudi Arabia,Plastic or Rubber,1.3619999999999999
United Arab Emirates,Saudi Arabia,Wood,84.98899999999999
United Arab Emirates,Fm Sudan,Food Products,0.544
United Arab Emirates,Singapore,Chemicals,52.088
United Arab Emirates,Singapore,Food Products,12.258
United Arab Emirates,Singapore,Fuels,421.38199999999995
United Arab Emirates,Singapore,Plastic or Rubber,13.487
United Arab Emirates,Somalia,Fuels,47.452
United Arab Emirates,Somalia,Minerals,205.065
United Arab Emirates,Syrian Arab Republic,Chemicals,16.123
United Arab Emirates,Syrian Arab Republic,Food Products,94.02600000000001
United Arab Emirates,Thailand,Chemicals,16.074
United Arab Emirates,Thailand,Fuels,761.812
United Arab Emirates,Thailand,Minerals,1858.6329999999998
United Arab Emirates,Turkey,Chemicals,23.301
United Arab Emirates,Tanzania,Fuels,263.252
United Arab Emirates,Tanzania,Minerals,50.081
United Arab Emirates,Tanzania,Wood,5.856
United Arab Emirates,Uganda,Minerals,0.653
United Arab Emirates,Uganda,Plastic or Rubber,5.822
United Arab Emirates,Unspecified,Animal,0.46299999999999997
United Arab Emirates,Unspecified,Chemicals,0.163
United Arab Emirates,Unspecified,Food Products,1.722
United Arab Emirates,Unspecified,Fuels,0.517
United Arab Emirates,Unspecified,Minerals,0.087
United Arab Emirates,Unspecified,Plastic or Rubber,0.04
United Arab Emirates,Unspecified,Textiles and Clothing,0.486
United Arab Emirates,Unspecified,Wood,1.237
United Arab Emirates,United States,Chemicals,165.49200000000002
United Arab Emirates,United States,Fuels,0.544
United Arab Emirates, World,Animal,844.7539999999999
United Arab Emirates, World,Chemicals,6615.477
United Arab Emirates, World,Food Products,5771.682000000002
United Arab Emirates, World,Fuels,35497.768
United Arab Emirates, World,Mach and Elec,50.127
United Arab Emirates, World,Minerals,7060.3640000000005
United Arab Emirates, World,Plastic or Rubber,1963.2120000000002
United Arab Emirates, World,Textiles and Clothing,725.913
United Arab Emirates, World,Wood,3106.7560000000008
United Arab Emirates,Yemen,Chemicals,586.566
United Arab Emirates,Yemen,Food Products,406.32199999999995
United Arab Emirates,Yemen,Fuels,16033.211000000001
United Arab Emirates,Yemen,Minerals,766.691
United Arab Emirates,Yemen,Plastic or Rubber,68.214
United Arab Emirates,"Yugoslavia,FR(Serbia/Montenegr",Food Products,0.503
United Arab Emirates,"Yugoslavia,FR(Serbia/Montenegr",Fuels,51.36
Australia,Afghanistan,Mach and Elec,96.866
Australia,Afghanistan,Plastic or Rubber,19.505
Australia,Afghanistan,Wood,0.828
Australia,Angola,Animal,429.189
Australia,Angola,Food Products,34.263000000000005
Australia,Angola,Mach and Elec,411.769
Australia,Anguila,Animal,8.149
Australia,Anguila,Mach and Elec,18.541
Australia,Netherlands Antilles,Animal,496.827
Australia,Netherlands Antilles,Mach and Elec,64.63
Australia,United Arab Emirates,Animal,48400.39
Australia,United Arab Emirates,Chemicals,4194.355000000001
Australia,United Arab Emirates,Food Products,5340.6500000000015
Australia,United Arab Emirates,Fuels,10666.257
Australia,United Arab Emirates,Mach and Elec,9349.295999999998
Australia,United Arab Emirates,Minerals,316.441
Australia,United Arab Emirates,Plastic or Rubber,3249.58
Australia,United Arab Emirates,Textiles and Clothing,754.322
Australia,United Arab Emirates,Wood,558.0559999999998
Australia,Argentina,Animal,199.636
Australia,Argentina,Chemicals,408.534
Australia,Argentina,Food Products,2.122
Australia,Argentina,Fuels,14946.483999999999
Australia,Argentina,Mach and Elec,1886.885
Australia,Argentina,Minerals,224.118
Australia,Argentina,Plastic or Rubber,37.391
Australia,Argentina,Textiles and Clothing,216.342
Australia,Argentina,Wood,1.839
Australia,Fr. So. Ant. Tr,Animal,45.20399999999999
Australia,Fr. So. Ant. Tr,Chemicals,0.5479999999999999
Australia,Fr. So. Ant. Tr,Food Products,4.656000000000001
Australia,Fr. So. Ant. Tr,Mach and Elec,6.997000000000001
Australia,Fr. So. Ant. Tr,Wood,0.6509999999999999
Australia,Antigua and Barbuda,Animal,8.987
Australia,Antigua and Barbuda,Mach and Elec,1.901
Australia,Austria,Animal,1761.6870000000001
Australia,Austria,Chemicals,174.157
Australia,Austria,Food Products,63.464
Australia,Austria,Mach and Elec,5111.458
Australia,Austria,Minerals,1464.3970000000002
Australia,Austria,Plastic or Rubber,125.822
Australia,Austria,Textiles and Clothing,1349.4270000000001
Australia,Austria,Wood,137.275
Australia,Benin,Mach and Elec,0.7759999999999999
Australia,Burkina Faso,Mach and Elec,3.673
Australia,Bangladesh,Animal,6914.6269999999995
Australia,Bangladesh,Chemicals,764.2289999999997
Australia,Bangladesh,Food Products,35.709
Australia,Bangladesh,Fuels,1490.316
Australia,Bangladesh,Mach and Elec,2303.859
Australia,Bangladesh,Minerals,14.252
Australia,Bangladesh,Plastic or Rubber,1528.5559999999996
Australia,Bangladesh,Textiles and Clothing,84.86200000000001
Australia,Bangladesh,Wood,30.871
Australia,Bulgaria,Chemicals,1.94
Australia,Bulgaria,Fuels,1795.703
Australia,Bulgaria,Mach and Elec,69.59
Australia,Bulgaria,Minerals,2739.0879999999997
Australia,Bulgaria,Textiles and Clothing,883.7
Australia,Bahrain,Animal,4558.693
Australia,Bahrain,Chemicals,91.83
Australia,Bahrain,Food Products,2676.5510000000004
Australia,Bahrain,Mach and Elec,1763.602
Australia,Bahrain,Minerals,215.835
Australia,Bahrain,Plastic or Rubber,775.0
Australia,Bahrain,Textiles and Clothing,60.107
Australia,Bahrain,Wood,701.836
Australia,"Bahamas, The",Animal,319.10400000000004
Australia,"Bahamas, The",Chemicals,4.628
Australia,"Bahamas, The",Mach and Elec,53.898999999999994
Australia,"Bahamas, The",Textiles and Clothing,8.102
Australia,"Bahamas, The",Wood,20.642
Australia,Belgium-Luxembourg,Animal,14581.595
Australia,Belgium-Luxembourg,Chemicals,3997.046
Australia,Belgium-Luxembourg,Food Products,847.8109999999998
Australia,Belgium-Luxembourg,Fuels,55520.904
Australia,Belgium-Luxembourg,Mach and Elec,17165.488
Australia,Belgium-Luxembourg,Minerals,57236.262
Australia,Belgium-Luxembourg,Plastic or Rubber,1246.665
Australia,Belgium-Luxembourg,Textiles and Clothing,62231.476
Australia,Belgium-Luxembourg,Wood,658.318
Australia,Bermuda,Animal,58.82
Australia,Bermuda,Textiles and Clothing,3.022
Australia,Bolivia,Chemicals,0.659
Australia,Bolivia,Mach and Elec,85.91900000000003
Australia,Brazil,Animal,886.4739999999998
Australia,Brazil,Chemicals,223.481
Australia,Brazil,Food Products,28.778000000000002
Australia,Brazil,Fuels,100223.27900000001
Australia,Brazil,Mach and Elec,3485.889
Australia,Brazil,Minerals,5284.1990000000005
Australia,Brazil,Plastic or Rubber,98.277
Australia,Brazil,Textiles and Clothing,1364.859
Australia,Brazil,Wood,3.234
Australia,Barbados,Animal,383.976
Australia,Barbados,Food Products,46.238
Australia,Barbados,Mach and Elec,460.31699999999995
Australia,Barbados,Plastic or Rubber,7.922000000000001
Australia,Barbados,Textiles and Clothing,0.7759999999999999
Australia,Brunei,Animal,5054.267
Australia,Brunei,Chemicals,206.661
Australia,Brunei,Food Products,1035.75
Australia,Brunei,Fuels,7.974
Australia,Brunei,Mach and Elec,1015.962
Australia,Brunei,Minerals,4.76
Australia,Brunei,Plastic or Rubber,471.744
Australia,Brunei,Textiles and Clothing,122.656
Australia,Brunei,Wood,53.518
Australia,Bhutan,Chemicals,3.3080000000000003
Australia,Central African Republic,Mach and Elec,92.014
Australia,Canada,Animal,94153.74
Australia,Canada,Chemicals,25870.24
Australia,Canada,Food Products,39480.830000000016
Australia,Canada,Fuels,18799.685
Australia,Canada,Mach and Elec,45868.562999999995
Australia,Canada,Minerals,33.455
Australia,Canada,Plastic or Rubber,1100.405
Australia,Canada,Textiles and Clothing,3893.478
Australia,Canada,Wood,2079.44
Australia,Cocos (Keeling) Islands,Animal,101.658
Australia,Cocos (Keeling) Islands,Chemicals,54.03500000000001
Australia,Cocos (Keeling) Islands,Food Products,334.607
Australia,Cocos (Keeling) Islands,Fuels,93.147
Australia,Cocos (Keeling) Islands,Mach and Elec,1621.5439999999999
Australia,Cocos (Keeling) Islands,Minerals,36.848
Australia,Cocos (Keeling) Islands,Plastic or Rubber,141.715
Australia,Cocos (Keeling) Islands,Textiles and Clothing,175.82999999999996
Australia,Cocos (Keeling) Islands,Wood,505.72
Australia,Switzerland,Animal,11746.782
Australia,Switzerland,Chemicals,1487.7790000000002
Australia,Switzerland,Food Products,2195.998
Australia,Switzerland,Fuels,2878.237
Australia,Switzerland,Mach and Elec,7754.758000000001
Australia,Switzerland,Minerals,1303.915
Australia,Switzerland,Plastic or Rubber,323.14799999999997
Australia,Switzerland,Textiles and Clothing,10775.608999999999
Australia,Switzerland,Wood,182.085
Australia,Chile,Animal,122.022
Australia,Chile,Chemicals,890.422
Australia,Chile,Food Products,0.698
Australia,Chile,Fuels,28376.315
Australia,Chile,Mach and Elec,3933.15
Australia,Chile,Minerals,114.755
Australia,Chile,Plastic or Rubber,247.929
Australia,Chile,Textiles and Clothing,219.48
Australia,Chile,Wood,25.632
Australia,China,Animal,16602.425
Australia,China,Chemicals,9817.829
Australia,China,Food Products,1113.9660000000001
Australia,China,Fuels,16143.306
Australia,China,Mach and Elec,32931.573000000004
Australia,China,Minerals,308662.027
Australia,China,Plastic or Rubber,5166.896
Australia,China,Textiles and Clothing,306159.20399999997
Australia,China,Wood,10008.642999999998
Australia,Cote d'Ivoire,Mach and Elec,62.423
Australia,Cameroon,Mach and Elec,10.147
Australia,Cook Islands,Animal,14.333
Australia,Cook Islands,Chemicals,77.19800000000001
Australia,Cook Islands,Food Products,290.382
Australia,Cook Islands,Fuels,122.71700000000001
Australia,Cook Islands,Mach and Elec,1210.706
Australia,Cook Islands,Minerals,1.162
Australia,Cook Islands,Plastic or Rubber,5.465
Australia,Cook Islands,Textiles and Clothing,50.94799999999999
Australia,Cook Islands,Wood,82.796
Australia,Colombia,Chemicals,44.433
Australia,Colombia,Food Products,6.204
Australia,Colombia,Mach and Elec,382.654
Australia,Colombia,Minerals,54.372
Australia,Colombia,Plastic or Rubber,49.24
Australia,Colombia,Textiles and Clothing,2513.185
Australia,Colombia,Wood,0.5820000000000001
Australia,Comoros,Mach and Elec,1.125
Australia,Comoros,Textiles and Clothing,6.209
Australia,Costa Rica,Mach and Elec,88.43299999999999
Australia,Costa Rica,Textiles and Clothing,2.307
Australia,Czechoslovakia,Chemicals,0.8640000000000001
Australia,Czechoslovakia,Food Products,32.260999999999996
Australia,Czechoslovakia,Mach and Elec,2699.051
Australia,Czechoslovakia,Plastic or Rubber,5.432
Australia,Czechoslovakia,Textiles and Clothing,9773.465
Australia,Czechoslovakia,Wood,9.771
Australia,Cuba,Mach and Elec,284.441
Australia,Christmas Island,Animal,181.65400000000002
Australia,Christmas Island,Chemicals,205.915
Australia,Christmas Island,Food Products,496.41
Australia,Christmas Island,Fuels,388.69599999999997
Australia,Christmas Island,Mach and Elec,2957.893
Australia,Christmas Island,Minerals,11.817
Australia,Christmas Island,Plastic or Rubber,442.059
Australia,Christmas Island,Textiles and Clothing,19.61
Australia,Christmas Island,Wood,413.696
Australia,Cyprus,Animal,987.835
Australia,Cyprus,Chemicals,88.41199999999998
Australia,Cyprus,Food Products,31.617
Australia,Cyprus,Fuels,44.393
Australia,Cyprus,Mach and Elec,362.941
Australia,Cyprus,Plastic or Rubber,117.094
Australia,Cyprus,Wood,788.395
Australia,Germany,Animal,27601.514
Australia,Germany,Chemicals,4970.428999999999
Australia,Germany,Food Products,13463.973000000002
Australia,Germany,Fuels,24571.777000000002
Australia,Germany,Mach and Elec,147145.857
Australia,Germany,Minerals,154348.80800000002
Australia,Germany,Plastic or Rubber,1873.675
Australia,Germany,Textiles and Clothing,181867.57500000004
Australia,Germany,Wood,2007.7770000000005
Australia,Djibouti,Animal,8.507
Australia,Djibouti,Food Products,20.82
Australia,Djibouti,Mach and Elec,72.726
Australia,Djibouti,Wood,7.475
Australia,Dominica,Wood,21.052
Australia,Denmark,Animal,1977.412
Australia,Denmark,Chemicals,1535.9989999999998
Australia,Denmark,Food Products,2288.528
Australia,Denmark,Fuels,58253.577000000005
Australia,Denmark,Mach and Elec,4107.772
Australia,Denmark,Plastic or Rubber,119.666
Australia,Denmark,Textiles and Clothing,454.08099999999996
Australia,Denmark,Wood,89.50399999999999
Australia,Algeria,Animal,12958.124
Australia,Algeria,Chemicals,4657.06
Australia,Algeria,Fuels,19358.455
Australia,Algeria,Mach and Elec,65.346
Australia,Algeria,Minerals,2174.252
Australia,Ecuador,Animal,2.173
Australia,Ecuador,Chemicals,75.346
Australia,Ecuador,Mach and Elec,89.25299999999999
Australia,Ecuador,Minerals,35.238
Australia,Ecuador,Plastic or Rubber,3.675
Australia,"Egypt, Arab Rep.",Animal,1205.219
Australia,"Egypt, Arab Rep.",Chemicals,101.84100000000001
Australia,"Egypt, Arab Rep.",Food Products,40.818000000000005
Australia,"Egypt, Arab Rep.",Fuels,23232.452999999998
Australia,"Egypt, Arab Rep.",Mach and Elec,418.717
Australia,"Egypt, Arab Rep.",Minerals,14.35
Australia,"Egypt, Arab Rep.",Plastic or Rubber,5.425
Australia,"Egypt, Arab Rep.",Textiles and Clothing,7353.442999999998
Australia,Spain,Animal,22938.202
Australia,Spain,Chemicals,828.9939999999998
Australia,Spain,Food Products,779.2919999999999
Australia,Spain,Fuels,50475.251
Australia,Spain,Mach and Elec,6704.92
Australia,Spain,Minerals,20169.141
Australia,Spain,Plastic or Rubber,242.694
Australia,Spain,Textiles and Clothing,35622.869
Australia,Spain,Wood,414.846
Australia,Ethiopia(includes Eritrea),Chemicals,4.656000000000001
Australia,Ethiopia(includes Eritrea),Food Products,20.971999999999998
Australia,Ethiopia(includes Eritrea),Mach and Elec,171.54399999999995
Australia,Finland,Animal,1628.355
Australia,Finland,Chemicals,719.6590000000001
Australia,Finland,Food Products,3501.982
Australia,Finland,Fuels,1854.326
Australia,Finland,Mach and Elec,2302.626
Australia,Finland,Minerals,4342.652
Australia,Finland,Plastic or Rubber,282.177
Australia,Finland,Textiles and Clothing,4.761
Australia,Finland,Wood,42.611000000000004
Australia,Fiji,Animal,5532.078
Australia,Fiji,Chemicals,10687.190000000002
Australia,Fiji,Food Products,7420.691
Australia,Fiji,Fuels,56817.668
Australia,Fiji,Mach and Elec,32819.027
Australia,Fiji,Minerals,292.322
Australia,Fiji,Plastic or Rubber,4210.884
Australia,Fiji,Textiles and Clothing,6749.463000000001
Australia,Fiji,Wood,4518.055
Australia,Falkland Island,Animal,16.037
Australia,Falkland Island,Food Products,18.22
Australia,Falkland Island,Mach and Elec,24.844
Australia,Falkland Island,Textiles and Clothing,8.537
Australia,France,Animal,22306.951
Australia,France,Chemicals,16378.442
Australia,France,Food Products,2594.952
Australia,France,Fuels,162490.687
Australia,France,Mach and Elec,21314.94
Australia,France,Minerals,80244.46
Australia,France,Plastic or Rubber,1863.533
Australia,France,Textiles and Clothing,186529.68600000002
Australia,France,Wood,686.296
Australia,Gabon,Mach and Elec,17.012999999999998
Australia,United Kingdom,Animal,76248.67000000001
Australia,United Kingdom,Chemicals,46120.393
Australia,United Kingdom,Food Products,72448.143
Australia,United Kingdom,Fuels,217996.06100000002
Australia,United Kingdom,Mach and Elec,178468.853
Australia,United Kingdom,Minerals,87575.78099999999
Australia,United Kingdom,Plastic or Rubber,10912.93
Australia,United Kingdom,Textiles and Clothing,58988.806
Australia,United Kingdom,Wood,11229.328
Australia,Ghana,Chemicals,3670.599
Australia,Ghana,Fuels,3.52
Australia,Ghana,Mach and Elec,3312.653
Australia,Ghana,Minerals,2.7680000000000002
Australia,Ghana,Plastic or Rubber,38.413
Australia,Ghana,Textiles and Clothing,1.3359999999999999
Australia,Ghana,Wood,26.088
Australia,Guinea,Chemicals,0.868
Australia,Guinea,Mach and Elec,37.092
Australia,Guinea,Wood,8.985
Australia,Guadeloupe,Animal,434.48
Australia,Guadeloupe,Mach and Elec,471.958
Australia,"Gambia, The",Mach and Elec,3.715
Australia,Guinea-Bissau,Mach and Elec,7.059
Australia,Equatorial Guinea,Mach and Elec,9.853
Australia,Greece,Animal,1052.181
Australia,Greece,Chemicals,1218.488
Australia,Greece,Food Products,192.732
Australia,Greece,Fuels,3090.7329999999997
Australia,Greece,Mach and Elec,1233.024
Australia,Greece,Minerals,304.63599999999997
Australia,Greece,Plastic or Rubber,318.0900000000001
Australia,Greece,Textiles and Clothing,15850.532
Australia,Greece,Wood,52.996
Australia,Guatemala,Chemicals,26.974
Australia,Guatemala,Mach and Elec,42.854
Australia,French Guiana,Animal,71.97500000000002
Australia,French Guiana,Food Products,8.495000000000001
Australia,French Guiana,Mach and Elec,1.091
Australia,Guyana,Mach and Elec,38.855
Australia,"Hong Kong, China",Animal,107290.059
Australia,"Hong Kong, China",Chemicals,74602.335
Australia,"Hong Kong, China",Food Products,61138.80699999999
Australia,"Hong Kong, China",Fuels,171489.28399999999
Australia,"Hong Kong, China",Mach and Elec,118959.441
Australia,"Hong Kong, China",Minerals,2685.998
Australia,"Hong Kong, China",Plastic or Rubber,37376.57700000001
Australia,"Hong Kong, China",Textiles and Clothing,64917.01500000001
Australia,"Hong Kong, China",Wood,27095.539
Australia,Honduras,Chemicals,0.637
Australia,Haiti,Animal,0.768
Australia,Haiti,Mach and Elec,20.454
Australia,Hungary,Chemicals,520.289
Australia,Hungary,Food Products,34.87
Australia,Hungary,Mach and Elec,567.572
Australia,Hungary,Plastic or Rubber,83.45100000000001
Australia,Hungary,Textiles and Clothing,160.34900000000005
Australia,Hungary,Wood,32.597
Australia,Indonesia,Animal,33426.766
Australia,Indonesia,Chemicals,30710.28
Australia,Indonesia,Food Products,10412.277999999998
Australia,Indonesia,Fuels,199620.468
Australia,Indonesia,Mach and Elec,81603.24900000001
Australia,Indonesia,Minerals,10296.947
Australia,Indonesia,Plastic or Rubber,21300.802000000003
Australia,Indonesia,Textiles and Clothing,150070.966
Australia,Indonesia,Wood,5477.866
Australia,India,Animal,261.774
Australia,India,Chemicals,6125.982
Australia,India,Food Products,124.381
Australia,India,Fuels,99120.255
Australia,India,Mach and Elec,4936.954000000001
Australia,India,Minerals,2407.562
Australia,India,Plastic or Rubber,5055.742
Australia,India,Textiles and Clothing,52442.17
Australia,India,Wood,1190.263
Australia,Ireland,Chemicals,586.627
Australia,Ireland,Food Products,3061.3730000000005
Australia,Ireland,Mach and Elec,6301.861999999999
Australia,Ireland,Plastic or Rubber,475.579
Australia,Ireland,Textiles and Clothing,125.301
Australia,Ireland,Wood,80.29899999999998
Australia,"Iran, Islamic Rep.",Animal,12288.534
Australia,"Iran, Islamic Rep.",Chemicals,347.9129999999999
Australia,"Iran, Islamic Rep.",Mach and Elec,10481.373
Australia,"Iran, Islamic Rep.",Plastic or Rubber,142.327
Australia,"Iran, Islamic Rep.",Textiles and Clothing,2177.106
Australia,"Iran, Islamic Rep.",Wood,27.288
Australia,Iceland,Food Products,212.217
Australia,Iceland,Mach and Elec,21.570999999999998
Australia,Iceland,Plastic or Rubber,215.24900000000002
Australia,Iceland,Textiles and Clothing,9.729
Australia,Iceland,Wood,11.03
Australia,Israel,Animal,243.33900000000003
Australia,Israel,Chemicals,705.028
Australia,Israel,Food Products,734.698
Australia,Israel,Fuels,19856.872
Australia,Israel,Mach and Elec,1429.122
Australia,Israel,Minerals,128.136
Australia,Israel,Plastic or Rubber,139.623
Australia,Israel,Textiles and Clothing,9762.104
Australia,Israel,Wood,97.507
Australia,Italy,Animal,6665.894
Australia,Italy,Chemicals,2134.41
Australia,Italy,Food Products,650.1310000000002
Australia,Italy,Fuels,65132.445999999996
Australia,Italy,Mach and Elec,29001.783000000003
Australia,Italy,Minerals,60964.572
Australia,Italy,Plastic or Rubber,1495.067
Australia,Italy,Textiles and Clothing,415206.98600000003
Australia,Italy,Wood,428.479
Australia,Jamaica,Animal,304.259
Australia,Jamaica,Food Products,0.9740000000000001
Australia,Jamaica,Mach and Elec,87.999
Australia,Jamaica,Minerals,6.854
Australia,Jamaica,Plastic or Rubber,50.093
Australia,Jamaica,Wood,7.388
Australia,Jordan,Animal,5011.423
Australia,Jordan,Chemicals,1378.205
Australia,Jordan,Food Products,3.5010000000000003
Australia,Jordan,Mach and Elec,147.153
Australia,Jordan,Plastic or Rubber,3.3760000000000003
Australia,Jordan,Textiles and Clothing,33.629000000000005
Australia,Jordan,Wood,2.301
Australia,Japan,Animal,1234128.213
Australia,Japan,Chemicals,64141.015
Australia,Japan,Food Products,195283.193
Australia,Japan,Fuels,3821797.245
Australia,Japan,Mach and Elec,212508.884
Australia,Japan,Minerals,1685961.446
Australia,Japan,Plastic or Rubber,15147.227
Australia,Japan,Textiles and Clothing,832517.0850000002
Australia,Japan,Wood,347312.4049999999
Australia,Kenya,Animal,3.761
Australia,Kenya,Chemicals,395.023
Australia,Kenya,Food Products,160.153
Australia,Kenya,Fuels,4465.842000000001
Australia,Kenya,Mach and Elec,1005.752
Australia,Kenya,Plastic or Rubber,147.797
Australia,Kenya,Textiles and Clothing,23.843000000000004
Australia,Kenya,Wood,120.101
Australia,Cambodia,Food Products,52.122
Australia,Cambodia,Mach and Elec,769.4939999999998
Australia,Cambodia,Plastic or Rubber,6.402
Australia,Kiribati,Animal,447.601
Australia,Kiribati,Chemicals,350.379
Australia,Kiribati,Food Products,3097.3330000000005
Australia,Kiribati,Fuels,294.856
Australia,Kiribati,Mach and Elec,700.658
Australia,Kiribati,Minerals,8.373
Australia,Kiribati,Plastic or Rubber,173.79399999999995
Australia,Kiribati,Textiles and Clothing,158.60299999999998
Australia,Kiribati,Wood,217.94
Australia,"Korea, Rep.",Animal,198276.183
Australia,"Korea, Rep.",Chemicals,63170.334
Australia,"Korea, Rep.",Food Products,4567.605000000001
Australia,"Korea, Rep.",Fuels,549647.05
Australia,"Korea, Rep.",Mach and Elec,79575.901
Australia,"Korea, Rep.",Minerals,403026.286
Australia,"Korea, Rep.",Plastic or Rubber,7060.544
Australia,"Korea, Rep.",Textiles and Clothing,302407.67000000004
Australia,"Korea, Rep.",Wood,14525.85
Australia,Kuwait,Animal,9310.598000000002
Australia,Kuwait,Chemicals,572.711
Australia,Kuwait,Food Products,770.709
Australia,Kuwait,Mach and Elec,1079.895
Australia,Kuwait,Plastic or Rubber,74.673
Australia,Kuwait,Textiles and Clothing,69.615
Australia,Lao PDR,Animal,1.188
Australia,Lao PDR,Food Products,26.024
