Reporter Name,Partner Name,Trade Flow,Product Group,Value
Malawi,Japan,Import,Chemicals,1081.972
Malawi,Switzerland,Import,Mach and Elec,1062.154
Malawi,Japan,Import,Plastic or Rubber,1041.373
Malawi,Japan,Import,Textiles and Clothing,848.1610000000003
Malawi,New Zealand,Import,Chemicals,593.44
Malawi,Canada,Import,Plastic or Rubber,556.215
Malawi,Canada,Import,Wood,506.443
Malaysia,United States,Export,Mach and Elec,2964711.184
Malaysia,Singapore,Export,Mach and Elec,1731218.944
Malaysia,Japan,Export,Fuels,1455672.576
Malaysia,Japan,Export,Wood,1228368.3320000002
Malaysia,Singapore,Export,Fuels,991388.096
Malaysia,Japan,Export,Mach and Elec,572449.816
Malaysia,"Korea, Rep.",Export,Fuels,517226.528
Malaysia,United States,Export,Textiles and Clothing,444058.12799999997
Malaysia,United Kingdom,Export,Mach and Elec,433550.194
Malaysia,"Hong Kong, China",Export,Mach and Elec,433259.412
Malaysia,Germany,Export,Mach and Elec,414563.21200000006
Malaysia,United States,Export,Plastic or Rubber,319057.16000000003
Malaysia,"Korea, Rep.",Export,Wood,312150.65800000005
Malaysia,Singapore,Export,Wood,287088.125
Malaysia,Netherlands,Export,Wood,269526.297
Malaysia,Singapore,Import,Mach and Elec,2599838.464
Malaysia,Japan,Import,Mach and Elec,2102824.704
Malaysia,Singapore,Import,Fuels,819084.48
Malaysia,Singapore,Import,Chemicals,474299.371
Malaysia,Singapore,Import,Plastic or Rubber,404394.2
Malaysia,Singapore,Import,Textiles and Clothing,344403.08900000004
Malaysia,Germany,Import,Mach and Elec,339072.0
Malaysia,"Korea, Rep.",Import,Mach and Elec,307817.78
Malaysia,Japan,Import,Chemicals,196658.755
Malaysia,Japan,Import,Plastic or Rubber,146620.548
Malaysia,Singapore,Import,Wood,144882.84199999998
Malaysia,Singapore,Import,Food Products,112853.398
Malaysia,Japan,Import,Textiles and Clothing,111699.693
Malaysia,New Zealand,Import,Animal,111343.134
Malaysia,Thailand,Import,Food Products,107784.16699999999
Maldives,United Arab Emirates,Export,Animal,0.0
Maldives,Netherlands,Export,Food Products,0.0
Maldives,Netherlands,Export,Textiles and Clothing,0.0
Maldives,Norway,Export,Animal,0.0
Maldives,Nepal,Export,Animal,0.0
Maldives,Nepal,Export,Food Products,0.0
Maldives,New Zealand,Export,Animal,0.0
Maldives,New Zealand,Export,Mach and Elec,0.0
Maldives,New Zealand,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Animal,0.0
Maldives,Oman,Export,Mach and Elec,0.0
Maldives,Oman,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Textiles and Clothing,0.0
Maldives,Oman,Export,Wood,0.0
Maldives,Pakistan,Export,Animal,0.0
Maldives,Singapore,Import,Fuels,13139.476
Maldives,Singapore,Import,Food Products,11920.955
Maldives,Singapore,Import,Mach and Elec,11751.432
Maldives,Singapore,Import,Wood,5599.91
Maldives,Japan,Import,Mach and Elec,4689.32
Maldives,Singapore,Import,Textiles and Clothing,4017.2920000000013
Maldives,Singapore,Import,Chemicals,3857.31
Maldives,Thailand,Import,Textiles and Clothing,3059.338
Maldives,Singapore,Import,Animal,2455.2889999999998
Maldives,Singapore,Import,Plastic or Rubber,1530.371
Maldives,India,Import,Textiles and Clothing,1074.929
Maldives,Germany,Import,Food Products,838.0
Maldives,Malaysia,Import,Minerals,791.1110000000001
Maldives,Malaysia,Import,Food Products,709.2180000000002
Maldives,Germany,Import,Mach and Elec,478.0
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,Spain,Import,Food Products,7217.315
Mali,Germany,Import,Textiles and Clothing,6619.0
Mali,Germany,Import,Chemicals,4912.0
Mali,Germany,Import,Mach and Elec,4267.0
Mali,Canada,Import,Mach and Elec,3333.969
Mali,Australia,Import,Mach and Elec,2726.67
Mali,Spain,Import,Mach and Elec,2313.8830000000007
Mali,Germany,Import,Food Products,1678.0
Mali,Germany,Import,Plastic or Rubber,1208.0
Mali,Japan,Import,Mach and Elec,1190.688
Mali,Brazil,Import,Food Products,1126.077
Mali,Switzerland,Import,Chemicals,1052.434
Mali,Spain,Import,Plastic or Rubber,819.707
Mali,Thailand,Import,Textiles and Clothing,734.4
Mali,Finland,Import,Wood,608.9830000000002
Malta,Aruba,Export,Chemicals,0.0
Malta,Netherlands,Export,Mach and Elec,0.0
Malta,Netherlands,Export,Food Products,0.0
Malta,Netherlands,Export,Chemicals,0.0
Malta,Netherlands,Export,Animal,0.0
Malta,Nicaragua,Export,Wood,0.0
Malta,Nicaragua,Export,Plastic or Rubber,0.0
Malta,Nicaragua,Export,Mach and Elec,0.0
Malta,Nicaragua,Export,Food Products,0.0
Malta,Nicaragua,Export,Chemicals,0.0
Malta,Nigeria,Export,Wood,0.0
Malta,Nigeria,Export,Textiles and Clothing,0.0
Malta,Nigeria,Export,Plastic or Rubber,0.0
Malta,Nigeria,Export,Mach and Elec,0.0
Malta,Nigeria,Export,Fuels,0.0
Malta,Germany,Import,Textiles and Clothing,51377.0
Malta,Germany,Import,Mach and Elec,42704.0
Malta,Japan,Import,Mach and Elec,11131.24
Malta,Greece,Import,Fuels,10908.06
Malta,Germany,Import,Plastic or Rubber,10896.0
Malta,Germany,Import,Chemicals,10301.0
Malta,Singapore,Import,Mach and Elec,9418.793
Malta,Germany,Import,Animal,5990.0
Malta,"Korea, Rep.",Import,Mach and Elec,4849.867
Malta,Switzerland,Import,Chemicals,4812.469999999998
Malta,Germany,Import,Food Products,4520.0
Malta,Spain,Import,Textiles and Clothing,4184.5109999999995
Malta,Greece,Import,Mach and Elec,3973.658
Malta,Greece,Import,Wood,3938.451
Malta,Germany,Import,Wood,3731.0
Marshall Islands,Angola,Import,Fuels,0.0
Marshall Islands,Netherlands,Import,Textiles and Clothing,0.0
Marshall Islands,Netherlands,Import,Minerals,0.0
Marshall Islands,Netherlands,Import,Mach and Elec,0.0
Marshall Islands,Netherlands,Import,Fuels,0.0
Marshall Islands,Netherlands,Import,Food Products,0.0
Marshall Islands,Netherlands,Import,Chemicals,0.0
Marshall Islands,Netherlands,Import,Animal,0.0
Marshall Islands,Nicaragua,Import,Wood,0.0
Marshall Islands,Nicaragua,Import,Plastic or Rubber,0.0
Marshall Islands,Nicaragua,Import,Mach and Elec,0.0
Marshall Islands,Nicaragua,Import,Food Products,0.0
Marshall Islands,Nicaragua,Import,Chemicals,0.0
Marshall Islands,Nicaragua,Import,Animal,0.0
Marshall Islands,Nigeria,Import,Fuels,0.0
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Germany,Import,Mach and Elec,3779.0
Martinique,New Zealand,Import,Animal,2155.868
Martinique,Brazil,Import,Wood,1924.697
Martinique,Germany,Import,Plastic or Rubber,1669.0
Martinique,Denmark,Import,Food Products,1056.465
Martinique,Brazil,Import,Animal,867.178
Martinique,Denmark,Import,Animal,825.743
Martinique,Switzerland,Import,Chemicals,724.6410000000003
Martinique,Brazil,Import,Plastic or Rubber,679.015
Martinique,Switzerland,Import,Mach and Elec,586.552
Martinique,Germany,Import,Food Products,579.0
Martinique,Germany,Import,Chemicals,556.0
Martinique,Canada,Import,Wood,412.405
Martinique,Germany,Import,Minerals,333.0
Martinique,Portugal,Import,Mach and Elec,301.222
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,Spain,Import,Textiles and Clothing,26078.902999999995
Mauritania,Germany,Import,Animal,7000.0
Mauritania,Spain,Import,Mach and Elec,6892.121
Mauritania,Spain,Import,Food Products,5937.307
Mauritania,Indonesia,Import,Minerals,5442.0
Mauritania,Spain,Import,Fuels,4036.361
Mauritania,Germany,Import,Mach and Elec,3143.0
Mauritania,Portugal,Import,Fuels,3100.034
Mauritania,Spain,Import,Minerals,2973.528
Mauritania,Thailand,Import,Food Products,2834.6279999999997
Mauritania,Spain,Import,Wood,2718.294000000001
Mauritania,Spain,Import,Plastic or Rubber,1714.7379999999996
Mauritania,Spain,Import,Chemicals,1620.8240000000005
Mauritania,Indonesia,Import,Textiles and Clothing,1426.0
Mauritania,"Korea, Rep.",Import,Mach and Elec,1406.95
Mauritius,Aruba,Export,Textiles and Clothing,0.0
Mauritius,Malawi,Export,Minerals,0.0
Mauritius,Netherlands,Export,Fuels,0.0
Mauritius,Netherlands,Export,Food Products,0.0
Mauritius,Netherlands,Export,Chemicals,0.0
Mauritius,Netherlands,Export,Animal,0.0
Mauritius,Niue,Export,Wood,0.0
Mauritius,Niue,Export,Textiles and Clothing,0.0
Mauritius,Niue,Export,Plastic or Rubber,0.0
Mauritius,Niue,Export,Mach and Elec,0.0
Mauritius,Niue,Export,Food Products,0.0
Mauritius,Niue,Export,Chemicals,0.0
Mauritius,Nicaragua,Export,Textiles and Clothing,0.0
Mauritius,Nicaragua,Export,Food Products,0.0
Mauritius,Nigeria,Export,Wood,0.0
Mauritius,Germany,Import,Mach and Elec,37841.0
Mauritius,Japan,Import,Mach and Elec,21835.439
Mauritius,India,Import,Textiles and Clothing,20013.461000000007
Mauritius,Singapore,Import,Textiles and Clothing,19918.311999999998
Mauritius,Singapore,Import,Mach and Elec,16797.809999999998
Mauritius,Germany,Import,Textiles and Clothing,12955.0
Mauritius,"Korea, Rep.",Import,Textiles and Clothing,11635.169
Mauritius,New Zealand,Import,Textiles and Clothing,10086.805
Mauritius,Japan,Import,Textiles and Clothing,9750.02
Mauritius,Germany,Import,Chemicals,8856.0
Mauritius,Singapore,Import,Wood,8121.1169999999975
Mauritius,Australia,Import,Animal,7991.09
Mauritius,Thailand,Import,Textiles and Clothing,6680.0329999999985
Mauritius,Australia,Import,Textiles and Clothing,5935.443
Mauritius,Switzerland,Import,Mach and Elec,5621.968000000002
Mexico,Aruba,Export,Animal,0.0
Mexico,Netherlands,Export,Wood,0.0
Mexico,Netherlands,Export,Plastic or Rubber,0.0
Mexico,Netherlands,Export,Minerals,0.0
Mexico,Netherlands,Export,Mach and Elec,0.0
Mexico,Netherlands,Export,Fuels,0.0
Mexico,Netherlands,Export,Food Products,0.0
Mexico,Netherlands,Export,Chemicals,0.0
Mexico,Netherlands,Export,Animal,0.0
Mexico,Niue,Export,Plastic or Rubber,0.0
Mexico,Niue,Export,Mach and Elec,0.0
Mexico,Nicaragua,Export,Wood,0.0
Mexico,Nicaragua,Export,Textiles and Clothing,0.0
Mexico,Nicaragua,Export,Plastic or Rubber,0.0
Mexico,Nicaragua,Export,Minerals,0.0
Mexico,Japan,Import,Mach and Elec,1106150.208
Mexico,Germany,Import,Mach and Elec,516594.016
Mexico,"Korea, Rep.",Import,Mach and Elec,288712.46800000005
Mexico,Germany,Import,Chemicals,149222.0
Mexico,Brazil,Import,Mach and Elec,142847.832
Mexico,Spain,Import,Mach and Elec,117027.838
Mexico,New Zealand,Import,Animal,113771.534
Mexico,Switzerland,Import,Chemicals,104352.32400000001
Mexico,Canada,Import,Mach and Elec,95123.252
Mexico,Switzerland,Import,Mach and Elec,93519.118
Mexico,"Korea, Rep.",Import,Textiles and Clothing,92585.19
Mexico,Japan,Import,Chemicals,70364.51499999997
Mexico,Canada,Import,Animal,65422.638
Mexico,Japan,Import,Plastic or Rubber,57933.45600000001
Mexico,Germany,Import,Plastic or Rubber,53818.0
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.",United Arab Emirates,Import,Food Products,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Plastic or Rubber,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Mach and Elec,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Fuels,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Food Products,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Chemicals,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Animal,0.0
"Micronesia, Fed. Sts.",Norway,Import,Mach and Elec,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Wood,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Plastic or Rubber,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Minerals,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Mach and Elec,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Fuels,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Food Products,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Chemicals,0.0
Moldova,Afghanistan,Export,Chemicals,0.0
Moldova,Norway,Export,Textiles and Clothing,0.0
Moldova,Netherlands,Export,Mach and Elec,0.0
Moldova,Netherlands,Export,Minerals,0.0
Moldova,Netherlands,Export,Plastic or Rubber,0.0
Moldova,Netherlands,Export,Textiles and Clothing,0.0
Moldova,Netherlands,Export,Wood,0.0
Moldova,Norway,Export,Animal,0.0
Moldova,Norway,Export,Chemicals,0.0
Moldova,Norway,Export,Food Products,0.0
Moldova,Norway,Export,Mach and Elec,0.0
Moldova,Norway,Export,Plastic or Rubber,0.0
Moldova,Norway,Export,Wood,0.0
Moldova,Pakistan,Export,Animal,0.0
Moldova,Nepal,Export,Mach and Elec,0.0
Moldova,Albania,Import,Fuels,0.0
Moldova,Morocco,Import,Mach and Elec,0.0
Moldova,Mongolia,Import,Minerals,0.0
Moldova,Mauritania,Import,Food Products,0.0
Moldova,Mauritius,Import,Animal,0.0
Moldova,Mauritius,Import,Chemicals,0.0
Moldova,Mauritius,Import,Food Products,0.0
Moldova,Mauritius,Import,Mach and Elec,0.0
Moldova,Mauritius,Import,Plastic or Rubber,0.0
Moldova,Mauritius,Import,Textiles and Clothing,0.0
Moldova,Mauritius,Import,Wood,0.0
Moldova,Malawi,Import,Mach and Elec,0.0
Moldova,Malawi,Import,Plastic or Rubber,0.0
Moldova,Malawi,Import,Textiles and Clothing,0.0
Moldova,Malawi,Import,Wood,0.0
Monaco,New Zealand,Import,Textiles and Clothing,76.045
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Mongolia,Aruba,Export,Animal,0.0
Mongolia,Aruba,Export,Textiles and Clothing,0.0
Mongolia,Philippines,Export,Animal,0.0
Mongolia,Peru,Export,Textiles and Clothing,0.0
Mongolia,Peru,Export,Minerals,0.0
Mongolia,Panama,Export,Food Products,0.0
Mongolia,Pakistan,Export,Textiles and Clothing,0.0
Mongolia,Pakistan,Export,Minerals,0.0
Mongolia,Pakistan,Export,Mach and Elec,0.0
Mongolia,Pakistan,Export,Fuels,0.0
Mongolia,Pakistan,Export,Food Products,0.0
Mongolia,New Zealand,Export,Wood,0.0
Mongolia,New Zealand,Export,Textiles and Clothing,0.0
Mongolia,New Zealand,Export,Minerals,0.0
Mongolia,New Zealand,Export,Mach and Elec,0.0
Mongolia,Japan,Import,Mach and Elec,4651.584
Mongolia,Finland,Import,Mach and Elec,2273.703
Mongolia,Switzerland,Import,Chemicals,2066.274
Mongolia,Romania,Import,Chemicals,2013.0
Mongolia,Romania,Import,Textiles and Clothing,1853.0
Mongolia,Germany,Import,Mach and Elec,1481.0
Mongolia,Germany,Import,Chemicals,937.0
Mongolia,Finland,Import,Wood,806.155
Mongolia,Romania,Import,Mach and Elec,761.0
Mongolia,Japan,Import,Wood,746.424
Mongolia,Romania,Import,Food Products,681.0
Mongolia,Germany,Import,Textiles and Clothing,675.0
Mongolia,Romania,Import,Wood,539.0
Mongolia,Denmark,Import,Mach and Elec,303.6090000000001
Mongolia,Finland,Import,Plastic or Rubber,269.376
Montserrat,Aruba,Export,Wood,0.0
Montserrat,St. Kitts and Nevis,Export,Wood,0.0
Montserrat,Sweden,Export,Mach and Elec,0.0
Montserrat,New Zealand,Export,Wood,0.0
Montserrat,New Zealand,Export,Textiles and Clothing,0.0
Montserrat,New Zealand,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Fuels,0.0
Montserrat,Netherlands,Export,Food Products,0.0
Montserrat,Marshall Islands,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Wood,0.0
Montserrat,St. Lucia,Export,Plastic or Rubber,0.0
Montserrat,St. Lucia,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Mach and Elec,0.0
Montserrat,St. Lucia,Export,Fuels,0.0
Montserrat,Brazil,Import,Plastic or Rubber,1848.766
Montserrat,Brazil,Import,Food Products,1320.408
Montserrat,Switzerland,Import,Chemicals,454.785
Montserrat,Canada,Import,Mach and Elec,368.119
Montserrat,Canada,Import,Plastic or Rubber,154.361
Montserrat,Japan,Import,Mach and Elec,140.32
Montserrat,Japan,Import,Chemicals,122.532
Montserrat,Cyprus,Import,Chemicals,96.545
Montserrat,Canada,Import,Wood,61.291
Montserrat,Brazil,Import,Wood,35.908
Montserrat,Canada,Import,Animal,31.125
Montserrat,Canada,Import,Textiles and Clothing,17.145
Montserrat,Switzerland,Import,Mach and Elec,14.132
Montserrat,Switzerland,Import,Wood,1.88
Montserrat,Canada,Import,Chemicals,1.589
Morocco,Aruba,Export,Chemicals,0.0
Morocco,Nigeria,Export,Chemicals,0.0
Morocco,Nicaragua,Export,Chemicals,0.0
Morocco,Nigeria,Export,Wood,0.0
Morocco,Nigeria,Export,Textiles and Clothing,0.0
Morocco,Nigeria,Export,Plastic or Rubber,0.0
Morocco,Nigeria,Export,Minerals,0.0
Morocco,Nigeria,Export,Mach and Elec,0.0
Morocco,Nigeria,Export,Fuels,0.0
Morocco,Nigeria,Export,Food Products,0.0
Morocco,Nigeria,Export,Animal,0.0
Morocco,New Caledonia,Export,Wood,0.0
Morocco,Niger,Export,Wood,0.0
Morocco,Niger,Export,Textiles and Clothing,0.0
Morocco,Niger,Export,Plastic or Rubber,0.0
Morocco,Germany,Import,Textiles and Clothing,149919.0
Morocco,Germany,Import,Mach and Elec,123211.0
Morocco,Spain,Import,Textiles and Clothing,67217.004
Morocco,Spain,Import,Mach and Elec,61126.442
Morocco,Spain,Import,Wood,45237.685999999994
Morocco,Switzerland,Import,Mach and Elec,45225.36
Morocco,Canada,Import,Minerals,44670.539000000004
Morocco,Thailand,Import,Food Products,41913.251
Morocco,Spain,Import,Chemicals,38161.138
Morocco,Germany,Import,Chemicals,33551.0
Morocco,Brazil,Import,Food Products,32583.762000000002
Morocco,Spain,Import,Plastic or Rubber,28668.69100000001
Morocco,Japan,Import,Mach and Elec,25090.107000000004
Morocco,Switzerland,Import,Chemicals,23633.761000000002
Morocco,Canada,Import,Mach and Elec,20043.936
Mozambique,Afghanistan,Export,Animal,0.0
Mozambique,Norway,Export,Chemicals,0.0
Mozambique,Norway,Export,Fuels,0.0
Mozambique,Norway,Export,Mach and Elec,0.0
Mozambique,Norway,Export,Minerals,0.0
Mozambique,Norway,Export,Plastic or Rubber,0.0
Mozambique,Norway,Export,Textiles and Clothing,0.0
Mozambique,Norway,Export,Wood,0.0
Mozambique,Nepal,Export,Mach and Elec,0.0
Mozambique,Nauru,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Animal,0.0
Mozambique,New Zealand,Export,Food Products,0.0
Mozambique,New Zealand,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Textiles and Clothing,0.0
Mozambique,New Zealand,Export,Wood,0.0
Mozambique,Bangladesh,Import,Textiles and Clothing,18410.019
Mozambique,Portugal,Import,Mach and Elec,9436.676
Mozambique,Germany,Import,Mach and Elec,8931.0
Mozambique,Japan,Import,Mach and Elec,8604.699
Mozambique,Portugal,Import,Textiles and Clothing,6623.166
Mozambique,Singapore,Import,Fuels,6550.286999999998
Mozambique,Portugal,Import,Chemicals,4280.695
Mozambique,Germany,Import,Chemicals,4165.0
Mozambique,Portugal,Import,Food Products,3853.1059999999998
Mozambique,Brazil,Import,Mach and Elec,3612.675
Mozambique,Switzerland,Import,Chemicals,3363.4840000000013
Mozambique,Thailand,Import,Textiles and Clothing,3277.751
Mozambique,Thailand,Import,Food Products,2591.623
Mozambique,Portugal,Import,Plastic or Rubber,2524.529
Mozambique,Germany,Import,Food Products,2288.0
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,Japan,Import,Mach and Elec,42463.203
Myanmar,Singapore,Import,Mach and Elec,27572.343999999997
Myanmar,Japan,Import,Chemicals,19343.303
Myanmar,Singapore,Import,Food Products,13888.973999999998
Myanmar,Singapore,Import,Fuels,10348.95
Myanmar,Thailand,Import,Textiles and Clothing,10158.639000000001
Myanmar,Germany,Import,Mach and Elec,8695.0
Myanmar,"Korea, Rep.",Import,Mach and Elec,8194.068000000001
Myanmar,Singapore,Import,Textiles and Clothing,6792.278
Myanmar,Thailand,Import,Chemicals,6066.153000000001
Myanmar,Finland,Import,Mach and Elec,4776.355
Myanmar,Singapore,Import,Chemicals,4518.5329999999985
Myanmar,Germany,Import,Chemicals,3753.0
Myanmar,"Korea, Rep.",Import,Textiles and Clothing,3592.978
Myanmar,Switzerland,Import,Chemicals,3416.641
Namibia,Aruba,Export,Mach and Elec,0.0
Namibia,Nigeria,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Minerals,0.0
Namibia,Nicaragua,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Animal,0.0
Namibia,Nigeria,Export,Wood,0.0
Namibia,Nigeria,Export,Textiles and Clothing,0.0
Namibia,Nigeria,Export,Plastic or Rubber,0.0
Namibia,Nigeria,Export,Minerals,0.0
Namibia,Nigeria,Export,Fuels,0.0
Namibia,Netherlands,Export,Animal,0.0
Namibia,Nigeria,Export,Food Products,0.0
Namibia,Nigeria,Export,Chemicals,0.0
Namibia,Nigeria,Export,Animal,0.0
Namibia,Norfolk Island,Export,Fuels,0.0
Namibia,Aruba,Import,Food Products,0.0
Namibia,Nigeria,Import,Wood,0.0
Namibia,New Caledonia,Import,Plastic or Rubber,0.0
Namibia,New Caledonia,Import,Textiles and Clothing,0.0
Namibia,New Caledonia,Import,Wood,0.0
Namibia,Niger,Import,Animal,0.0
Namibia,Niger,Import,Fuels,0.0
Namibia,Niger,Import,Textiles and Clothing,0.0
Namibia,Nigeria,Import,Chemicals,0.0
Namibia,Nigeria,Import,Food Products,0.0
Namibia,Nigeria,Import,Mach and Elec,0.0
Namibia,Nigeria,Import,Plastic or Rubber,0.0
Namibia,Nicaragua,Import,Food Products,0.0
Namibia,Norway,Import,Chemicals,0.0
Namibia,Nicaragua,Import,Mach and Elec,0.0
Nauru,Singapore,Import,Fuels,7400.2959999999985
Nauru,Australia,Import,Food Products,3160.752
Nauru,Australia,Import,Wood,1304.201
Nauru,Australia,Import,Animal,1115.929
Nauru,Australia,Import,Mach and Elec,894.1279999999997
Nauru,Australia,Import,Plastic or Rubber,379.269
Nauru,Australia,Import,Chemicals,346.59000000000015
Nauru,Singapore,Import,Mach and Elec,108.522
Nauru,New Zealand,Import,Mach and Elec,101.684
Nauru,Canada,Import,Textiles and Clothing,100.395
Nauru,Japan,Import,Food Products,76.391
Nauru,Australia,Import,Textiles and Clothing,71.829
Nauru,New Zealand,Import,Animal,68.316
Nauru,Australia,Import,Fuels,45.99800000000001
Nauru,Thailand,Import,Textiles and Clothing,42.681000000000004
Nepal,Afghanistan,Export,Chemicals,0.0
Nepal,Netherlands,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Food Products,0.0
Nepal,Nicaragua,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Textiles and Clothing,0.0
Nepal,Nicaragua,Export,Wood,0.0
Nepal,Netherlands,Export,Chemicals,0.0
Nepal,Netherlands,Export,Food Products,0.0
Nepal,Netherlands,Export,Mach and Elec,0.0
Nepal,Netherlands,Export,Textiles and Clothing,0.0
