Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,United States,Import,Mach and Elec,3160.548
Anguila,Venezuela,Import,Textiles and Clothing,1718.599
Anguila,Trinidad and Tobago,Import,Fuels,1271.481
Anguila,Venezuela,Import,Chemicals,1210.193
Anguila,United States,Import,Wood,1118.8839999999998
Anguila,Venezuela,Import,Minerals,1102.73
Anguila,United Kingdom,Import,Mach and Elec,1076.303
Anguila,France,Import,Mach and Elec,997.084
Anguila,United Kingdom,Import,Food Products,929.811
Anguila,United States,Import,Chemicals,873.691
Anguila,United States,Import,Animal,698.05
Anguila,United States,Import,Food Products,580.635
Anguila,Venezuela,Import,Plastic or Rubber,499.30800000000005
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Mach and Elec,14640.442
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,13574.901000000002
Antigua and Barbuda,United States,Import,Food Products,9553.405
Antigua and Barbuda,United States,Import,Wood,9543.496
Antigua and Barbuda,United States,Import,Animal,6937.6280000000015
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,5130.818
Antigua and Barbuda,United Kingdom,Import,Chemicals,4910.27
Antigua and Barbuda,Greece,Import,Fuels,4097.09
Antigua and Barbuda,Ireland,Import,Chemicals,3879.569
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,3769.275
Antigua and Barbuda,United States,Import,Chemicals,3416.9549999999995
Antigua and Barbuda,United Kingdom,Import,Food Products,3207.48
Antigua and Barbuda,United States,Import,Fuels,2700.646
Antigua and Barbuda,United States,Import,Plastic or Rubber,2445.967
Antigua and Barbuda,United Kingdom,Import,Wood,2185.861000000001
Argentina,Brazil,Export,Fuels,737226.304
Argentina,Chile,Export,Fuels,602908.096
Argentina,Brazil,Export,Mach and Elec,480180.9520000001
Argentina,Brazil,Export,Animal,464771.242
Argentina,United States,Export,Food Products,375472.67600000004
Argentina,United States,Export,Fuels,323521.6
Argentina,Germany,Export,Animal,307696.5210000001
Argentina,Netherlands,Export,Food Products,299376.109
Argentina,Brazil,Export,Textiles and Clothing,285922.683
Argentina,Brazil,Export,Chemicals,235189.084
Argentina,Italy,Export,Food Products,230739.841
Argentina,Brazil,Export,Food Products,221482.49900000004
Argentina,Spain,Export,Animal,209745.19600000003
Argentina,Brazil,Export,Plastic or Rubber,195854.63600000003
Argentina,Japan,Export,Animal,148032.88999999998
Argentina,United States,Import,Mach and Elec,1878579.52
Argentina,Brazil,Import,Mach and Elec,761729.1359999998
Argentina,Italy,Import,Mach and Elec,685337.76
Argentina,United States,Import,Chemicals,595547.743
Argentina,Brazil,Import,Chemicals,561773.8670000001
Argentina,Germany,Import,Mach and Elec,556259.9839999999
Argentina,France,Import,Mach and Elec,358972.592
Argentina,Spain,Import,Mach and Elec,341846.2720000001
Argentina,Brazil,Import,Plastic or Rubber,332659.832
Argentina,United States,Import,Plastic or Rubber,249198.94
Argentina,Brazil,Import,Wood,244576.12
Argentina,Japan,Import,Mach and Elec,230686.336
Argentina,Germany,Import,Chemicals,207475.0
Argentina,Brazil,Import,Food Products,186971.597
Argentina,Brazil,Import,Textiles and Clothing,177297.724
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,Greece,Import,Mach and Elec,5665.21
Armenia,United States,Import,Animal,5257.807
Armenia,Germany,Import,Food Products,4465.0
Armenia,France,Import,Food Products,2991.255
Armenia,Czech Republic,Import,Mach and Elec,2665.789
Armenia,Moldova,Import,Food Products,2492.507
Armenia,Netherlands,Import,Food Products,2118.547
Armenia,United States,Import,Mach and Elec,1567.7320000000002
Armenia,Romania,Import,Fuels,1451.0
Armenia,France,Import,Mach and Elec,1346.0739999999996
Armenia,Lithuania,Import,Animal,1265.5
Armenia,Belgium-Luxembourg,Import,Animal,1107.792
Armenia,Germany,Import,Mach and Elec,975.0
Armenia,Italy,Import,Mach and Elec,854.482
Armenia,Belgium-Luxembourg,Import,Chemicals,737.915
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,Colombia,Import,Fuels,110035.192
Aruba,United Kingdom,Import,Food Products,87051.88399999999
Aruba,United States,Import,Food Products,63121.797
Aruba,United States,Import,Mach and Elec,44371.401
Aruba,Mexico,Import,Fuels,26697.0
Aruba,United States,Import,Fuels,21824.376
Aruba,United States,Import,Wood,13877.259999999998
Aruba,United States,Import,Animal,12477.537
Aruba,United States,Import,Chemicals,12337.619
Aruba,Netherlands,Import,Mach and Elec,7981.483
Aruba,Netherlands,Import,Food Products,7720.693
Aruba,United States,Import,Textiles and Clothing,7558.5430000000015
Aruba,Netherlands,Import,Animal,6759.272000000001
Aruba,United States,Import,Plastic or Rubber,4233.3279999999995
Aruba,France,Import,Food Products,3801.207
Australia,Japan,Export,Fuels,3362013.421
Australia,Unspecified,Export,Chemicals,1855068.9740000002
Australia,Japan,Export,Animal,1813535.263
Australia,Japan,Export,Minerals,1324744.595
Australia,Unspecified,Export,Food Products,1230933.596
Australia,Unspecified,Export,Fuels,1210795.5790000001
Australia,Unspecified,Export,Minerals,987347.885
Australia,New Zealand,Export,Mach and Elec,912440.155
Australia,"Korea, Rep.",Export,Fuels,755447.6209999998
Australia,China,Export,Textiles and Clothing,631937.3869999999
Australia,United States,Export,Mach and Elec,575258.0530000001
Australia,China,Export,Minerals,502740.058
Australia,United States,Export,Animal,502319.819
Australia,"Korea, Rep.",Export,Minerals,458149.228
Australia,Japan,Export,Wood,453010.211
Australia,United States,Import,Mach and Elec,4232813.312
Australia,Japan,Import,Mach and Elec,2543826.176
Australia,Germany,Import,Mach and Elec,1563416.0
Australia,Singapore,Import,Mach and Elec,1494581.856
Australia,United States,Import,Chemicals,1331554.025
Australia,United Kingdom,Import,Mach and Elec,1042429.344
Australia,"Hong Kong, China",Import,Mach and Elec,855804.5759999999
Australia,China,Import,Textiles and Clothing,594809.647
Australia,United Kingdom,Import,Chemicals,539834.8790000001
Australia,Sweden,Import,Mach and Elec,533960.8640000001
Australia,United States,Import,Wood,519082.69899999996
Australia,Italy,Import,Mach and Elec,485764.83200000005
Australia,New Zealand,Import,Wood,485551.354
Australia,United States,Import,Plastic or Rubber,469025.12
Australia,France,Import,Mach and Elec,426633.744
Austria,Germany,Export,Mach and Elec,7316978.432
Austria,Germany,Export,Wood,2198938.031
Austria,Germany,Export,Plastic or Rubber,1276897.5359999998
Austria,Italy,Export,Wood,1269468.996
Austria,Germany,Export,Textiles and Clothing,1231874.787
Austria,Germany,Export,Chemicals,903273.933
Austria,Italy,Export,Mach and Elec,743023.2960000002
Austria,Switzerland,Export,Mach and Elec,742069.248
Austria,Hungary,Export,Mach and Elec,711237.344
Austria,France,Export,Mach and Elec,685833.696
Austria,United States,Export,Mach and Elec,651799.4079999999
Austria,Spain,Export,Mach and Elec,607823.936
Austria,United Kingdom,Export,Mach and Elec,596384.6399999999
Austria,Netherlands,Export,Mach and Elec,495326.432
Austria,Switzerland,Export,Wood,490492.741
Austria,Germany,Import,Mach and Elec,7427547.904
Austria,Germany,Import,Chemicals,2118272.04
Austria,Germany,Import,Wood,1925652.048
Austria,Germany,Import,Textiles and Clothing,1908342.008
Austria,Germany,Import,Plastic or Rubber,1706972.032
Austria,Italy,Import,Mach and Elec,1067591.472
Austria,Switzerland,Import,Mach and Elec,756843.824
Austria,Germany,Import,Food Products,748450.0
Austria,France,Import,Mach and Elec,722662.176
Austria,Italy,Import,Textiles and Clothing,689385.689
Austria,United Kingdom,Import,Mach and Elec,648324.512
Austria,Netherlands,Import,Mach and Elec,571396.72
Austria,United States,Import,Mach and Elec,491400.304
Austria,Germany,Import,Fuels,431875.008
Austria,Switzerland,Import,Chemicals,401485.549
Azerbaijan,Aruba,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Fuels,0.0
Azerbaijan,Norway,Export,Mach and Elec,0.0
Azerbaijan,Norway,Export,Minerals,0.0
Azerbaijan,Norway,Export,Plastic or Rubber,0.0
Azerbaijan,Norway,Export,Textiles and Clothing,0.0
Azerbaijan,Norway,Export,Wood,0.0
Azerbaijan,Nepal,Export,Mach and Elec,0.0
Azerbaijan,Nepal,Export,Textiles and Clothing,0.0
Azerbaijan,Nepal,Export,Wood,0.0
Azerbaijan,New Zealand,Export,Chemicals,0.0
Azerbaijan,New Zealand,Export,Food Products,0.0
Azerbaijan,New Zealand,Export,Fuels,0.0
Azerbaijan,New Zealand,Export,Mach and Elec,0.0
Azerbaijan,Turkey,Import,Food Products,35484.815
Azerbaijan,Turkey,Import,Mach and Elec,24193.995
Azerbaijan,United States,Import,Mach and Elec,14980.313999999995
Azerbaijan,Germany,Import,Food Products,14671.0
Azerbaijan,Netherlands,Import,Food Products,8743.798999999999
Azerbaijan,Turkey,Import,Chemicals,8668.555
Azerbaijan,Germany,Import,Mach and Elec,7191.0
Azerbaijan,Germany,Import,Chemicals,6760.0
Azerbaijan,France,Import,Animal,6580.2559999999985
Azerbaijan,United Kingdom,Import,Mach and Elec,6181.955
Azerbaijan,Turkey,Import,Textiles and Clothing,5520.365
Azerbaijan,France,Import,Food Products,4239.875999999998
Azerbaijan,Turkey,Import,Animal,4051.974
Azerbaijan,Turkey,Import,Plastic or Rubber,3764.786
Azerbaijan,Poland,Import,Food Products,3653.0
"Bahamas, The",Aruba,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Minerals,0.0
"Bahamas, The",Mali,Export,Plastic or Rubber,0.0
"Bahamas, The",Mali,Export,Textiles and Clothing,0.0
"Bahamas, The",Malta,Export,Chemicals,0.0
"Bahamas, The",Malta,Export,Textiles and Clothing,0.0
"Bahamas, The",Montserrat,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Mach and Elec,0.0
"Bahamas, The",Montserrat,Export,Plastic or Rubber,0.0
"Bahamas, The",Mexico,Export,Wood,0.0
"Bahamas, The",Montserrat,Export,Textiles and Clothing,0.0
"Bahamas, The",Mauritius,Export,Animal,0.0
"Bahamas, The",Mauritius,Export,Chemicals,0.0
"Bahamas, The",Mauritius,Export,Food Products,0.0
"Bahamas, The",Mauritius,Export,Plastic or Rubber,0.0
"Bahamas, The",United States,Import,Food Products,87306.80600000001
"Bahamas, The",United States,Import,Mach and Elec,80422.432
"Bahamas, The",United States,Import,Fuels,72664.76
"Bahamas, The",United States,Import,Chemicals,57527.559
"Bahamas, The",United States,Import,Wood,52877.767
"Bahamas, The",Mexico,Import,Fuels,48961.0
"Bahamas, The",Venezuela,Import,Fuels,42714.0
"Bahamas, The",United Kingdom,Import,Fuels,20805.612
"Bahamas, The",United States,Import,Plastic or Rubber,15778.563999999997
"Bahamas, The",United States,Import,Animal,15261.573
"Bahamas, The",France,Import,Chemicals,14309.031
"Bahamas, The",United States,Import,Textiles and Clothing,10557.813
"Bahamas, The",Greece,Import,Fuels,10185.431
"Bahamas, The",Peru,Import,Fuels,8345.998
"Bahamas, The",Japan,Import,Mach and Elec,8329.573
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,United Kingdom,Import,Mach and Elec,84768.576
Bahrain,United States,Import,Mach and Elec,50128.813
Bahrain,Germany,Import,Mach and Elec,45310.0
Bahrain,Brazil,Import,Minerals,35895.187999999995
Bahrain,United Kingdom,Import,Chemicals,29021.944
Bahrain,Japan,Import,Mach and Elec,26184.902000000002
Bahrain,United States,Import,Fuels,25544.814
Bahrain,Italy,Import,Mach and Elec,23608.578999999998
Bahrain,France,Import,Mach and Elec,21595.849
Bahrain,United Kingdom,Import,Food Products,21188.664
Bahrain,Saudi Arabia,Import,Mach and Elec,19833.371
Bahrain,Saudi Arabia,Import,Animal,19335.202999999994
Bahrain,United Kingdom,Import,Textiles and Clothing,17212.734999999993
Bahrain,Saudi Arabia,Import,Minerals,16126.671
Bahrain,"Hong Kong, China",Import,Textiles and Clothing,15811.725000000002
Bangladesh,United States,Export,Textiles and Clothing,1042359.755
Bangladesh,Germany,Export,Textiles and Clothing,226405.59500000003
Bangladesh,United Kingdom,Export,Textiles and Clothing,222160.305
Bangladesh,France,Export,Textiles and Clothing,172606.435
Bangladesh,Italy,Export,Textiles and Clothing,143649.531
Bangladesh,United States,Export,Animal,94695.76199999999
Bangladesh,Netherlands,Export,Textiles and Clothing,86487.151
Bangladesh,Belgium-Luxembourg,Export,Textiles and Clothing,82880.88900000001
Bangladesh,Canada,Export,Textiles and Clothing,60465.886
Bangladesh,Japan,Export,Animal,60017.94
Bangladesh,Belgium-Luxembourg,Export,Animal,38613.06
Bangladesh,Denmark,Export,Textiles and Clothing,34926.732
Bangladesh,United Kingdom,Export,Animal,34902.044
Bangladesh,"Iran, Islamic Rep.",Export,Textiles and Clothing,29368.079
Bangladesh,Spain,Export,Textiles and Clothing,28284.022
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,364736.111
Bangladesh,India,Import,Textiles and Clothing,294022.647
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,279636.86600000004
Bangladesh,Singapore,Import,Fuels,243442.88
Bangladesh,China,Import,Textiles and Clothing,229666.198
Bangladesh,China,Import,Mach and Elec,142291.552
Bangladesh,Singapore,Import,Mach and Elec,94992.788
Bangladesh,Japan,Import,Mach and Elec,87500.82800000001
Bangladesh,China,Import,Minerals,82099.793
Bangladesh,"Korea, Rep.",Import,Mach and Elec,80679.01999999999
Bangladesh,United States,Import,Textiles and Clothing,72579.35499999997
Bangladesh,India,Import,Mach and Elec,69760.42
Bangladesh,France,Import,Mach and Elec,69089.466
Bangladesh,Thailand,Import,Plastic or Rubber,64488.612
Bangladesh,Germany,Import,Mach and Elec,63417.0
Barbados,Aruba,Export,Animal,0.0
Barbados,Nigeria,Export,Food Products,0.0
Barbados,Namibia,Export,Food Products,0.0
Barbados,Namibia,Export,Mach and Elec,0.0
Barbados,Namibia,Export,Minerals,0.0
Barbados,Namibia,Export,Plastic or Rubber,0.0
Barbados,Namibia,Export,Textiles and Clothing,0.0
Barbados,Namibia,Export,Wood,0.0
Barbados,New Caledonia,Export,Chemicals,0.0
Barbados,New Caledonia,Export,Food Products,0.0
Barbados,New Caledonia,Export,Plastic or Rubber,0.0
Barbados,New Caledonia,Export,Textiles and Clothing,0.0
Barbados,New Caledonia,Export,Wood,0.0
Barbados,Niger,Export,Minerals,0.0
Barbados,Nigeria,Export,Chemicals,0.0
Barbados,United States,Import,Mach and Elec,39297.877
Barbados,Trinidad and Tobago,Import,Fuels,32853.608
Barbados,United States,Import,Wood,17621.904
Barbados,United States,Import,Chemicals,16050.501
Barbados,Trinidad and Tobago,Import,Food Products,14860.176
Barbados,United States,Import,Food Products,14678.464
Barbados,United States,Import,Plastic or Rubber,11799.478000000001
Barbados,United Kingdom,Import,Mach and Elec,11459.7
Barbados,Trinidad and Tobago,Import,Wood,8757.475999999999
Barbados,New Zealand,Import,Animal,7630.218000000002
Barbados,United States,Import,Fuels,7433.985
Barbados,Canada,Import,Mach and Elec,7350.602000000001
Barbados,United Kingdom,Import,Chemicals,6505.7959999999985
Barbados,United States,Import,Textiles and Clothing,6064.538000000001
Barbados,Trinidad and Tobago,Import,Chemicals,5848.249999999999
Belarus,Aruba,Export,Fuels,0.0
Belarus,Netherlands,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Plastic or Rubber,0.0
Belarus,Nigeria,Export,Textiles and Clothing,0.0
Belarus,Nigeria,Export,Wood,0.0
Belarus,Nicaragua,Export,Chemicals,0.0
Belarus,Nicaragua,Export,Food Products,0.0
Belarus,Nicaragua,Export,Mach and Elec,0.0
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
Belarus,Germany,Import,Mach and Elec,192781.0
Belarus,Germany,Import,Food Products,134435.0
Belarus,Lithuania,Import,Chemicals,51489.935
Belarus,Germany,Import,Textiles and Clothing,44556.0
Belarus,Poland,Import,Food Products,44527.0
