Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,St. Kitts and Nevis,Import,Food Products,4622.61
Anguila,St. Kitts and Nevis,Import,Mach and Elec,3232.252
Anguila,United States,Import,Mach and Elec,3056.07
Anguila,United Kingdom,Import,Food Products,2228.61
Anguila,Trinidad and Tobago,Import,Fuels,1381.5970000000002
Anguila,United States,Import,Wood,1147.6
Anguila,United States,Import,Animal,818.605
Anguila,United Kingdom,Import,Mach and Elec,598.621
Anguila,United States,Import,Chemicals,596.4449999999998
Anguila,United States,Import,Food Products,486.89300000000003
Anguila,Ukraine,Import,Food Products,404.359
Anguila,United Kingdom,Import,Wood,341.275
Anguila,United States,Import,Textiles and Clothing,316.716
Anguila,Argentina,Import,Food Products,313.904
Anguila,United States,Import,Plastic or Rubber,306.123
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,19862.597
Antigua and Barbuda,United States,Import,Mach and Elec,17913.665
Antigua and Barbuda,Finland,Import,Mach and Elec,11634.593
Antigua and Barbuda,United States,Import,Wood,10379.063999999997
Antigua and Barbuda,United States,Import,Animal,8531.8
Antigua and Barbuda,United Kingdom,Import,Chemicals,6421.784000000002
Antigua and Barbuda,United States,Import,Food Products,6154.908
Antigua and Barbuda,France,Import,Fuels,6028.84
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,4540.118
Antigua and Barbuda,United States,Import,Chemicals,4315.882000000001
Antigua and Barbuda,Spain,Import,Fuels,4211.952
Antigua and Barbuda,Singapore,Import,Fuels,4108.163
Antigua and Barbuda,United Kingdom,Import,Food Products,3878.825
Antigua and Barbuda,Greece,Import,Fuels,2949.29
Antigua and Barbuda,United Kingdom,Import,Wood,2443.1250000000005
Argentina,Brazil,Export,Fuels,1286668.288
Argentina,Chile,Export,Fuels,823526.016
Argentina,United States,Export,Fuels,520799.584
Argentina,Brazil,Export,Mach and Elec,466718.664
Argentina,Brazil,Export,Animal,456015.92
Argentina,United States,Export,Food Products,429021.771
Argentina,Netherlands,Export,Food Products,417470.45399999997
Argentina,Brazil,Export,Textiles and Clothing,377900.698
Argentina,Brazil,Export,Chemicals,311214.85399999993
Argentina,Italy,Export,Food Products,259833.802
Argentina,Germany,Export,Animal,255577.017
Argentina,Brazil,Export,Food Products,246039.19
Argentina,China,Export,Food Products,229210.663
Argentina,Brazil,Export,Plastic or Rubber,224959.76
Argentina,Spain,Export,Animal,219205.878
Argentina,United States,Import,Mach and Elec,1987603.072
Argentina,Brazil,Import,Mach and Elec,1055625.3760000002
Argentina,Italy,Import,Mach and Elec,887496.416
Argentina,United States,Import,Chemicals,780754.7009999999
Argentina,Germany,Import,Mach and Elec,675457.728
Argentina,Brazil,Import,Chemicals,591382.4859999999
Argentina,Spain,Import,Mach and Elec,400999.056
Argentina,Brazil,Import,Plastic or Rubber,378985.912
Argentina,France,Import,Mach and Elec,327274.272
Argentina,Brazil,Import,Wood,280305.33
Argentina,Brazil,Import,Textiles and Clothing,279272.22500000003
Argentina,United States,Import,Plastic or Rubber,268271.464
Argentina,"Korea, Rep.",Import,Mach and Elec,258461.56800000003
Argentina,Germany,Import,Chemicals,243816.09
Argentina,Brazil,Import,Food Products,202515.597
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,Germany,Import,Mach and Elec,55905.234
Armenia,Russian Federation,Import,Mach and Elec,16444.66
Armenia,Ukraine,Import,Food Products,16209.544
Armenia,Georgia,Import,Fuels,12963.473999999998
Armenia,Bulgaria,Import,Food Products,12357.789
Armenia,Germany,Import,Food Products,5639.352
Armenia,Russian Federation,Import,Food Products,5509.219
Armenia,Moldova,Import,Food Products,4628.819
Armenia,Netherlands,Import,Food Products,4293.373
Armenia,Russian Federation,Import,Chemicals,4256.286999999998
Armenia,Russian Federation,Import,Wood,3877.203
Armenia,Russian Federation,Import,Plastic or Rubber,3771.292
Armenia,France,Import,Food Products,3635.117
Armenia,Russian Federation,Import,Animal,3392.359000000001
Armenia,Hungary,Import,Food Products,3382.0
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,Venezuela,Import,Fuels,240672.144
Aruba,Venezuela,Import,Food Products,74283.29699999999
Aruba,United Kingdom,Import,Food Products,73070.99399999999
Aruba,United States,Import,Food Products,52888.731
Aruba,United States,Import,Mach and Elec,39908.888
Aruba,Ecuador,Import,Fuels,23847.796
Aruba,United States,Import,Fuels,21013.458
Aruba,United States,Import,Chemicals,16267.673999999999
Aruba,Belgium-Luxembourg,Import,Fuels,13164.835
Aruba,Colombia,Import,Fuels,11964.745
Aruba,United States,Import,Wood,11579.490000000002
Aruba,Netherlands,Import,Mach and Elec,10661.045
Aruba,Netherlands,Import,Food Products,9449.542
Aruba,United States,Import,Animal,9088.374
Aruba,Brazil,Import,Food Products,6149.623000000001
Australia,Japan,Export,Fuels,3278181.355
Australia,Unspecified,Export,Chemicals,2048961.7519999999
Australia,Unspecified,Export,Fuels,1682513.791
Australia,Japan,Export,Animal,1553435.4330000004
Australia,Japan,Export,Minerals,1480162.7829999996
Australia,Unspecified,Export,Minerals,1169309.479
Australia,"Korea, Rep.",Export,Fuels,977658.44
Australia,New Zealand,Export,Mach and Elec,969495.264
Australia,China,Export,Textiles and Clothing,673936.2059999999
Australia,United States,Export,Mach and Elec,654615.6680000001
Australia,China,Export,Minerals,601542.3809999999
Australia,India,Export,Fuels,561476.98
Australia,Japan,Export,Food Products,546899.014
Australia,Singapore,Export,Mach and Elec,519524.25399999996
Australia,New Zealand,Export,Chemicals,482596.55
Australia,United States,Import,Mach and Elec,4539345.024
Australia,Japan,Import,Mach and Elec,2311864.4480000003
Australia,Singapore,Import,Mach and Elec,1590668.608
Australia,United States,Import,Chemicals,1515400.8059999999
Australia,Germany,Import,Mach and Elec,1464618.0159999996
Australia,United Kingdom,Import,Mach and Elec,1268299.392
Australia,"Hong Kong, China",Import,Mach and Elec,766032.304
Australia,Indonesia,Import,Fuels,653530.496
Australia,United Kingdom,Import,Chemicals,623889.4199999999
Australia,Italy,Import,Mach and Elec,584732.312
Australia,China,Import,Textiles and Clothing,583587.216
Australia,Malaysia,Import,Mach and Elec,537170.3840000001
Australia,Sweden,Import,Mach and Elec,524028.5120000001
Australia,United States,Import,Wood,500527.131
Australia,"Hong Kong, China",Import,Textiles and Clothing,494255.297
Austria,Germany,Export,Mach and Elec,7085846.784
Austria,Germany,Export,Wood,1963366.5980000002
Austria,Germany,Export,Plastic or Rubber,1238096.0
Austria,Germany,Export,Textiles and Clothing,1202859.078
Austria,Italy,Export,Wood,1103800.706
Austria,Hungary,Export,Mach and Elec,922729.312
Austria,Germany,Export,Chemicals,904910.793
Austria,United States,Export,Mach and Elec,764150.272
Austria,Italy,Export,Mach and Elec,703218.5279999999
Austria,United Kingdom,Export,Mach and Elec,692381.824
Austria,France,Export,Mach and Elec,692003.1359999999
Austria,Switzerland,Export,Mach and Elec,660826.272
Austria,Spain,Export,Mach and Elec,634926.272
Austria,Czech Republic,Export,Mach and Elec,482301.968
Austria,Germany,Export,Food Products,463518.716
Austria,Germany,Import,Mach and Elec,8043389.952
Austria,Germany,Import,Chemicals,2173104.266
Austria,Germany,Import,Textiles and Clothing,2003222.862
Austria,Germany,Import,Wood,1808000.294
Austria,Germany,Import,Plastic or Rubber,1752662.4319999998
Austria,Italy,Import,Mach and Elec,1259292.16
Austria,Germany,Import,Food Products,869410.3840000002
Austria,France,Import,Mach and Elec,736138.9759999998
Austria,United Kingdom,Import,Mach and Elec,714159.584
Austria,Switzerland,Import,Mach and Elec,702815.36
Austria,Italy,Import,Textiles and Clothing,691174.86
Austria,Netherlands,Import,Mach and Elec,681289.7760000001
Austria,Russian Federation,Import,Fuels,672123.9040000001
Austria,Germany,Import,Fuels,581569.728
Austria,United States,Import,Mach and Elec,483983.39200000005
Azerbaijan,"Iran, Islamic Rep.",Export,Fuels,214967.984
Azerbaijan,Georgia,Export,Fuels,82174.584
Azerbaijan,Russian Federation,Export,Fuels,35281.448
Azerbaijan,Turkmenistan,Export,Fuels,28377.22
Azerbaijan,Russian Federation,Export,Mach and Elec,25592.158
Azerbaijan,Turkey,Export,Textiles and Clothing,21705.888
Azerbaijan,Sweden,Export,Textiles and Clothing,17796.948
Azerbaijan,Russian Federation,Export,Food Products,15607.64
Azerbaijan,United Kingdom,Export,Fuels,12901.35
Azerbaijan,Ukraine,Export,Fuels,12706.119
Azerbaijan,Russian Federation,Export,Chemicals,10951.243000000002
Azerbaijan,Greece,Export,Fuels,9773.809
Azerbaijan,Italy,Export,Fuels,9556.0
Azerbaijan,Russian Federation,Export,Textiles and Clothing,9216.815
Azerbaijan,Turkey,Export,Plastic or Rubber,8983.208
Azerbaijan,Turkey,Import,Food Products,41934.653
Azerbaijan,Turkey,Import,Mach and Elec,37932.018
Azerbaijan,Russian Federation,Import,Mach and Elec,36668.151
Azerbaijan,United States,Import,Mach and Elec,33688.151
Azerbaijan,Germany,Import,Mach and Elec,29287.776
Azerbaijan,Ukraine,Import,Food Products,28180.92300000001
Azerbaijan,United Kingdom,Import,Mach and Elec,21290.33
Azerbaijan,Russian Federation,Import,Wood,17955.005
Azerbaijan,Turkey,Import,Chemicals,15308.047
Azerbaijan,Russian Federation,Import,Chemicals,13465.024
Azerbaijan,Turkey,Import,Fuels,12086.797
Azerbaijan,Poland,Import,Food Products,12072.0
Azerbaijan,Bulgaria,Import,Food Products,11913.181999999999
Azerbaijan,Turkey,Import,Animal,11693.16
Azerbaijan,Turkey,Import,Textiles and Clothing,10954.462
"Bahamas, The",Aruba,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Minerals,0.0
"Bahamas, The",Mali,Export,Plastic or Rubber,0.0
"Bahamas, The",Mali,Export,Textiles and Clothing,0.0
"Bahamas, The",Malta,Export,Chemicals,0.0
"Bahamas, The",Malta,Export,Textiles and Clothing,0.0
"Bahamas, The",Montserrat,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Mach and Elec,0.0
"Bahamas, The",Montserrat,Export,Plastic or Rubber,0.0
"Bahamas, The",Mexico,Export,Wood,0.0
"Bahamas, The",Montserrat,Export,Textiles and Clothing,0.0
"Bahamas, The",Mauritius,Export,Animal,0.0
"Bahamas, The",Mauritius,Export,Chemicals,0.0
"Bahamas, The",Mauritius,Export,Food Products,0.0
"Bahamas, The",Mauritius,Export,Plastic or Rubber,0.0
"Bahamas, The",Russian Federation,Import,Fuels,220572.128
"Bahamas, The",United States,Import,Food Products,109907.149
"Bahamas, The",United States,Import,Mach and Elec,104851.10800000001
"Bahamas, The",United States,Import,Fuels,83351.008
"Bahamas, The",Singapore,Import,Fuels,74469.208
"Bahamas, The",United States,Import,Wood,53482.322
"Bahamas, The",United States,Import,Chemicals,52942.43900000001
"Bahamas, The",Venezuela,Import,Fuels,49905.0
"Bahamas, The",Nigeria,Import,Fuels,20835.136
"Bahamas, The",Japan,Import,Mach and Elec,16698.793
"Bahamas, The",United States,Import,Animal,15639.806
"Bahamas, The",France,Import,Chemicals,14009.303
"Bahamas, The",United States,Import,Plastic or Rubber,13780.931
"Bahamas, The",Italy,Import,Mach and Elec,10891.703
"Bahamas, The",United States,Import,Textiles and Clothing,10751.951000000001
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,United Kingdom,Import,Mach and Elec,95362.808
Bahrain,Germany,Import,Mach and Elec,66664.875
Bahrain,United States,Import,Mach and Elec,52327.848
Bahrain,France,Import,Mach and Elec,45298.088
Bahrain,Japan,Import,Mach and Elec,38280.194
Bahrain,Brazil,Import,Minerals,37859.944
Bahrain,United Kingdom,Import,Chemicals,32367.0
Bahrain,Italy,Import,Mach and Elec,31847.283000000003
Bahrain,United States,Import,Fuels,29100.996
Bahrain,United Kingdom,Import,Food Products,25381.090000000004
Bahrain,Saudi Arabia,Import,Animal,22984.801000000003
Bahrain,Saudi Arabia,Import,Minerals,20310.159
Bahrain,Saudi Arabia,Import,Chemicals,17409.313000000002
Bahrain,Saudi Arabia,Import,Mach and Elec,17080.456000000002
Bahrain,Saudi Arabia,Import,Wood,16708.428000000004
Bangladesh,United States,Export,Textiles and Clothing,1014931.38
Bangladesh,United Kingdom,Export,Textiles and Clothing,287538.339
Bangladesh,France,Export,Textiles and Clothing,256977.319
Bangladesh,Germany,Export,Textiles and Clothing,255991.459
Bangladesh,Italy,Export,Textiles and Clothing,147962.995
Bangladesh,Belgium-Luxembourg,Export,Textiles and Clothing,126951.12
Bangladesh,Netherlands,Export,Textiles and Clothing,124584.163
Bangladesh,United States,Export,Animal,84758.19300000001
Bangladesh,Japan,Export,Animal,74665.543
Bangladesh,Canada,Export,Textiles and Clothing,61915.60400000001
Bangladesh,Japan,Export,Textiles and Clothing,44210.84300000001
Bangladesh,Denmark,Export,Textiles and Clothing,42433.322
Bangladesh,Belgium-Luxembourg,Export,Animal,38781.096
Bangladesh,Pakistan,Export,Textiles and Clothing,33724.113999999994
Bangladesh,"Iran, Islamic Rep.",Export,Textiles and Clothing,33667.318999999996
Bangladesh,India,Import,Textiles and Clothing,362227.65
Bangladesh,Singapore,Import,Fuels,327278.048
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,323193.217
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,255648.56699999998
Bangladesh,China,Import,Textiles and Clothing,225033.867
Bangladesh,China,Import,Mach and Elec,165781.32799999998
Bangladesh,Japan,Import,Mach and Elec,102243.364
Bangladesh,Singapore,Import,Mach and Elec,96828.448
Bangladesh,China,Import,Minerals,92587.208
Bangladesh,India,Import,Mach and Elec,74063.6
Bangladesh,"Korea, Rep.",Import,Mach and Elec,69024.24799999999
Bangladesh,India,Import,Chemicals,66436.282
Bangladesh,Indonesia,Import,Textiles and Clothing,64529.06000000001
Bangladesh,Singapore,Import,Textiles and Clothing,61415.37100000001
Bangladesh,India,Import,Minerals,56805.802
Barbados,Aruba,Export,Animal,0.0
Barbados,Nigeria,Export,Food Products,0.0
Barbados,Namibia,Export,Food Products,0.0
Barbados,Namibia,Export,Mach and Elec,0.0
Barbados,Namibia,Export,Minerals,0.0
Barbados,Namibia,Export,Plastic or Rubber,0.0
Barbados,Namibia,Export,Textiles and Clothing,0.0
Barbados,Namibia,Export,Wood,0.0
Barbados,New Caledonia,Export,Chemicals,0.0
Barbados,New Caledonia,Export,Food Products,0.0
Barbados,New Caledonia,Export,Plastic or Rubber,0.0
Barbados,New Caledonia,Export,Textiles and Clothing,0.0
Barbados,New Caledonia,Export,Wood,0.0
Barbados,Niger,Export,Minerals,0.0
Barbados,Nigeria,Export,Chemicals,0.0
Barbados,United States,Import,Mach and Elec,51420.796
Barbados,Trinidad and Tobago,Import,Fuels,38552.68
Barbados,United States,Import,Chemicals,25717.722999999998
Barbados,Venezuela,Import,Fuels,19154.384
Barbados,United States,Import,Wood,18195.994000000006
Barbados,United States,Import,Food Products,15174.576
Barbados,Trinidad and Tobago,Import,Food Products,14112.245
Barbados,United States,Import,Fuels,11135.32
Barbados,United States,Import,Plastic or Rubber,9740.174
Barbados,United Kingdom,Import,Mach and Elec,9515.09
Barbados,New Zealand,Import,Animal,9100.795
Barbados,Trinidad and Tobago,Import,Wood,9066.565999999999
Barbados,Sweden,Import,Mach and Elec,8533.232
Barbados,Canada,Import,Mach and Elec,7779.251999999998
Barbados,United Kingdom,Import,Chemicals,6603.585999999998
Belarus,Aruba,Export,Fuels,0.0
Belarus,Netherlands,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Plastic or Rubber,0.0
Belarus,Nigeria,Export,Textiles and Clothing,0.0
Belarus,Nigeria,Export,Wood,0.0
Belarus,Nicaragua,Export,Chemicals,0.0
Belarus,Nicaragua,Export,Food Products,0.0
Belarus,Nicaragua,Export,Mach and Elec,0.0
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
