Reporter Name,Partner Name,Trade Flow,Product Group,Value
El Salvador,Nicaragua,Import,Animal,132889.446
El Salvador,United States,Import,Wood,123235.292
El Salvador,Guatemala,Import,Textiles and Clothing,109237.976
El Salvador,Mexico,Import,Chemicals,103645.95
El Salvador,Mexico,Import,Mach and Elec,100864.134
Equatorial Guinea,China,Import,Mach and Elec,136675.139
Equatorial Guinea,United States,Import,Mach and Elec,112474.59
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,100255.311
Equatorial Guinea,Spain,Import,Food Products,98699.766
Equatorial Guinea,France,Import,Mach and Elec,67351.592
Equatorial Guinea,Spain,Import,Mach and Elec,63738.738
Equatorial Guinea,Cameroon,Import,Fuels,59102.317
Equatorial Guinea,Italy,Import,Mach and Elec,54922.40100000001
Equatorial Guinea,United Kingdom,Import,Mach and Elec,54297.125
Equatorial Guinea,China,Import,Plastic or Rubber,36826.552
Equatorial Guinea,Turkey,Import,Minerals,25299.068
Equatorial Guinea,Brazil,Import,Animal,22981.735
Equatorial Guinea,Spain,Import,Chemicals,20307.132
Equatorial Guinea,United States,Import,Chemicals,17776.193
Equatorial Guinea,Brazil,Import,Mach and Elec,16835.211
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,United Arab Emirates,Import,Mach and Elec,71386.63399999999
Eritrea,United Arab Emirates,Import,Food Products,24600.307
Eritrea,Italy,Import,Mach and Elec,21813.122000000007
Eritrea,China,Import,Plastic or Rubber,21342.862
Eritrea,Brazil,Import,Food Products,21140.865
Eritrea,South Africa,Import,Mach and Elec,18520.856
Eritrea,"Egypt, Arab Rep.",Import,Food Products,15329.139
Eritrea,Belgium,Import,Chemicals,15126.223999999998
Eritrea,Germany,Import,Mach and Elec,13172.623
Eritrea,Thailand,Import,Food Products,12329.977
Eritrea,United Arab Emirates,Import,Textiles and Clothing,11893.587
Eritrea,"Egypt, Arab Rep.",Import,Chemicals,10993.275
Eritrea,India,Import,Food Products,10851.926
Eritrea,China,Import,Mach and Elec,8440.009
Eritrea,United Arab Emirates,Import,Chemicals,6975.8179999999975
Estonia,Sweden,Export,Mach and Elec,1353437.8269999998
Estonia,Russian Federation,Export,Mach and Elec,960452.102
Estonia,United States,Export,Fuels,826263.988
Estonia,Finland,Export,Mach and Elec,609678.603
Estonia,Russian Federation,Export,Chemicals,338077.928
Estonia,Russian Federation,Export,Food Products,335673.6080000001
Estonia,Russian Federation,Export,Plastic or Rubber,306578.85
Estonia,Russian Federation,Export,Textiles and Clothing,305592.91
Estonia,Sweden,Export,Fuels,248996.885
Estonia,Finland,Export,Wood,241820.138
Estonia,Sweden,Export,Wood,236998.45800000004
Estonia,Nigeria,Export,Fuels,234130.552
Estonia,United States,Export,Mach and Elec,181635.86800000002
Estonia,Netherlands,Export,Fuels,166309.366
Estonia,Latvia,Export,Fuels,158018.164
Estonia,Russian Federation,Import,Fuels,2763033.624
Estonia,Lithuania,Import,Fuels,1436666.493
Estonia,Sweden,Import,Mach and Elec,692992.99
Estonia,Germany,Import,Mach and Elec,618221.969
Estonia,China,Import,Mach and Elec,604482.7629999999
Estonia,Finland,Import,Fuels,493482.9
Estonia,Finland,Import,Mach and Elec,393325.966
Estonia,Belarus,Import,Chemicals,326423.60000000003
Estonia,Russian Federation,Import,Chemicals,318147.85900000005
Estonia,Netherlands,Import,Mach and Elec,300696.019
Estonia,Latvia,Import,Mach and Elec,271093.031
Estonia,Poland,Import,Fuels,244303.265
Estonia,Germany,Import,Chemicals,188105.655
Estonia,Cote d'Ivoire,Import,Food Products,175338.29100000006
Estonia,Italy,Import,Mach and Elec,170174.553
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,51579.578
Ethiopia(excludes Eritrea),Somalia,Export,Animal,49605.54100000001
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,37250.19499999999
Ethiopia(excludes Eritrea),"Egypt, Arab Rep.",Export,Animal,35435.93900000001
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,29933.816000000013
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,28711.735
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,12232.95
Ethiopia(excludes Eritrea),Libya,Export,Animal,11426.026000000002
Ethiopia(excludes Eritrea),China,Export,Minerals,7522.786
Ethiopia(excludes Eritrea),China,Export,Textiles and Clothing,6270.419000000001
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,5749.9919999999975
Ethiopia(excludes Eritrea),Djibouti,Export,Mach and Elec,4958.885
Ethiopia(excludes Eritrea),United States,Export,Minerals,4539.578
Ethiopia(excludes Eritrea),United States,Export,Textiles and Clothing,3455.61
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Food Products,3442.2870000000007
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,597004.336
Ethiopia(excludes Eritrea),Belgium,Import,Chemicals,210906.654
Ethiopia(excludes Eritrea),India,Import,Mach and Elec,159912.78699999998
Ethiopia(excludes Eritrea),United Arab Emirates,Import,Mach and Elec,143834.559
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,138291.60700000002
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,105755.773
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,102560.068
Ethiopia(excludes Eritrea),Russian Federation,Import,Chemicals,98042.19900000001
Ethiopia(excludes Eritrea),India,Import,Chemicals,97947.712
Ethiopia(excludes Eritrea),Spain,Import,Mach and Elec,77787.996
Ethiopia(excludes Eritrea),China,Import,Plastic or Rubber,77355.802
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,67179.37700000001
Ethiopia(excludes Eritrea),Turkey,Import,Mach and Elec,58923.306
Ethiopia(excludes Eritrea),China,Import,Chemicals,56976.08
Ethiopia(excludes Eritrea),India,Import,Plastic or Rubber,55600.262
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,91555573.354
European Union,United States,Export,Chemicals,78376059.463
European Union,China,Export,Mach and Elec,60287900.964
European Union,Russian Federation,Export,Mach and Elec,49292119.819
European Union,Switzerland,Export,Chemicals,28092740.21800001
European Union,Switzerland,Export,Mach and Elec,26735661.405
European Union,Turkey,Export,Mach and Elec,26089852.763
European Union,United States,Export,Fuels,25062725.045
European Union,Russian Federation,Export,Chemicals,20550570.934
European Union,United Arab Emirates,Export,Mach and Elec,17179270.713
European Union,Japan,Export,Chemicals,16867670.865000002
European Union,Norway,Export,Mach and Elec,16368187.824000001
European Union,China,Export,Chemicals,15960370.295999998
European Union,Brazil,Export,Mach and Elec,15757059.739999998
European Union,"Korea, Rep.",Export,Mach and Elec,14874241.874000002
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Norway,Import,Fuels,112248.913
Faeroe Islands,Denmark,Import,Mach and Elec,63841.23
Faeroe Islands,Norway,Import,Mach and Elec,59922.022000000004
Faeroe Islands,Denmark,Import,Food Products,55788.81200000001
Faeroe Islands,Denmark,Import,Chemicals,38399.631
Faeroe Islands,Denmark,Import,Wood,28687.521999999994
Faeroe Islands,Denmark,Import,Fuels,28057.252
Faeroe Islands,Denmark,Import,Plastic or Rubber,18791.12
Faeroe Islands,Denmark,Import,Textiles and Clothing,17796.932
Faeroe Islands,Denmark,Import,Animal,15926.327
Faeroe Islands,Iceland,Import,Food Products,15298.212
Faeroe Islands,Germany,Import,Mach and Elec,14906.259000000002
Faeroe Islands,Iceland,Import,Animal,14455.91
Faeroe Islands,Germany,Import,Food Products,8122.022
Faeroe Islands,Norway,Import,Animal,6668.39
Falkland Island,United Kingdom,Import,Mach and Elec,21946.916
Falkland Island,Greece,Import,Fuels,16434.173
Falkland Island,Netherlands,Import,Fuels,9010.234
Falkland Island,United Kingdom,Import,Food Products,8712.112
Falkland Island,United Kingdom,Import,Plastic or Rubber,5978.991999999998
Falkland Island,United Kingdom,Import,Chemicals,5846.030999999999
Falkland Island,United States,Import,Mach and Elec,2971.396
Falkland Island,United Kingdom,Import,Wood,2948.815
Falkland Island,United Kingdom,Import,Fuels,2089.8520000000008
Falkland Island,United Kingdom,Import,Textiles and Clothing,1480.7090000000005
Falkland Island,Belgium,Import,Fuels,1468.9620000000002
Falkland Island,United Kingdom,Import,Minerals,1341.874
Falkland Island,United Kingdom,Import,Animal,1259.033
Falkland Island,India,Import,Fuels,775.084
Falkland Island,Norway,Import,Mach and Elec,543.974
Fiji,United Kingdom,Export,Food Products,98524.936
Fiji,United States,Export,Food Products,85288.729
Fiji,Japan,Export,Animal,57946.11
Fiji,Australia,Export,Textiles and Clothing,46752.423
Fiji,Tonga,Export,Fuels,39159.794
Fiji,American Samoa,Export,Animal,20931.607
Fiji,United States,Export,Animal,20283.95
Fiji,Papua New Guinea,Export,Food Products,20093.225
Fiji,Australia,Export,Food Products,18247.227000000006
Fiji,Cook Islands,Export,Fuels,17248.026
Fiji,Panama,Export,Fuels,16544.986
Fiji,"Hong Kong, China",Export,Animal,14143.773000000001
Fiji,Japan,Export,Wood,12827.472
Fiji,New Zealand,Export,Food Products,11757.521
Fiji,Unspecified,Export,Animal,11615.873
Fiji,Singapore,Import,Fuels,588390.253
Fiji,China,Import,Mach and Elec,53803.45200000001
Fiji,New Zealand,Import,Animal,52120.03400000001
Fiji,Australia,Import,Mach and Elec,51529.45600000001
Fiji,New Zealand,Import,Mach and Elec,50254.97900000001
Fiji,Australia,Import,Chemicals,27000.044000000005
Fiji,Australia,Import,Food Products,25797.246
Fiji,China,Import,Animal,24792.548
Fiji,New Zealand,Import,Chemicals,23426.831999999995
Fiji,Australia,Import,Textiles and Clothing,23267.169
Fiji,China,Import,Textiles and Clothing,23148.49600000001
Fiji,Singapore,Import,Mach and Elec,21321.716
Fiji,Australia,Import,Fuels,17419.815
Fiji,China,Import,Plastic or Rubber,15689.98
Fiji,New Zealand,Import,Food Products,15211.333
Finland,Germany,Export,Wood,2171352.517
Finland,Sweden,Export,Fuels,2134849.856
Finland,Russian Federation,Export,Mach and Elec,2134249.6610000003
Finland,China,Export,Mach and Elec,1347123.488
Finland,United Kingdom,Export,Wood,1328295.7340000002
Finland,Sweden,Export,Mach and Elec,1159560.6979999999
Finland,Germany,Export,Mach and Elec,1152880.717
Finland,United States,Export,Mach and Elec,1121742.05
Finland,Russian Federation,Export,Chemicals,1116427.004
Finland,Netherlands,Export,Fuels,848807.684
Finland,Unspecified,Export,Wood,846105.2339999998
Finland,United States,Export,Fuels,830792.878
Finland,Russian Federation,Export,Wood,769712.552
Finland,Unspecified,Export,Chemicals,756054.83
Finland,China,Export,Wood,693239.2490000001
Finland,Russian Federation,Import,Fuels,7896737.086
Finland,China,Import,Mach and Elec,4284641.59
Finland,Germany,Import,Mach and Elec,3086893.0590000013
Finland,Sweden,Import,Mach and Elec,2669769.126
Finland,Russian Federation,Import,Chemicals,1582037.74
Finland,Sweden,Import,Fuels,1276687.808
Finland,Netherlands,Import,Mach and Elec,1199285.743
Finland,Norway,Import,Fuels,1106704.541
Finland,Germany,Import,Chemicals,1051748.079
Finland,"Hong Kong, China",Import,Mach and Elec,1023627.328
Finland,China,Import,Textiles and Clothing,851939.709
Finland,Netherlands,Import,Chemicals,751767.4609999999
Finland,United States,Import,Mach and Elec,723145.665
Finland,Sweden,Import,Chemicals,708730.8550000002
Finland,Germany,Import,Plastic or Rubber,671055.385
Fr. So. Ant. Tr,Germany,Import,Wood,2718.957000000001
Fr. So. Ant. Tr,Belgium,Import,Food Products,2200.549
Fr. So. Ant. Tr,Poland,Import,Wood,2155.788
Fr. So. Ant. Tr,Finland,Import,Mach and Elec,1581.9189999999999
Fr. So. Ant. Tr,Estonia,Import,Wood,1440.786
Fr. So. Ant. Tr,Belgium,Import,Chemicals,1116.298
Fr. So. Ant. Tr,Poland,Import,Mach and Elec,866.7139999999998
Fr. So. Ant. Tr,Germany,Import,Mach and Elec,858.1800000000003
Fr. So. Ant. Tr,Belgium,Import,Mach and Elec,788.701
Fr. So. Ant. Tr,Germany,Import,Textiles and Clothing,590.4849999999998
Fr. So. Ant. Tr,Belgium,Import,Fuels,521.5169999999998
Fr. So. Ant. Tr,United States,Import,Mach and Elec,426.307
Fr. So. Ant. Tr,United States,Import,Chemicals,261.123
Fr. So. Ant. Tr,Poland,Import,Fuels,243.404
Fr. So. Ant. Tr,Bulgaria,Import,Textiles and Clothing,231.32
France,Germany,Export,Mach and Elec,19103750.993
France,Germany,Export,Chemicals,10311630.112
France,United States,Export,Mach and Elec,8588659.639
France,Belgium,Export,Chemicals,8388863.477
France,United Kingdom,Export,Mach and Elec,6587253.109
France,Spain,Export,Mach and Elec,6058532.755
France,United Kingdom,Export,Chemicals,5862878.381
France,United States,Export,Chemicals,5712578.7710000025
France,Germany,Export,Plastic or Rubber,5655481.948
France,China,Export,Mach and Elec,5527072.507
France,Italy,Export,Chemicals,5487469.665
France,Italy,Export,Mach and Elec,5419507.4339999985
France,Spain,Export,Chemicals,5010929.98
France,United Kingdom,Export,Food Products,4422625.359
France,Belgium,Export,Mach and Elec,4288480.757999999
France,Germany,Import,Mach and Elec,27538098.579
France,Germany,Import,Chemicals,13324692.682999998
France,Belgium,Import,Chemicals,11842952.508999998
France,Italy,Import,Mach and Elec,11646792.055
France,China,Import,Mach and Elec,10549749.027
France,Netherlands,Import,Mach and Elec,10107675.503
France,Belgium,Import,Fuels,8148972.171
France,Norway,Import,Fuels,8134459.896000002
France,Belgium,Import,Mach and Elec,7903759.102999999
France,Germany,Import,Plastic or Rubber,7610927.061000003
France,Netherlands,Import,Chemicals,7001060.981999999
France,United Kingdom,Import,Fuels,6923297.49
France,Russian Federation,Import,Fuels,6215842.978999998
France,Algeria,Import,Fuels,5980420.0589999985
France,Kazakhstan,Import,Fuels,5271742.3
Free Zones,United Arab Emirates,Import,Mach and Elec,2696483.216
Free Zones,United Arab Emirates,Import,Fuels,1051645.452
Free Zones,Turkey,Import,Mach and Elec,636871.426
Free Zones,Turkey,Import,Textiles and Clothing,421466.209
Free Zones,United Arab Emirates,Import,Food Products,355231.595
Free Zones,Uruguay,Import,Wood,263388.055
Free Zones,United Arab Emirates,Import,Chemicals,232079.47100000002
Free Zones,Jordan,Import,Chemicals,214577.315
Free Zones,Jordan,Import,Mach and Elec,167856.68
Free Zones,Turkey,Import,Plastic or Rubber,125178.012
Free Zones,Turkey,Import,Food Products,104134.722
Free Zones,United Arab Emirates,Import,Plastic or Rubber,94663.293
Free Zones,Argentina,Import,Chemicals,93971.44099999999
Free Zones,Turkey,Import,Minerals,85535.13100000001
Free Zones,Turkey,Import,Chemicals,84065.133
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,United States,Export,Animal,9587.114
French Polynesia,United States,Export,Food Products,5854.819
French Polynesia,France,Export,Animal,2927.286
French Polynesia,France,Export,Chemicals,2369.907
French Polynesia,"Hong Kong, China",Export,Animal,2242.313
French Polynesia,China,Export,Animal,2021.36
French Polynesia,France,Export,Mach and Elec,1409.686
French Polynesia,Japan,Export,Animal,1406.414
French Polynesia,France,Export,Food Products,722.2280000000002
French Polynesia,Japan,Export,Food Products,396.391
French Polynesia,Vietnam,Export,Animal,359.214
French Polynesia,United States,Export,Mach and Elec,313.182
French Polynesia,Germany,Export,Food Products,311.539
French Polynesia,Australia,Export,Wood,270.048
French Polynesia,France,Export,Wood,257.849
French Polynesia,"Korea, Rep.",Import,Fuels,270957.307
French Polynesia,Singapore,Import,Fuels,161035.359
French Polynesia,France,Import,Mach and Elec,129163.349
French Polynesia,France,Import,Chemicals,123105.822
French Polynesia,France,Import,Food Products,80844.53700000001
French Polynesia,New Zealand,Import,Animal,56848.965
French Polynesia,United States,Import,Animal,32936.845
French Polynesia,France,Import,Animal,24462.720000000005
French Polynesia,France,Import,Wood,22493.899
French Polynesia,Australia,Import,Food Products,21634.896
French Polynesia,United States,Import,Food Products,21229.313
French Polynesia,New Zealand,Import,Food Products,20744.358
French Polynesia,France,Import,Plastic or Rubber,20689.455
French Polynesia,China,Import,Mach and Elec,17285.444
French Polynesia,United States,Import,Mach and Elec,13257.906
Gabon,Aruba,Export,Fuels,0.0
Gabon,Netherlands,Export,Chemicals,0.0
Gabon,Nigeria,Export,Food Products,0.0
Gabon,Nigeria,Export,Fuels,0.0
Gabon,Nigeria,Export,Mach and Elec,0.0
Gabon,Nigeria,Export,Minerals,0.0
Gabon,Nigeria,Export,Plastic or Rubber,0.0
Gabon,Nigeria,Export,Textiles and Clothing,0.0
Gabon,Nigeria,Export,Wood,0.0
Gabon,Netherlands,Export,Animal,0.0
Gabon,Netherlands,Export,Food Products,0.0
Gabon,Nigeria,Export,Animal,0.0
Gabon,Netherlands,Export,Fuels,0.0
Gabon,Netherlands,Export,Mach and Elec,0.0
Gabon,Netherlands,Export,Minerals,0.0
Gabon,France,Import,Mach and Elec,325445.075
Gabon,China,Import,Mach and Elec,127245.079
Gabon,France,Import,Chemicals,108412.693
Gabon,France,Import,Food Products,105782.679
Gabon,United States,Import,Mach and Elec,104685.481
Gabon,Belgium,Import,Mach and Elec,62366.682
Gabon,Italy,Import,Mach and Elec,39886.028
Gabon,France,Import,Fuels,37917.582
Gabon,France,Import,Plastic or Rubber,36699.392
Gabon,United Kingdom,Import,Mach and Elec,36246.138
Gabon,Japan,Import,Mach and Elec,31003.761
Gabon,Netherlands,Import,Animal,30547.216000000004
Gabon,Germany,Import,Mach and Elec,29289.185
Gabon,France,Import,Animal,28814.791
Gabon,Netherlands,Import,Mach and Elec,28317.981
"Gambia, The",Mali,Export,Textiles and Clothing,26723.121
"Gambia, The",Guinea,Export,Textiles and Clothing,25447.031000000006
"Gambia, The",China,Export,Wood,7847.505999999998
"Gambia, The",Mali,Export,Fuels,6238.185
"Gambia, The",Guinea-Bissau,Export,Textiles and Clothing,5822.834
"Gambia, The",Senegal,Export,Textiles and Clothing,5310.778
"Gambia, The",Guinea,Export,Food Products,3863.668
"Gambia, The",Senegal,Export,Food Products,3757.4819999999986
"Gambia, The",Mali,Export,Animal,2105.77
"Gambia, The",Guinea,Export,Animal,1923.773
"Gambia, The",Senegal,Export,Animal,1672.7430000000006
"Gambia, The",Guinea-Bissau,Export,Food Products,1287.112
"Gambia, The",Guinea,Export,Chemicals,1059.803
"Gambia, The",Mali,Export,Food Products,1036.465
"Gambia, The",Senegal,Export,Plastic or Rubber,690.605
"Gambia, The",China,Import,Textiles and Clothing,152587.13500000007
"Gambia, The",Brazil,Import,Food Products,50353.663
"Gambia, The",India,Import,Textiles and Clothing,30981.231000000003
"Gambia, The",United Kingdom,Import,Fuels,29173.307
"Gambia, The",Senegal,Import,Minerals,28457.239
"Gambia, The",China,Import,Mach and Elec,19320.327
"Gambia, The",Senegal,Import,Food Products,15997.749
"Gambia, The",Cote d'Ivoire,Import,Fuels,14700.686000000003
"Gambia, The",Netherlands,Import,Food Products,12420.338
"Gambia, The",China,Import,Food Products,11140.904
"Gambia, The",Thailand,Import,Plastic or Rubber,10188.105
"Gambia, The",China,Import,Chemicals,9699.978000000001
"Gambia, The",Malaysia,Import,Food Products,9363.731
"Gambia, The",Turkey,Import,Food Products,8658.569000000001
"Gambia, The",United Kingdom,Import,Mach and Elec,8529.866
Georgia,Ukraine,Export,Food Products,93249.757
Georgia,United States,Export,Chemicals,84089.686
Georgia,Azerbaijan,Export,Animal,48736.825
Georgia,Bulgaria,Export,Minerals,48617.097
Georgia,Turkey,Export,Textiles and Clothing,35082.768
Georgia,Azerbaijan,Export,Minerals,33638.869
Georgia,Kazakhstan,Export,Food Products,31740.647
Georgia,Azerbaijan,Export,Food Products,29517.136000000002
Georgia,Azerbaijan,Export,Chemicals,29280.513
Georgia,Armenia,Export,Chemicals,27631.375000000004
Georgia,Italy,Export,Fuels,27581.124
Georgia,Azerbaijan,Export,Mach and Elec,23910.447
Georgia,Unspecified,Export,Fuels,18665.305
Georgia,Bulgaria,Export,Chemicals,18585.825
Georgia,Belarus,Export,Food Products,16941.366
Georgia,Azerbaijan,Import,Fuels,485011.524
Georgia,Romania,Import,Fuels,295305.66
Georgia,Bulgaria,Import,Fuels,283801.646
Georgia,China,Import,Mach and Elec,231824.26
Georgia,Turkey,Import,Mach and Elec,207047.21
Georgia,Germany,Import,Mach and Elec,178250.078
Georgia,Turkey,Import,Plastic or Rubber,165446.063
Georgia,Ukraine,Import,Food Products,157639.55599999998
Georgia,Russian Federation,Import,Fuels,156948.83800000002
Georgia,Brazil,Import,Food Products,145532.367
Georgia,Greece,Import,Fuels,145173.231
Georgia,Russian Federation,Import,Food Products,132208.448
Georgia,Turkey,Import,Wood,116084.679
Georgia,Turkey,Import,Chemicals,104356.994
Georgia,United States,Import,Animal,96237.683
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,32081127.90200001
Germany,China,Export,Mach and Elec,32001561.30300001
Germany,France,Export,Mach and Elec,27538098.579
Germany,United Kingdom,Export,Mach and Elec,19201871.428
Germany,Italy,Export,Mach and Elec,16968201.513
Germany,Austria,Export,Mach and Elec,16930910.163
Germany,Russian Federation,Export,Mach and Elec,16739002.567
Germany,United States,Export,Chemicals,16167748.064
Germany,Netherlands,Export,Chemicals,15597341.197
Germany,Netherlands,Export,Mach and Elec,15496003.159000002
Germany,France,Export,Chemicals,13324692.682999998
Germany,Poland,Export,Mach and Elec,13096657.599
Germany,Czech Republic,Export,Mach and Elec,12687440.982
Germany,Belgium,Export,Chemicals,12040527.334
Germany,Switzerland,Export,Mach and Elec,11942072.673
Germany,China,Import,Mach and Elec,29601599.385
Germany,Netherlands,Import,Mach and Elec,22234189.099
Germany,Belgium,Import,Chemicals,21063537.636
Germany,Czech Republic,Import,Mach and Elec,20023999.416
Germany,Netherlands,Import,Fuels,19929680.761
Germany,France,Import,Mach and Elec,19103750.993
Germany,Russian Federation,Import,Fuels,18303939.319
Germany,Norway,Import,Fuels,14556272.701
Germany,Austria,Import,Mach and Elec,13862689.642
Germany,Italy,Import,Mach and Elec,13848812.511
Germany,Netherlands,Import,Chemicals,13462996.988
Germany,Hungary,Import,Mach and Elec,12045988.0
Germany,Switzerland,Import,Chemicals,11658620.032
Germany,United Kingdom,Import,Chemicals,10527153.278
Germany,France,Import,Chemicals,10311630.112
Ghana,France,Export,Fuels,1257779.733
Ghana,Italy,Export,Fuels,1148886.762
Ghana,Togo,Export,Fuels,669142.871
Ghana,Netherlands,Export,Food Products,514551.678
Ghana,China,Export,Fuels,430800.971
Ghana,South Africa,Export,Fuels,344620.215
Ghana,Malaysia,Export,Food Products,250011.66
Ghana,Burkina Faso,Export,Chemicals,175505.96200000006
Ghana,Germany,Export,Food Products,159187.842
Ghana,Netherlands,Export,Fuels,157912.207
Ghana,United States,Export,Food Products,144266.88199999998
Ghana,France,Export,Food Products,141304.46899999998
Ghana,Nigeria,Export,Wood,135521.79900000006
Ghana,United Kingdom,Export,Food Products,134230.25900000002
Ghana,Turkey,Export,Food Products,116528.058
Ghana,Netherlands,Import,Fuels,1082736.732
Ghana,China,Import,Mach and Elec,1041225.473
Ghana,Nigeria,Import,Fuels,892299.752
