Reporter Name,Partner Name,Trade Flow,Product Group,Value
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,United States,Export,Food Products,14394.348
French Polynesia,Canada,Export,Mach and Elec,4045.565
French Polynesia,China,Export,Animal,2347.962
French Polynesia,France,Export,Chemicals,1879.263
French Polynesia,United States,Export,Animal,1821.169
French Polynesia,France,Export,Animal,1783.5479999999998
French Polynesia,France,Export,Food Products,1175.384
French Polynesia,Japan,Export,Food Products,712.817
French Polynesia,France,Export,Mach and Elec,556.307
French Polynesia,United States,Export,Chemicals,517.439
French Polynesia,United States,Export,Mach and Elec,433.36400000000003
French Polynesia,Germany,Export,Food Products,422.452
French Polynesia,"Hong Kong, China",Export,Animal,375.271
French Polynesia,United Kingdom,Export,Animal,338.3780000000001
French Polynesia,Singapore,Export,Animal,321.23
French Polynesia,Singapore,Import,Fuels,230731.741
French Polynesia,France,Import,Mach and Elec,150784.742
French Polynesia,France,Import,Chemicals,98888.642
French Polynesia,France,Import,Food Products,62722.253
French Polynesia,New Zealand,Import,Animal,46729.164
French Polynesia,France,Import,Wood,28173.377
French Polynesia,France,Import,Plastic or Rubber,19785.941000000006
French Polynesia,United States,Import,Mach and Elec,19673.752
French Polynesia,France,Import,Animal,18382.434
French Polynesia,United States,Import,Animal,16195.723999999998
French Polynesia,Australia,Import,Food Products,15150.075999999995
French Polynesia,France,Import,Textiles and Clothing,14507.865
French Polynesia,United States,Import,Food Products,14107.622
French Polynesia,Italy,Import,Mach and Elec,11470.925
French Polynesia,New Zealand,Import,Wood,10851.162
Gabon,United States,Export,Fuels,3332728.292
Gabon,Switzerland,Export,Fuels,271902.571
Gabon,China,Export,Wood,158756.288
Gabon,France,Export,Wood,120268.013
Gabon,South Africa,Export,Fuels,77643.48599999999
Gabon,India,Export,Fuels,71914.547
Gabon,France,Export,Fuels,68943.988
Gabon,Australia,Export,Fuels,65307.417
Gabon,Spain,Export,Fuels,63491.107
Gabon,Italy,Export,Wood,62972.608
Gabon,"Korea, Dem. Rep.",Export,Fuels,61537.849
Gabon,Thailand,Export,Fuels,56185.532
Gabon,Uruguay,Export,Fuels,49574.247
Gabon,China,Export,Minerals,41585.192
Gabon,Norway,Export,Minerals,41180.41
Gabon,France,Import,Mach and Elec,192282.711
Gabon,France,Import,Chemicals,67829.866
Gabon,United States,Import,Mach and Elec,57410.07700000001
Gabon,France,Import,Food Products,53915.505999999994
Gabon,France,Import,Plastic or Rubber,20058.43
Gabon,United Kingdom,Import,Mach and Elec,18746.194
Gabon,France,Import,Wood,18006.674999999996
Gabon,Brazil,Import,Animal,15679.567
Gabon,Netherlands,Import,Animal,15588.13
Gabon,China,Import,Mach and Elec,14777.828
Gabon,Belgium,Import,Mach and Elec,14535.606000000002
Gabon,Cote d'Ivoire,Import,Fuels,14283.648
Gabon,France,Import,Textiles and Clothing,13355.695999999998
Gabon,France,Import,Animal,11275.324
Gabon,South Africa,Import,Fuels,10593.976
"Gambia, The",Guinea,Export,Food Products,2318.36
"Gambia, The",Netherlands,Export,Animal,443.023
"Gambia, The",Senegal,Export,Animal,157.648
"Gambia, The",Mauritania,Export,Mach and Elec,149.159
"Gambia, The",United Kingdom,Export,Animal,116.206
"Gambia, The",Senegal,Export,Mach and Elec,112.265
"Gambia, The",Senegal,Export,Textiles and Clothing,105.665
"Gambia, The",Guinea,Export,Mach and Elec,101.842
"Gambia, The",Belgium,Export,Animal,82.089
"Gambia, The",Germany,Export,Animal,62.983
"Gambia, The",Spain,Export,Animal,59.95
"Gambia, The",Denmark,Export,Animal,53.332
"Gambia, The",Ghana,Export,Animal,44.486
"Gambia, The",Senegal,Export,Food Products,36.244
"Gambia, The",China,Export,Animal,28.815
"Gambia, The",China,Import,Textiles and Clothing,86049.974
"Gambia, The",Cote d'Ivoire,Import,Fuels,46864.459
"Gambia, The",Brazil,Import,Food Products,24474.064
"Gambia, The",Senegal,Import,Minerals,14740.497
"Gambia, The",Senegal,Import,Food Products,12778.385000000002
"Gambia, The",Senegal,Import,Fuels,11597.768
"Gambia, The",United States,Import,Minerals,11523.2
"Gambia, The",France,Import,Mach and Elec,11461.96
"Gambia, The",United Kingdom,Import,Mach and Elec,10088.867
"Gambia, The",China,Import,Mach and Elec,9505.889000000001
"Gambia, The",China,Import,Chemicals,9353.724
"Gambia, The",Senegal,Import,Chemicals,8202.793
"Gambia, The",Senegal,Import,Plastic or Rubber,5294.8369999999995
"Gambia, The",Netherlands,Import,Food Products,5189.823
"Gambia, The",Spain,Import,Food Products,4915.294
Georgia,Russian Federation,Export,Food Products,108028.356
Georgia,Bulgaria,Export,Minerals,25395.489
Georgia,Azerbaijan,Export,Food Products,21950.62
Georgia,Ukraine,Export,Food Products,20238.481
Georgia,Azerbaijan,Export,Minerals,17712.020999999993
Georgia,Bulgaria,Export,Fuels,17067.041
Georgia,United Kingdom,Export,Food Products,14716.813999999997
Georgia,Armenia,Export,Chemicals,11721.161000000002
Georgia,Turkey,Export,Wood,10525.143999999998
Georgia,Armenia,Export,Food Products,9718.748999999998
Georgia,United Kingdom,Export,Mach and Elec,9065.698
Georgia,United States,Export,Chemicals,8681.571
Georgia,Spain,Export,Minerals,6188.973000000001
Georgia,France,Export,Chemicals,6009.829000000002
Georgia,Turkey,Export,Textiles and Clothing,5762.727
Georgia,Azerbaijan,Import,Fuels,184198.959
Georgia,Romania,Import,Fuels,108705.308
Georgia,Russian Federation,Import,Food Products,82446.9
Georgia,United States,Import,Animal,70365.805
Georgia,Brazil,Import,Food Products,66359.20599999999
Georgia,Romania,Import,Chemicals,47055.023
Georgia,Kazakhstan,Import,Fuels,43393.75900000001
Georgia,Bulgaria,Import,Fuels,42600.64900000001
Georgia,Turkey,Import,Mach and Elec,41964.243
Georgia,Turkey,Import,Plastic or Rubber,39729.199
Georgia,Italy,Import,Mach and Elec,36621.719
Georgia,Germany,Import,Mach and Elec,35113.0
Georgia,Ukraine,Import,Food Products,33400.276
Georgia,United States,Import,Mach and Elec,33142.6
Georgia,Russian Federation,Import,Mach and Elec,31789.837000000003
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,25571988.0
Germany,France,Export,Mach and Elec,24616547.0
Germany,United Kingdom,Export,Mach and Elec,20561258.0
Germany,Italy,Export,Mach and Elec,16879672.0
Germany,Spain,Export,Mach and Elec,15422775.0
Germany,Belgium,Export,Chemicals,15398919.0
Germany,Austria,Export,Mach and Elec,14563361.0
Germany,China,Export,Mach and Elec,13013614.0
Germany,Netherlands,Export,Mach and Elec,12752541.0
Germany,Switzerland,Export,Mach and Elec,9890791.0
Germany,United States,Export,Chemicals,9293304.0
Germany,Russian Federation,Export,Mach and Elec,9256853.0
Germany,Hungary,Export,Mach and Elec,8693229.0
Germany,Belgium,Export,Mach and Elec,8559211.0
Germany,Poland,Export,Mach and Elec,8270841.0
Germany,Belgium,Import,Chemicals,19472079.257
Germany,Netherlands,Import,Mach and Elec,17578710.197
Germany,China,Import,Mach and Elec,17220674.319000002
Germany,France,Import,Mach and Elec,14364304.08
Germany,Italy,Import,Mach and Elec,11699398.87
Germany,United Kingdom,Import,Mach and Elec,11612588.277
Germany,United States,Import,Mach and Elec,11317465.25
Germany,Austria,Import,Mach and Elec,10976410.904
Germany,Hungary,Import,Mach and Elec,10820048.0
Germany,Netherlands,Import,Fuels,9881418.979
Germany,Russian Federation,Import,Fuels,9843798.905
Germany,Norway,Import,Fuels,9189599.076
Germany,Japan,Import,Mach and Elec,8999872.325
Germany,Czech Republic,Import,Mach and Elec,8740716.0
Germany,France,Import,Chemicals,7761023.307999998
Ghana,Nigeria,Export,Wood,336310.811
Ghana,Netherlands,Export,Food Products,295464.398
Ghana,United Kingdom,Export,Food Products,153194.73900000006
Ghana,Belgium,Export,Food Products,99211.534
Ghana,France,Export,Wood,67774.988
Ghana,France,Export,Food Products,67308.365
Ghana,Turkey,Export,Food Products,48295.914
Ghana,Japan,Export,Food Products,47397.92
Ghana,Malaysia,Export,Food Products,46631.343
Ghana,Italy,Export,Wood,37953.150000000016
Ghana,Germany,Export,Food Products,37382.336
Ghana,Switzerland,Export,Chemicals,35887.275
Ghana,Netherlands,Export,Fuels,33719.823
Ghana,United States,Export,Wood,30720.064
Ghana,United States,Export,Food Products,28019.181
Ghana,China,Import,Textiles and Clothing,177160.333
Ghana,Brazil,Import,Food Products,117898.003
Ghana,China,Import,Mach and Elec,109529.612
Ghana,United Kingdom,Import,Mach and Elec,99619.78
Ghana,United States,Import,Mach and Elec,96315.54699999999
Ghana,Sweden,Import,Mach and Elec,86767.617
Ghana,France,Import,Mach and Elec,84915.802
Ghana,South Africa,Import,Mach and Elec,50806.35000000001
Ghana,Germany,Import,Mach and Elec,47356.0
Ghana,Brazil,Import,Fuels,46250.39599999999
Ghana,China,Import,Chemicals,42869.520999999986
Ghana,United Kingdom,Import,Textiles and Clothing,41095.07
Ghana,India,Import,Chemicals,39489.461
Ghana,China,Import,Plastic or Rubber,39018.25700000001
Ghana,China,Import,Food Products,37982.508
Gibraltar,Spain,Import,Fuels,650569.105
Gibraltar,Russian Federation,Import,Fuels,406828.155
Gibraltar,Italy,Import,Fuels,367386.872
Gibraltar,Netherlands,Import,Fuels,209080.419
Gibraltar,Estonia,Import,Fuels,130585.533
Gibraltar,United States,Import,Fuels,110459.352
Gibraltar,Germany,Import,Fuels,79993.0
Gibraltar,Sweden,Import,Fuels,74022.399
Gibraltar,Kazakhstan,Import,Fuels,69638.13799999999
Gibraltar,France,Import,Fuels,69493.41900000001
Gibraltar,Israel,Import,Chemicals,56409.0
Gibraltar,United Kingdom,Import,Food Products,52503.686
Gibraltar,Greece,Import,Fuels,48302.142
Gibraltar,Turkey,Import,Fuels,40379.489
Gibraltar,United Kingdom,Import,Fuels,36775.186
Greece,Germany,Export,Textiles and Clothing,428081.941
Greece,Germany,Export,Chemicals,395224.681
Greece,Turkey,Export,Fuels,382094.266
Greece,United Kingdom,Export,Chemicals,348407.56799999997
Greece,Bulgaria,Export,Textiles and Clothing,327449.7770000001
Greece,Germany,Export,Mach and Elec,291387.188
Greece,Germany,Export,Food Products,283575.165
Greece,Italy,Export,Textiles and Clothing,229845.788
Greece,Italy,Export,Animal,222201.491
Greece,United States,Export,Fuels,204171.056
Greece,Turkey,Export,Textiles and Clothing,185851.014
Greece,United Kingdom,Export,Mach and Elec,182096.461
Greece,Cyprus,Export,Chemicals,178683.41199999995
Greece,France,Export,Chemicals,177121.572
Greece,United States,Export,Food Products,160281.862
Greece,Germany,Import,Mach and Elec,1894393.0
Greece,Italy,Import,Mach and Elec,1439144.29
Greece,Germany,Import,Chemicals,1133988.0
Greece,Russian Federation,Import,Fuels,1103356.947
Greece,France,Import,Chemicals,1060865.835
Greece,Italy,Import,Textiles and Clothing,824793.156
Greece,Italy,Import,Chemicals,793886.932
Greece,Netherlands,Import,Mach and Elec,677246.642
Greece,Belgium,Import,Chemicals,658095.2729999999
Greece,United Kingdom,Import,Chemicals,591351.8219999999
Greece,Switzerland,Import,Chemicals,585004.9809999999
Greece,France,Import,Animal,547976.7339999999
Greece,Italy,Import,Plastic or Rubber,508192.161
Greece,Netherlands,Import,Animal,507963.58700000006
Greece,France,Import,Mach and Elec,500028.614
Greenland,Denmark,Export,Animal,207835.096
Greenland,Denmark,Export,Food Products,118424.083
Greenland,Spain,Export,Minerals,23713.093
Greenland,Germany,Export,Animal,6563.333000000001
Greenland,Iceland,Export,Animal,6007.523
Greenland,United States,Export,Animal,4846.8
Greenland,United Kingdom,Export,Animal,3587.947
Greenland,Japan,Export,Animal,2503.297
Greenland,Denmark,Export,Mach and Elec,2069.02
Greenland,Netherlands,Export,Minerals,1797.974
Greenland,China,Export,Animal,901.663
Greenland,Spain,Export,Animal,345.584
Greenland,Norway,Export,Animal,285.9720000000001
Greenland,Denmark,Export,Wood,260.17499999999995
Greenland,Faeroe Islands,Export,Animal,139.597
Greenland,Sweden,Import,Fuels,125444.717
Greenland,Denmark,Import,Mach and Elec,106911.297
Greenland,Denmark,Import,Food Products,62270.782999999996
Greenland,Denmark,Import,Animal,31212.29800000001
Greenland,Denmark,Import,Wood,30436.708
Greenland,Denmark,Import,Chemicals,29054.237999999998
Greenland,Ireland,Import,Mach and Elec,24077.437
Greenland,Denmark,Import,Textiles and Clothing,21655.804
Greenland,Denmark,Import,Plastic or Rubber,14578.79
Greenland,Norway,Import,Fuels,13175.988
Greenland,Denmark,Import,Fuels,5506.821
Greenland,Canada,Import,Mach and Elec,3911.02
Greenland,Iceland,Import,Fuels,2417.006
Greenland,Israel,Import,Mach and Elec,1774.0
Greenland,Germany,Import,Mach and Elec,1698.0
Grenada,United States,Export,Animal,2425.814
Grenada,France,Export,Animal,1051.649
Grenada,Trinidad and Tobago,Export,Mach and Elec,1010.1289999999999
Grenada,Barbados,Export,Wood,891.5780000000003
Grenada,St. Lucia,Export,Food Products,663.0310000000002
Grenada,Barbados,Export,Textiles and Clothing,597.3629999999997
Grenada,Guyana,Export,Wood,551.043
Grenada,St. Kitts and Nevis,Export,Food Products,475.718
Grenada,Jamaica,Export,Wood,471.856
Grenada,United States,Export,Mach and Elec,372.98199999999997
Grenada,St. Vincent and the Grenadines,Export,Chemicals,356.64599999999996
Grenada,Trinidad and Tobago,Export,Food Products,352.00699999999995
Grenada,United States,Export,Chemicals,277.78600000000006
Grenada,United States,Export,Food Products,242.49400000000003
Grenada,St. Lucia,Export,Chemicals,240.104
Grenada,Trinidad and Tobago,Import,Fuels,39508.595
Grenada,United States,Import,Mach and Elec,19362.206
Grenada,United States,Import,Wood,13909.797
Grenada,Trinidad and Tobago,Import,Food Products,12810.152
Grenada,Trinidad and Tobago,Import,Wood,7083.735000000002
Grenada,United Kingdom,Import,Wood,4730.8719999999985
Grenada,Finland,Import,Mach and Elec,4467.391
Grenada,Trinidad and Tobago,Import,Chemicals,4110.792
Grenada,Trinidad and Tobago,Import,Plastic or Rubber,3911.943
Grenada,Brazil,Import,Animal,3364.562
Grenada,United Kingdom,Import,Mach and Elec,3007.449
Grenada,United States,Import,Chemicals,2879.671
Grenada,Trinidad and Tobago,Import,Minerals,2864.264
Grenada,Barbados,Import,Chemicals,2376.321000000001
Grenada,United States,Import,Food Products,2252.2470000000008
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Plastic or Rubber,0.0
Guadeloupe,Martinique,Import,Minerals,0.0
Guadeloupe,Martinique,Import,Mach and Elec,0.0
Guadeloupe,Martinique,Import,Fuels,0.0
Guadeloupe,Martinique,Import,Food Products,0.0
Guadeloupe,Martinique,Import,Chemicals,0.0
