Reporter Name,Partner Name,Trade Flow,Product Group,Value
Central African Republic,"Congo, Dem. Rep.",Export,Textiles and Clothing,923.393
Central African Republic,Germany,Export,Wood,630.661
Central African Republic,Cameroon,Export,Wood,567.0319999999998
Central African Republic,"Congo, Dem. Rep.",Export,Chemicals,274.47400000000005
Central African Republic,France,Export,Mach and Elec,144.21800000000005
Central African Republic,Chad,Export,Wood,140.27200000000002
Central African Republic,"Congo, Dem. Rep.",Export,Animal,117.601
Central African Republic,France,Export,Wood,113.54
Central African Republic,United States,Export,Mach and Elec,110.233
Central African Republic,"Congo, Rep.",Export,Fuels,95.515
Central African Republic,Belgium-Luxembourg,Export,Wood,89.374
Central African Republic,Cameroon,Export,Textiles and Clothing,77.589
Central African Republic,France,Import,Chemicals,10613.828999999998
Central African Republic,France,Import,Mach and Elec,10511.685
Central African Republic,Cameroon,Import,Chemicals,4334.571
Central African Republic,France,Import,Food Products,3217.132
Central African Republic,Cameroon,Import,Food Products,2704.207000000001
Central African Republic,Belgium-Luxembourg,Import,Textiles and Clothing,2019.02
Central African Republic,Cameroon,Import,Wood,2001.067
Central African Republic,United States,Import,Mach and Elec,1607.7890000000002
Central African Republic,Cameroon,Import,Minerals,1396.099
Central African Republic,Cameroon,Import,Fuels,1382.7679999999998
Central African Republic,Cameroon,Import,Mach and Elec,1299.662
Central African Republic,France,Import,Wood,1294.899
Central African Republic,France,Import,Plastic or Rubber,1050.183
Central African Republic,Germany,Import,Mach and Elec,686.2689999999999
Central African Republic,Belgium-Luxembourg,Import,Mach and Elec,654.452
Chad,France,Import,Mach and Elec,16317.142
Chad,France,Import,Chemicals,9274.312
Chad,Cameroon,Import,Mach and Elec,7040.8669999999975
Chad,Cameroon,Import,Food Products,4980.615
Chad,Cote d'Ivoire,Import,Textiles and Clothing,4333.513
Chad,France,Import,Food Products,3477.970000000001
Chad,France,Import,Wood,2609.5370000000007
Chad,Cameroon,Import,Wood,2502.218
Chad,Cameroon,Import,Chemicals,2480.5819999999994
Chad,France,Import,Plastic or Rubber,2059.057
Chad,India,Import,Chemicals,1898.701
Chad,Belgium-Luxembourg,Import,Food Products,1273.34
Chad,Belgium-Luxembourg,Import,Textiles and Clothing,1082.544
Chad,United Kingdom,Import,Mach and Elec,968.1389999999999
Chad,Italy,Import,Mach and Elec,943.7080000000001
Chile,Japan,Export,Minerals,1029193.2690000001
Chile,Japan,Export,Animal,481682.826
Chile,Japan,Export,Wood,360840.315
Chile,United States,Export,Animal,285195.735
Chile,United States,Export,Wood,277172.702
Chile,Japan,Export,Food Products,250215.768
Chile,United States,Export,Food Products,248356.074
Chile,Germany,Export,Minerals,209427.184
Chile,"Korea, Rep.",Export,Wood,205399.88
Chile,Brazil,Export,Minerals,173437.03999999998
Chile,Spain,Export,Minerals,146871.008
Chile,United States,Export,Chemicals,133512.284
Chile,China,Export,Minerals,123973.32
Chile,Argentina,Export,Wood,120223.28100000002
Chile,Brazil,Export,Wood,117665.972
Chile,United States,Import,Mach and Elec,1767328.064
Chile,Argentina,Import,Fuels,825449.536
Chile,United States,Import,Chemicals,355345.1220000001
Chile,Germany,Import,Mach and Elec,346257.87200000003
Chile,Italy,Import,Mach and Elec,319475.856
Chile,Spain,Import,Mach and Elec,248982.448
Chile,United States,Import,Plastic or Rubber,228693.408
Chile,Japan,Import,Mach and Elec,223996.952
Chile,Brazil,Import,Mach and Elec,223483.02
Chile,China,Import,Textiles and Clothing,194921.104
Chile,Sweden,Import,Mach and Elec,174786.32
Chile,"Korea, Rep.",Import,Mach and Elec,167487.82799999998
Chile,"Hong Kong, China",Import,Textiles and Clothing,166002.39800000002
Chile,France,Import,Mach and Elec,157188.73599999998
Chile,Mexico,Import,Mach and Elec,157098.09600000002
China,"Hong Kong, China",Export,Textiles and Clothing,16782113.630000006
China,Japan,Export,Textiles and Clothing,9290879.544
China,"Hong Kong, China",Export,Mach and Elec,8564924.416000001
China,United States,Export,Mach and Elec,8337780.479999999
China,Japan,Export,Mach and Elec,5531702.4
China,United States,Export,Textiles and Clothing,3576115.5219999994
China,Japan,Export,Fuels,2178638.08
China,"Korea, Rep.",Export,Textiles and Clothing,1860664.717
China,"Hong Kong, China",Export,Plastic or Rubber,1699397.824
China,Japan,Export,Food Products,1674770.309
China,Netherlands,Export,Mach and Elec,1647584.832
China,Germany,Export,Mach and Elec,1560948.096
China,Japan,Export,Animal,1518635.021
China,Singapore,Export,Mach and Elec,1446349.5680000002
China,United States,Export,Plastic or Rubber,1411365.9519999996
China,"Hong Kong, China",Import,Mach and Elec,20658359.296
China,"Hong Kong, China",Import,Textiles and Clothing,12667789.864
China,Japan,Import,Mach and Elec,9815476.224
China,"Hong Kong, China",Import,Plastic or Rubber,6039101.023999997
China,"Hong Kong, China",Import,Chemicals,4049797.075
China,United States,Import,Mach and Elec,3997045.632
China,Germany,Import,Mach and Elec,3494016.768
China,"Korea, Rep.",Import,Mach and Elec,2915545.728
China,"Hong Kong, China",Import,Wood,2866893.989
China,"Korea, Rep.",Import,Textiles and Clothing,2642858.716
China,Japan,Import,Textiles and Clothing,2536191.2839999995
China,"Hong Kong, China",Import,Fuels,2038784.64
China,"Korea, Rep.",Import,Plastic or Rubber,1790257.264
China,Singapore,Import,Mach and Elec,1659275.008
China,United States,Import,Chemicals,1579507.927
Christmas Island,Australia,Import,Mach and Elec,3266.836
Christmas Island,Australia,Import,Food Products,877.66
Christmas Island,Singapore,Import,Mach and Elec,723.7330000000002
Christmas Island,Singapore,Import,Fuels,468.344
Christmas Island,Australia,Import,Animal,457.95900000000006
Christmas Island,Australia,Import,Fuels,438.467
Christmas Island,Singapore,Import,Plastic or Rubber,384.98699999999997
Christmas Island,Australia,Import,Plastic or Rubber,359.396
Christmas Island,Australia,Import,Wood,336.034
Christmas Island,Australia,Import,Chemicals,277.27700000000004
Christmas Island,India,Import,Textiles and Clothing,269.029
Christmas Island,India,Import,Chemicals,261.79200000000003
Christmas Island,India,Import,Animal,249.694
Christmas Island,United States,Import,Mach and Elec,231.534
Christmas Island,Singapore,Import,Textiles and Clothing,165.37400000000005
Cocos (Keeling) Islands,Japan,Import,Mach and Elec,3357.884
Cocos (Keeling) Islands,Germany,Import,Plastic or Rubber,1842.629
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,1282.7730000000001
Cocos (Keeling) Islands,French Polynesia,Import,Animal,1012.57
Cocos (Keeling) Islands,United States,Import,Mach and Elec,194.045
Cocos (Keeling) Islands,Germany,Import,Mach and Elec,178.77599999999995
Cocos (Keeling) Islands,Australia,Import,Food Products,177.61399999999998
Cocos (Keeling) Islands,Australia,Import,Wood,162.49
Cocos (Keeling) Islands,Netherlands,Import,Chemicals,146.66500000000005
Cocos (Keeling) Islands,Denmark,Import,Mach and Elec,145.946
Cocos (Keeling) Islands,Germany,Import,Chemicals,129.183
Cocos (Keeling) Islands,Australia,Import,Fuels,127.598
Cocos (Keeling) Islands,Netherlands,Import,Plastic or Rubber,115.896
Cocos (Keeling) Islands,Denmark,Import,Wood,108.722
Cocos (Keeling) Islands,Portugal,Import,Mach and Elec,108.273
Colombia,United States,Export,Fuels,2137211.392
Colombia,United States,Export,Textiles and Clothing,305057.3299999999
Colombia,Peru,Export,Fuels,261338.032
Colombia,Venezuela,Export,Textiles and Clothing,150318.01200000002
Colombia,Venezuela,Export,Chemicals,144853.341
Colombia,United States,Export,Chemicals,122632.38
Colombia,Venezuela,Export,Plastic or Rubber,120298.192
Colombia,Germany,Export,Fuels,116179.456
Colombia,Ecuador,Export,Chemicals,112459.131
Colombia,United States,Export,Food Products,106053.039
Colombia,Netherlands,Export,Fuels,98545.936
Colombia,Venezuela,Export,Mach and Elec,95449.916
Colombia,Denmark,Export,Fuels,92559.568
Colombia,Ecuador,Export,Plastic or Rubber,80129.212
Colombia,Trinidad and Tobago,Export,Fuels,78875.08
Colombia,United States,Import,Mach and Elec,2068418.176
Colombia,United States,Import,Chemicals,723586.8019999998
Colombia,United States,Import,Plastic or Rubber,309777.544
Colombia,United States,Import,Textiles and Clothing,298503.88300000003
Colombia,Germany,Import,Mach and Elec,273980.56
Colombia,Italy,Import,Mach and Elec,209948.904
Colombia,Germany,Import,Chemicals,188711.96
Colombia,Japan,Import,Mach and Elec,164037.576
Colombia,United States,Import,Food Products,154788.91100000002
Colombia,Mexico,Import,Mach and Elec,153339.72
Colombia,Mexico,Import,Chemicals,147606.66099999993
Colombia,United States,Import,Wood,143155.37499999994
Colombia,Brazil,Import,Mach and Elec,140421.108
Colombia,Venezuela,Import,Chemicals,139916.506
Colombia,Venezuela,Import,Plastic or Rubber,134889.55599999998
Comoros,France,Export,Chemicals,1636.463
Comoros,France,Export,Animal,93.707
Comoros,Madagascar,Export,Chemicals,74.568
Comoros,France,Export,Mach and Elec,18.24
Comoros,Madagascar,Export,Fuels,5.5
Comoros,United Kingdom,Export,Mach and Elec,5.297999999999999
Comoros,South Africa,Export,Mach and Elec,4.355
Comoros,Madagascar,Export,Textiles and Clothing,3.443
Comoros,France,Export,Food Products,2.693
Comoros,Unspecified,Export,Mach and Elec,0.682
Comoros,Unspecified,Export,Textiles and Clothing,0.338
Comoros,Unspecified,Export,Chemicals,0.252
Comoros,Unspecified,Export,Animal,0.182
Comoros,Mauritius,Export,Chemicals,0.0
Comoros,Mozambique,Export,Textiles and Clothing,0.0
Comoros,France,Import,Mach and Elec,26811.248
Comoros,France,Import,Animal,10263.472
Comoros,France,Import,Chemicals,8628.114000000001
Comoros,France,Import,Food Products,6114.431
Comoros,South Africa,Import,Food Products,4703.809
Comoros,France,Import,Wood,4366.95
Comoros,France,Import,Plastic or Rubber,2871.219
Comoros,United Kingdom,Import,Mach and Elec,2326.205
Comoros,France,Import,Textiles and Clothing,1787.8959999999993
Comoros,South Africa,Import,Wood,1567.169
Comoros,South Africa,Import,Minerals,1368.996
Comoros,United Kingdom,Import,Chemicals,1215.89
Comoros,Kenya,Import,Minerals,1026.328
Comoros,Netherlands,Import,Animal,941.015
Comoros,Romania,Import,Minerals,868.0
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,60327.58
"Congo, Dem. Rep.",Belgium-Luxembourg,Import,Mach and Elec,27893.143
"Congo, Dem. Rep.","Hong Kong, China",Import,Textiles and Clothing,26035.596
"Congo, Dem. Rep.",Cote d'Ivoire,Import,Fuels,24264.71
"Congo, Dem. Rep.",South Africa,Import,Chemicals,20619.883
"Congo, Dem. Rep.",Netherlands,Import,Animal,20262.411
"Congo, Dem. Rep.",Belgium-Luxembourg,Import,Chemicals,17419.790999999994
"Congo, Dem. Rep.",China,Import,Textiles and Clothing,16733.028000000002
"Congo, Dem. Rep.",Kenya,Import,Fuels,16345.042
"Congo, Dem. Rep.",South Africa,Import,Animal,13198.882
"Congo, Dem. Rep.",Ireland,Import,Food Products,11986.796
"Congo, Dem. Rep.",United States,Import,Mach and Elec,11484.809
"Congo, Dem. Rep.",South Africa,Import,Food Products,11379.84
"Congo, Dem. Rep.",India,Import,Textiles and Clothing,10786.413
"Congo, Dem. Rep.",Norway,Import,Animal,9799.244
"Congo, Rep.",Angola,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Animal,0.0
"Congo, Rep.",Netherlands,Export,Minerals,0.0
"Congo, Rep.",Netherlands,Export,Mach and Elec,0.0
"Congo, Rep.",Netherlands,Export,Fuels,0.0
"Congo, Rep.",Netherlands,Export,Food Products,0.0
"Congo, Rep.",Netherlands,Export,Chemicals,0.0
"Congo, Rep.",Netherlands,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Wood,0.0
"Congo, Rep.",Nigeria,Export,Textiles and Clothing,0.0
"Congo, Rep.",Nigeria,Export,Plastic or Rubber,0.0
"Congo, Rep.",Nigeria,Export,Minerals,0.0
"Congo, Rep.",Nigeria,Export,Mach and Elec,0.0
"Congo, Rep.",Nigeria,Export,Fuels,0.0
"Congo, Rep.",Nigeria,Export,Food Products,0.0
"Congo, Rep.",France,Import,Mach and Elec,49683.017
"Congo, Rep.",Italy,Import,Mach and Elec,37701.201
"Congo, Rep.",United States,Import,Mach and Elec,36462.106
"Congo, Rep.","Hong Kong, China",Import,Textiles and Clothing,32685.344
"Congo, Rep.",France,Import,Chemicals,32124.288
"Congo, Rep.",United Kingdom,Import,Mach and Elec,11311.032
"Congo, Rep.",France,Import,Animal,10761.488
"Congo, Rep.",Netherlands,Import,Animal,9199.413
"Congo, Rep.",France,Import,Food Products,8300.072
"Congo, Rep.",Italy,Import,Chemicals,6926.226999999999
"Congo, Rep.",China,Import,Textiles and Clothing,6773.8989999999985
"Congo, Rep.",United States,Import,Chemicals,6767.289999999999
"Congo, Rep.",France,Import,Fuels,6562.919
"Congo, Rep.",Italy,Import,Food Products,6540.998000000001
"Congo, Rep.",South Africa,Import,Mach and Elec,6367.8409999999985
Cook Islands,American Samoa,Export,Animal,0.0
Cook Islands,American Samoa,Export,Chemicals,0.0
Cook Islands,Marshall Islands,Export,Animal,0.0
Cook Islands,Malaysia,Export,Animal,0.0
Cook Islands,Niue,Export,Textiles and Clothing,0.0
Cook Islands,Netherlands,Export,Animal,0.0
Cook Islands,Netherlands,Export,Food Products,0.0
Cook Islands,Norway,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Animal,0.0
Cook Islands,New Zealand,Export,Chemicals,0.0
Cook Islands,New Zealand,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Mach and Elec,0.0
Cook Islands,New Zealand,Export,Plastic or Rubber,0.0
Cook Islands,New Zealand,Export,Textiles and Clothing,0.0
Cook Islands,New Zealand,Export,Wood,0.0
Cook Islands,Netherlands,Import,Mach and Elec,8957.878
Cook Islands,New Zealand,Import,Food Products,5555.6529999999975
Cook Islands,Ireland,Import,Mach and Elec,4249.835
Cook Islands,New Zealand,Import,Mach and Elec,3491.414
Cook Islands,New Zealand,Import,Wood,2282.0200000000004
Cook Islands,New Zealand,Import,Chemicals,1640.065
Cook Islands,New Zealand,Import,Animal,1466.104
Cook Islands,New Zealand,Import,Textiles and Clothing,1006.176
Cook Islands,Australia,Import,Mach and Elec,934.847
Cook Islands,New Zealand,Import,Plastic or Rubber,788.653
Cook Islands,Australia,Import,Food Products,708.512
Cook Islands,United States,Import,Mach and Elec,456.332
Cook Islands,Denmark,Import,Mach and Elec,422.389
Cook Islands,Denmark,Import,Chemicals,355.898
Cook Islands,Germany,Import,Mach and Elec,342.564
Costa Rica,United States,Export,Textiles and Clothing,408705.2240000001
Costa Rica,United States,Export,Mach and Elec,301185.824
Costa Rica,United States,Export,Animal,111071.76799999998
Costa Rica,United States,Export,Food Products,103092.325
Costa Rica,United States,Export,Plastic or Rubber,45093.68700000001
Costa Rica,"Hong Kong, China",Export,Animal,39894.539
Costa Rica,Spain,Export,Animal,39486.68
Costa Rica,Guatemala,Export,Food Products,36640.614
Costa Rica,Panama,Export,Chemicals,33465.262
Costa Rica,United States,Export,Wood,31645.082
Costa Rica,United Kingdom,Export,Animal,25960.338
Costa Rica,Canada,Export,Animal,24626.391
Costa Rica,Panama,Export,Textiles and Clothing,23630.527000000002
Costa Rica,Italy,Export,Animal,22568.826
Costa Rica,Guatemala,Export,Chemicals,22009.105
Costa Rica,United States,Import,Textiles and Clothing,618674.264
Costa Rica,United States,Import,Mach and Elec,397325.584
Costa Rica,United States,Import,Wood,140267.441
Costa Rica,Venezuela,Import,Fuels,140084.672
Costa Rica,United States,Import,Plastic or Rubber,135253.596
Costa Rica,United States,Import,Chemicals,135037.077
Costa Rica,Mexico,Import,Chemicals,38339.769
Costa Rica,United States,Import,Fuels,38246.88
Costa Rica,Mexico,Import,Mach and Elec,37620.376
Costa Rica,El Salvador,Import,Chemicals,36088.11
Costa Rica,Colombia,Import,Fuels,32551.488
Costa Rica,Japan,Import,Mach and Elec,32440.648
Costa Rica,Italy,Import,Mach and Elec,31997.131
Costa Rica,"Korea, Rep.",Import,Textiles and Clothing,30293.651000000005
Costa Rica,Germany,Import,Chemicals,29261.703
Cote d'Ivoire,Netherlands,Export,Food Products,488225.514
Cote d'Ivoire,France,Export,Food Products,402883.45100000006
Cote d'Ivoire,United States,Export,Food Products,228641.78
Cote d'Ivoire,Germany,Export,Food Products,175964.83
Cote d'Ivoire,Belgium-Luxembourg,Export,Food Products,96317.263
Cote d'Ivoire,Russian Federation,Export,Food Products,77920.552
Cote d'Ivoire,Mali,Export,Fuels,77117.0
Cote d'Ivoire,Italy,Export,Wood,74402.005
Cote d'Ivoire,United Kingdom,Export,Food Products,54427.27399999999
Cote d'Ivoire,Argentina,Export,Fuels,53730.10400000001
Cote d'Ivoire,Spain,Export,Wood,52130.614
Cote d'Ivoire,France,Export,Wood,50127.164
Cote d'Ivoire,Spain,Export,Food Products,47531.53999999999
Cote d'Ivoire,Poland,Export,Food Products,44686.678
Cote d'Ivoire,Mali,Export,Chemicals,43471.529
Cote d'Ivoire,Nigeria,Import,Fuels,568953.9839999999
Cote d'Ivoire,France,Import,Mach and Elec,183540.8
Cote d'Ivoire,Mali,Import,Textiles and Clothing,177112.76
Cote d'Ivoire,France,Import,Chemicals,160401.816
Cote d'Ivoire,France,Import,Animal,81459.25099999999
Cote d'Ivoire,United States,Import,Mach and Elec,48017.77400000001
Cote d'Ivoire,France,Import,Plastic or Rubber,41175.192
Cote d'Ivoire,France,Import,Wood,41053.949
Cote d'Ivoire,Italy,Import,Mach and Elec,32314.512
Cote d'Ivoire,Germany,Import,Mach and Elec,31625.08
Cote d'Ivoire,United Kingdom,Import,Mach and Elec,28007.916
Cote d'Ivoire,Netherlands,Import,Animal,26609.553000000004
Cote d'Ivoire,France,Import,Food Products,25558.814
Cote d'Ivoire,Belgium-Luxembourg,Import,Mach and Elec,23958.706000000002
Cote d'Ivoire,China,Import,Textiles and Clothing,20662.306
Croatia,Germany,Export,Textiles and Clothing,378420.845
Croatia,Italy,Export,Wood,188201.96
Croatia,Bosnia and Herzegovina,Export,Food Products,169267.84100000001
Croatia,Italy,Export,Textiles and Clothing,165693.889
Croatia,Slovenia,Export,Fuels,141630.32
Croatia,Italy,Export,Plastic or Rubber,115163.416
Croatia,Germany,Export,Mach and Elec,105917.188
Croatia,Bosnia and Herzegovina,Export,Fuels,104132.6
Croatia,Russian Federation,Export,Mach and Elec,87591.806
Croatia,Bosnia and Herzegovina,Export,Mach and Elec,73245.988
Croatia,Slovenia,Export,Chemicals,68779.78600000001
Croatia,Italy,Export,Fuels,67937.848
Croatia,Slovenia,Export,Wood,66951.089
Croatia,Bosnia and Herzegovina,Export,Chemicals,51011.99400000001
Croatia,Italy,Export,Chemicals,48216.705
Croatia,Germany,Import,Mach and Elec,433347.792
Croatia,Italy,Import,Mach and Elec,358796.032
Croatia,Austria,Import,Mach and Elec,261222.672
Croatia,Germany,Import,Textiles and Clothing,245151.211
Croatia,Italy,Import,Textiles and Clothing,191539.862
Croatia,Italy,Import,Chemicals,156882.61000000002
Croatia,Slovenia,Import,Mach and Elec,156603.892
Croatia,Slovenia,Import,Chemicals,117437.63100000002
Croatia,Germany,Import,Chemicals,108179.366
Croatia,Russian Federation,Import,Fuels,107468.352
Croatia,Slovenia,Import,Wood,104967.655
Croatia,Italy,Import,Plastic or Rubber,78214.97099999999
Croatia,Sweden,Import,Mach and Elec,77459.385
Croatia,Slovenia,Import,Fuels,72262.17599999999
Croatia,Germany,Import,Plastic or Rubber,70988.299
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Russian Federation,Import,Fuels,184668.208
Cuba,Spain,Import,Mach and Elec,162913.216
Cuba,Mexico,Import,Chemicals,73885.78
Cuba,Argentina,Import,Food Products,54304.25199999999
Cuba,Canada,Import,Mach and Elec,54165.569
Cuba,Italy,Import,Mach and Elec,53367.478
Cuba,Russian Federation,Import,Mach and Elec,49843.323
Cuba,Mexico,Import,Fuels,43904.0
Cuba,France,Import,Mach and Elec,38817.36
Cuba,Mexico,Import,Plastic or Rubber,36865.639
Cuba,Mexico,Import,Mach and Elec,35854.05
Cuba,Spain,Import,Chemicals,35684.055
Cuba,Mexico,Import,Textiles and Clothing,31455.745
Cuba,Canada,Import,Animal,28026.776
Cuba,China,Import,Chemicals,27571.159
Cyprus,Russian Federation,Export,Food Products,229651.66600000003
Cyprus,Bulgaria,Export,Food Products,96435.785
Cyprus,Unspecified,Export,Fuels,52469.468
Cyprus,United Arab Emirates,Export,Food Products,48818.076
Cyprus,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,48539.35599999999
Cyprus,United Kingdom,Export,Textiles and Clothing,32263.74
Cyprus,Greece,Export,Food Products,26650.634
Cyprus,Lebanon,Export,Food Products,25836.798
Cyprus,"Egypt, Arab Rep.",Export,Food Products,21052.742
Cyprus,Lebanon,Export,Minerals,17307.99
Cyprus,Israel,Export,Food Products,16567.628999999994
Cyprus,Romania,Export,Food Products,13995.997
Cyprus,Germany,Export,Textiles and Clothing,9170.607999999998
Cyprus,United Arab Emirates,Export,Mach and Elec,9075.558
Cyprus,Israel,Export,Minerals,8966.587
Cyprus,Russian Federation,Import,Fuels,228103.264
Cyprus,United States,Import,Food Products,133932.56599999993
Cyprus,Singapore,Import,Fuels,91303.232
Cyprus,Israel,Import,Chemicals,85606.0
Cyprus,United Kingdom,Import,Mach and Elec,84437.31199999999
Cyprus,Italy,Import,Mach and Elec,79397.552
Cyprus,United Kingdom,Import,Food Products,61585.047
Cyprus,Greece,Import,Mach and Elec,61310.792
Cyprus,Germany,Import,Mach and Elec,56057.347
Cyprus,United Kingdom,Import,Textiles and Clothing,50686.13100000001
Cyprus,United Kingdom,Import,Chemicals,46353.682
Cyprus,Greece,Import,Fuels,44319.63200000001
Cyprus,France,Import,Mach and Elec,38933.582
Cyprus,Greece,Import,Textiles and Clothing,38917.583
Cyprus,Greece,Import,Food Products,29977.174
Czech Republic,Germany,Export,Mach and Elec,2353079.744
Czech Republic,Germany,Export,Textiles and Clothing,680743.917
Czech Republic,Slovak Republic,Export,Mach and Elec,559647.856
Czech Republic,Germany,Export,Plastic or Rubber,489911.50399999996
Czech Republic,Germany,Export,Wood,446881.978
Czech Republic,Slovak Republic,Export,Chemicals,301695.091
Czech Republic,Germany,Export,Chemicals,290279.952
Czech Republic,Austria,Export,Wood,237384.31100000002
Czech Republic,Austria,Export,Mach and Elec,227493.264
Czech Republic,France,Export,Mach and Elec,223721.056
Czech Republic,Austria,Export,Fuels,211663.088
Czech Republic,Germany,Export,Fuels,209285.904
Czech Republic,Slovak Republic,Export,Food Products,208915.832
Czech Republic,Poland,Export,Chemicals,192112.454
Czech Republic,United States,Export,Mach and Elec,190040.04
Czech Republic,Germany,Import,Mach and Elec,3405986.816
Czech Republic,Russian Federation,Import,Fuels,1560044.416
Czech Republic,Germany,Import,Plastic or Rubber,757140.48
Czech Republic,Germany,Import,Chemicals,675014.2390000001
Czech Republic,Germany,Import,Textiles and Clothing,663558.6490000001
Czech Republic,Italy,Import,Mach and Elec,532169.704
Czech Republic,United Kingdom,Import,Mach and Elec,516466.864
Czech Republic,Austria,Import,Mach and Elec,480594.768
Czech Republic,Germany,Import,Wood,399934.347
Czech Republic,France,Import,Mach and Elec,388135.424
Czech Republic,Slovak Republic,Import,Mach and Elec,347068.38399999996
Czech Republic,Slovak Republic,Import,Chemicals,256205.259
Czech Republic,France,Import,Chemicals,222037.934
Czech Republic,Germany,Import,Food Products,214816.353
Czech Republic,Slovak Republic,Import,Plastic or Rubber,207713.232
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,1918942.592
Denmark,Germany,Export,Animal,1606378.716
Denmark,Sweden,Export,Mach and Elec,1282744.256
Denmark,United Kingdom,Export,Mach and Elec,1064629.024
Denmark,Unspecified,Export,Chemicals,853824.9449999998
Denmark,United Kingdom,Export,Animal,841502.9739999998
Denmark,Japan,Export,Animal,778523.344
Denmark,Norway,Export,Mach and Elec,776751.072
Denmark,Sweden,Export,Fuels,709089.536
Denmark,Germany,Export,Food Products,665696.0109999999
Denmark,Germany,Export,Textiles and Clothing,595928.243
Denmark,Italy,Export,Animal,582740.8529999999
Denmark,Germany,Export,Wood,582236.5569999999
Denmark,France,Export,Mach and Elec,564265.792
Denmark,United States,Export,Mach and Elec,554226.0480000001
Denmark,Germany,Import,Mach and Elec,2744738.1760000004
Denmark,Netherlands,Import,Mach and Elec,1226295.904
Denmark,United Kingdom,Import,Mach and Elec,1215230.048
Denmark,Sweden,Import,Mach and Elec,994168.5759999999
Denmark,Sweden,Import,Wood,925201.198
Denmark,France,Import,Mach and Elec,750345.3119999998
Denmark,Netherlands,Import,Textiles and Clothing,676465.377
Denmark,Norway,Import,Fuels,649128.192
Denmark,Germany,Import,Chemicals,628164.0559999999
Denmark,United States,Import,Mach and Elec,617649.12
Denmark,Italy,Import,Mach and Elec,586280.312
Denmark,Germany,Import,Plastic or Rubber,585623.328
Denmark,Germany,Import,Wood,427784.925
Denmark,Finland,Import,Wood,422742.4
Denmark,Sweden,Import,Fuels,413286.016
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,United Kingdom,Import,Food Products,15598.741999999998
Djibouti,France,Import,Mach and Elec,12957.492
Djibouti,"Korea, Rep.",Import,Textiles and Clothing,11681.528999999999
Djibouti,Italy,Import,Food Products,10721.768999999998
Djibouti,Netherlands,Import,Animal,10374.283
Djibouti,France,Import,Food Products,8410.165
Djibouti,France,Import,Chemicals,7591.811000000002
Djibouti,Italy,Import,Mach and Elec,4519.059
Djibouti,Germany,Import,Mach and Elec,4468.425
Djibouti,China,Import,Textiles and Clothing,3447.688
Djibouti,China,Import,Chemicals,3254.0690000000004
