Reporter Name,Partner Name,Trade Flow,Product Group,Value
Gabon,China,Export,Fuels,276624.706
Gabon,China,Export,Wood,228439.864
Gabon,Thailand,Export,Fuels,198399.524
Gabon,France,Export,Wood,154963.77800000002
Gabon,Malaysia,Export,Fuels,154278.4
Gabon,United Kingdom,Export,Fuels,94066.053
Gabon,China,Export,Minerals,93838.605
Gabon,Canada,Export,Fuels,72738.812
Gabon,Italy,Export,Wood,70001.204
Gabon,Spain,Export,Fuels,57737.518
Gabon,Equatorial Guinea,Export,Fuels,46454.751
Gabon,Morocco,Export,Wood,41362.734
Gabon,France,Import,Mach and Elec,216033.522
Gabon,France,Import,Chemicals,87130.52
Gabon,United States,Import,Mach and Elec,86082.57699999999
Gabon,France,Import,Food Products,70750.58
Gabon,China,Import,Mach and Elec,43481.335999999996
Gabon,Belgium,Import,Fuels,39274.101
Gabon,Netherlands,Import,Mach and Elec,31668.328
Gabon,Brazil,Import,Animal,27518.281000000006
Gabon,Sweden,Import,Mach and Elec,23906.593
Gabon,France,Import,Plastic or Rubber,23688.271
Gabon,United Kingdom,Import,Mach and Elec,22016.084
Gabon,France,Import,Wood,21984.0
Gabon,Belgium,Import,Mach and Elec,21148.085
Gabon,Italy,Import,Mach and Elec,20563.887
Gabon,Germany,Import,Mach and Elec,20244.0
"Gambia, The",Mauritania,Export,Food Products,1004.938
"Gambia, The",Greece,Export,Animal,906.327
"Gambia, The",Netherlands,Export,Animal,765.056
"Gambia, The",Belgium,Export,Food Products,484.948
"Gambia, The",Spain,Export,Animal,383.42
"Gambia, The",United Kingdom,Export,Animal,340.951
"Gambia, The",Senegal,Export,Animal,317.473
"Gambia, The",Senegal,Export,Textiles and Clothing,266.641
"Gambia, The",Belgium,Export,Animal,223.918
"Gambia, The",South Africa,Export,Animal,192.664
"Gambia, The",Senegal,Export,Mach and Elec,178.868
"Gambia, The",United Kingdom,Export,Wood,139.908
"Gambia, The",United States,Export,Animal,129.861
"Gambia, The",Germany,Export,Textiles and Clothing,95.73
"Gambia, The",Netherlands,Export,Chemicals,76.311
"Gambia, The",China,Import,Textiles and Clothing,128327.715
"Gambia, The",Brazil,Import,Food Products,41530.231000000014
"Gambia, The",Cote d'Ivoire,Import,Fuels,39742.962
"Gambia, The",India,Import,Textiles and Clothing,16051.005
"Gambia, The",Gabon,Import,Fuels,15247.438
"Gambia, The",Senegal,Import,Minerals,14512.669
"Gambia, The",Senegal,Import,Food Products,13025.16
"Gambia, The",China,Import,Mach and Elec,11594.546
"Gambia, The",Senegal,Import,Fuels,10178.95
"Gambia, The",Senegal,Import,Chemicals,9940.253
"Gambia, The",Cameroon,Import,Fuels,9785.421
"Gambia, The",Netherlands,Import,Food Products,9317.362
"Gambia, The",Netherlands,Import,Mach and Elec,8805.298999999999
"Gambia, The",Senegal,Import,Plastic or Rubber,8543.619
"Gambia, The",United Arab Emirates,Import,Mach and Elec,7714.639
Georgia,Ukraine,Export,Food Products,68624.717
Georgia,Azerbaijan,Export,Minerals,59608.025
Georgia,Bulgaria,Export,Minerals,50770.002
Georgia,Armenia,Export,Food Products,37274.838
Georgia,United States,Export,Chemicals,29462.346
Georgia,Armenia,Export,Chemicals,19588.735
Georgia,Azerbaijan,Export,Chemicals,18388.590000000004
Georgia,Kazakhstan,Export,Food Products,14656.541
Georgia,Germany,Export,Minerals,13661.284
Georgia,Israel,Export,Fuels,12298.9
Georgia,Turkey,Export,Textiles and Clothing,11268.893
Georgia,United Kingdom,Export,Food Products,11005.286
Georgia,Brazil,Export,Chemicals,9299.764
Georgia,Belgium,Export,Food Products,9265.351
Georgia,Turkmenistan,Export,Mach and Elec,9264.324
Georgia,Azerbaijan,Import,Fuels,280866.029
Georgia,Bulgaria,Import,Fuels,145446.363
Georgia,Romania,Import,Fuels,137891.44400000002
Georgia,Turkey,Import,Mach and Elec,120597.01800000001
Georgia,Ukraine,Import,Food Products,99493.954
Georgia,Russian Federation,Import,Food Products,93409.064
Georgia,Turkey,Import,Plastic or Rubber,89315.856
Georgia,Germany,Import,Mach and Elec,88055.0
Georgia,United States,Import,Mach and Elec,74644.49799999999
Georgia,China,Import,Mach and Elec,59053.808
Georgia,Turkey,Import,Wood,55545.39
Georgia,Italy,Import,Mach and Elec,54429.988
Georgia,Turkey,Import,Chemicals,52646.905
Georgia,Italy,Import,Chemicals,48775.41099999999
Georgia,Ukraine,Import,Mach and Elec,43503.374
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,29623963.0
Germany,France,Export,Mach and Elec,29265005.0
Germany,United Kingdom,Export,Mach and Elec,22546642.0
Germany,Belgium,Export,Chemicals,20495941.0
Germany,Italy,Export,Mach and Elec,20108190.0
Germany,China,Export,Mach and Elec,18998546.0
Germany,Spain,Export,Mach and Elec,18557803.0
Germany,Austria,Export,Mach and Elec,17868618.0
Germany,Netherlands,Export,Mach and Elec,15453900.0
Germany,Russian Federation,Export,Mach and Elec,14895631.0
Germany,Poland,Export,Mach and Elec,13515882.0
Germany,Switzerland,Export,Mach and Elec,12163752.0
Germany,United States,Export,Chemicals,11745269.0
Germany,Czech Republic,Export,Mach and Elec,10846062.0
Germany,Netherlands,Export,Chemicals,10477773.0
Germany,Belgium,Import,Chemicals,25737120.346
Germany,China,Import,Mach and Elec,24303351.092
Germany,Netherlands,Import,Mach and Elec,23931315.185
Germany,France,Import,Mach and Elec,18034392.936
Germany,Italy,Import,Mach and Elec,15432767.099
Germany,United States,Import,Mach and Elec,14166061.835
Germany,Austria,Import,Mach and Elec,14088221.15
Germany,Czech Republic,Import,Mach and Elec,13745978.295
Germany,Hungary,Import,Mach and Elec,13593070.0
Germany,United Kingdom,Import,Mach and Elec,13441677.557999998
Germany,Netherlands,Import,Fuels,12307968.082
Germany,Russian Federation,Import,Fuels,12186651.107
Germany,Norway,Import,Fuels,11750543.169000002
Germany,Netherlands,Import,Chemicals,10632646.548000002
Germany,Japan,Import,Mach and Elec,10517659.399
Ghana,Netherlands,Export,Food Products,388972.649
Ghana,United Kingdom,Export,Food Products,164592.836
Ghana,Malaysia,Export,Food Products,119306.966
Ghana,Japan,Export,Food Products,75169.453
Ghana,France,Export,Food Products,74879.768
Ghana,Burkina Faso,Export,Plastic or Rubber,44314.584
Ghana,Germany,Export,Food Products,41343.59599999998
Ghana,Spain,Export,Food Products,41290.193
Ghana,Switzerland,Export,Chemicals,40449.06
Ghana,Estonia,Export,Food Products,40109.418
Ghana,India,Export,Wood,39658.706
Ghana,United States,Export,Wood,38763.753
Ghana,Nigeria,Export,Wood,35917.429000000004
Ghana,Sierra Leone,Export,Wood,35294.272000000004
Ghana,United States,Export,Food Products,32940.119999999995
Ghana,Nigeria,Import,Fuels,767958.892
Ghana,China,Import,Textiles and Clothing,312123.115
Ghana,China,Import,Mach and Elec,224186.70899999997
Ghana,United Kingdom,Import,Mach and Elec,147047.003
Ghana,Brazil,Import,Food Products,134452.168
Ghana,Belgium,Import,Fuels,130532.255
Ghana,United States,Import,Mach and Elec,130406.64300000001
Ghana,France,Import,Mach and Elec,112435.242
Ghana,Sweden,Import,Mach and Elec,106805.061
Ghana,India,Import,Fuels,98327.556
Ghana,Brazil,Import,Fuels,90836.829
Ghana,India,Import,Chemicals,81990.48
Ghana,France,Import,Chemicals,79698.692
Ghana,Netherlands,Import,Mach and Elec,75882.90400000001
Ghana,China,Import,Plastic or Rubber,74452.87400000001
Gibraltar,Spain,Import,Fuels,1111656.307
Gibraltar,Italy,Import,Fuels,533889.606
Gibraltar,Netherlands,Import,Fuels,485281.293
Gibraltar,United States,Import,Fuels,481179.513
Gibraltar,Russian Federation,Import,Fuels,205787.349
Gibraltar,Greece,Import,Fuels,169307.50699999998
Gibraltar,Turkey,Import,Fuels,145397.611
Gibraltar,Belgium,Import,Fuels,127558.056
Gibraltar,Romania,Import,Fuels,117011.925
Gibraltar,Croatia,Import,Fuels,114376.308
Gibraltar,United Kingdom,Import,Fuels,90464.485
Gibraltar,Bulgaria,Import,Fuels,83519.886
Gibraltar,Ukraine,Import,Fuels,82139.898
Gibraltar,United Kingdom,Import,Food Products,74145.62999999999
Gibraltar,France,Import,Fuels,59438.172
Greece,Germany,Export,Chemicals,508393.92299999995
Greece,Germany,Export,Textiles and Clothing,388744.161
Greece,Germany,Export,Food Products,349723.588
Greece,Germany,Export,Mach and Elec,313566.21
Greece,Cyprus,Export,Chemicals,308482.04600000003
Greece,Italy,Export,Animal,294850.145
Greece,Italy,Export,Textiles and Clothing,283060.70700000005
Greece,Bulgaria,Export,Textiles and Clothing,274204.52
Greece,United Kingdom,Export,Chemicals,270126.598
Greece,United Kingdom,Export,Mach and Elec,234587.933
Greece,Cyprus,Export,Mach and Elec,219899.068
Greece,Turkey,Export,Fuels,204159.436
Greece,France,Export,Chemicals,195586.42
Greece,Cyprus,Export,Fuels,194285.062
Greece,Albania,Export,Fuels,180753.157
Greece,Germany,Import,Mach and Elec,2419100.0
Greece,Italy,Import,Mach and Elec,1905260.276
Greece,Germany,Import,Chemicals,1448011.0
Greece,Libya,Import,Fuels,1406853.637
Greece,Russian Federation,Import,Fuels,1317297.774
Greece,France,Import,Chemicals,1116200.182
Greece,Italy,Import,Textiles and Clothing,999352.348
Greece,Italy,Import,Chemicals,976091.1529999999
Greece,Belgium,Import,Chemicals,878313.646
Greece,France,Import,Mach and Elec,868895.6170000002
Greece,China,Import,Mach and Elec,858922.5809999999
Greece,Netherlands,Import,Mach and Elec,846754.36
Greece,Switzerland,Import,Chemicals,820779.681
Greece,Italy,Import,Fuels,721764.829
Greece,Italy,Import,Plastic or Rubber,659152.7370000001
Greenland,Denmark,Export,Animal,191927.908
Greenland,Denmark,Export,Food Products,111093.787
Greenland,Canada,Export,Minerals,42837.729000000014
Greenland,Iceland,Export,Animal,6577.335
Greenland,United Kingdom,Export,Animal,5121.399
Greenland,Norway,Export,Minerals,3928.867
Greenland,Denmark,Export,Mach and Elec,3527.532
Greenland,Faeroe Islands,Export,Animal,1550.928
Greenland,Denmark,Export,Minerals,1405.648
Greenland,Spain,Export,Animal,1000.645
Greenland,Germany,Export,Minerals,916.676
Greenland,Netherlands,Export,Minerals,877.297
Greenland,Norway,Export,Animal,304.954
Greenland,Switzerland,Export,Minerals,264.055
Greenland,Denmark,Export,Wood,227.274
Greenland,Sweden,Import,Fuels,138923.765
Greenland,Denmark,Import,Mach and Elec,117096.123
Greenland,Denmark,Import,Food Products,73942.48800000001
Greenland,Denmark,Import,Animal,36209.258
Greenland,Denmark,Import,Wood,31516.734
Greenland,Denmark,Import,Chemicals,31131.706
Greenland,Denmark,Import,Textiles and Clothing,24817.108
Greenland,Denmark,Import,Plastic or Rubber,18185.928
Greenland,Norway,Import,Fuels,15155.717
Greenland,Denmark,Import,Fuels,5949.25
Greenland,Canada,Import,Mach and Elec,5282.666
Greenland,Sweden,Import,Mach and Elec,1780.302
Greenland,Germany,Import,Mach and Elec,1544.0
Greenland,Faeroe Islands,Import,Fuels,1481.4779999999996
Greenland,Faeroe Islands,Import,Textiles and Clothing,1472.599
Grenada,Japan,Export,Mach and Elec,6030.214
Grenada,France,Export,Textiles and Clothing,3797.257
Grenada,United States,Export,Animal,3376.103
Grenada,United States,Export,Mach and Elec,1347.618
Grenada,St. Lucia,Export,Food Products,897.512
Grenada,Barbados,Export,Wood,871.2239999999997
Grenada,France,Export,Animal,730.7180000000002
Grenada,Barbados,Export,Textiles and Clothing,647.72
Grenada,Jamaica,Export,Wood,582.4119999999998
Grenada,St. Lucia,Export,Chemicals,403.286
Grenada,St. Kitts and Nevis,Export,Food Products,392.84
Grenada,St. Vincent and the Grenadines,Export,Chemicals,378.23
Grenada,Guyana,Export,Wood,345.497
Grenada,United States,Export,Food Products,329.3590000000001
Grenada,Dominica,Export,Food Products,295.50500000000005
Grenada,Trinidad and Tobago,Import,Fuels,39071.835
Grenada,United States,Import,Mach and Elec,19955.176
Grenada,Trinidad and Tobago,Import,Food Products,14597.955
Grenada,Trinidad and Tobago,Import,Minerals,6383.076
Grenada,United States,Import,Wood,6132.839
Grenada,Trinidad and Tobago,Import,Wood,5614.65
Grenada,Brazil,Import,Animal,4735.4659999999985
Grenada,Trinidad and Tobago,Import,Chemicals,3977.8350000000014
Grenada,Trinidad and Tobago,Import,Plastic or Rubber,3624.638
Grenada,Trinidad and Tobago,Import,Mach and Elec,3606.321
Grenada,United States,Import,Chemicals,3163.811
Grenada,United States,Import,Food Products,2730.998
Grenada,Barbados,Import,Chemicals,2639.09
Grenada,United Kingdom,Import,Mach and Elec,2544.571
Grenada,United States,Import,Animal,2428.2889999999998
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Plastic or Rubber,0.0
Guadeloupe,Martinique,Import,Minerals,0.0
Guadeloupe,Martinique,Import,Mach and Elec,0.0
Guadeloupe,Martinique,Import,Fuels,0.0
Guadeloupe,Martinique,Import,Food Products,0.0
Guadeloupe,Martinique,Import,Chemicals,0.0
Guadeloupe,Martinique,Import,Animal,0.0
Guadeloupe,Mexico,Import,Wood,0.0
Guadeloupe,Mexico,Import,Textiles and Clothing,0.0
Guadeloupe,Mexico,Import,Plastic or Rubber,0.0
Guadeloupe,Mexico,Import,Mach and Elec,0.0
Guam,Singapore,Import,Fuels,417889.501
Guam,Japan,Import,Fuels,70038.553
Guam,"Korea, Rep.",Import,Fuels,68435.545
Guam,Japan,Import,Animal,24965.792
Guam,Japan,Import,Mach and Elec,13694.81
Guam,Japan,Import,Food Products,8268.536
Guam,"Korea, Rep.",Import,Mach and Elec,6437.705
Guam,Singapore,Import,Chemicals,5969.766999999999
Guam,Singapore,Import,Mach and Elec,5128.53
Guam,New Zealand,Import,Animal,5106.007000000001
Guam,France,Import,Chemicals,4134.436
Guam,"Korea, Rep.",Import,Food Products,3783.052
Guam,Malaysia,Import,Fuels,3381.606
Guam,Philippines,Import,Food Products,3214.5170000000007
Guam,"Hong Kong, China",Import,Textiles and Clothing,3186.266
Guatemala,United States,Export,Textiles and Clothing,1338990.375
Guatemala,United States,Export,Fuels,235233.83
Guatemala,El Salvador,Export,Chemicals,148937.316
Guatemala,Honduras,Export,Chemicals,139001.809
Guatemala,Mexico,Export,Minerals,131573.66999999998
Guatemala,El Salvador,Export,Food Products,129087.81599999999
Guatemala,United States,Export,Food Products,122873.118
Guatemala,Honduras,Export,Food Products,117038.985
Guatemala,Costa Rica,Export,Chemicals,84197.284
Guatemala,El Salvador,Export,Textiles and Clothing,80617.01900000001
Guatemala,United States,Export,Wood,77055.22200000001
Guatemala,Nicaragua,Export,Chemicals,75937.54400000001
Guatemala,Mexico,Export,Plastic or Rubber,75752.73
Guatemala,United States,Export,Minerals,72534.50099999999
Guatemala,"Korea, Rep.",Export,Food Products,64022.192
Guatemala,United States,Import,Mach and Elec,774952.1009999998
Guatemala,United States,Import,Fuels,703766.939
Guatemala,United States,Import,Textiles and Clothing,388434.554
Guatemala,United States,Import,Plastic or Rubber,343359.97000000003
Guatemala,China,Import,Textiles and Clothing,309054.153
Guatemala,Mexico,Import,Chemicals,266207.297
Guatemala,United States,Import,Chemicals,218634.185
Guatemala,Mexico,Import,Mach and Elec,209863.347
Guatemala,Ecuador,Import,Fuels,204084.783
Guatemala,"Korea, Rep.",Import,Textiles and Clothing,194715.885
Guatemala,United States,Import,Wood,167319.06699999998
Guatemala,United States,Import,Food Products,163398.085
Guatemala,Chile,Import,Fuels,159994.637
Guatemala,Panama,Import,Textiles and Clothing,134828.887
Guatemala,Mexico,Import,Plastic or Rubber,114283.021
Guinea,Ireland,Export,Minerals,194543.685
Guinea,Spain,Export,Minerals,162660.247
Guinea,United States,Export,Minerals,104951.865
Guinea,Germany,Export,Minerals,83690.734
Guinea,Russian Federation,Export,Chemicals,68284.164
Guinea,France,Export,Minerals,62023.802
Guinea,Canada,Export,Minerals,50521.084
Guinea,Russian Federation,Export,Minerals,30338.407000000007
Guinea,Switzerland,Export,Wood,18779.426
Guinea,Romania,Export,Minerals,14705.524
