Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Brazil,Import,Food Products,5959.878000000002
Anguila,Brazil,Import,Textiles and Clothing,2568.6889999999994
Anguila,Brazil,Import,Mach and Elec,1759.239
Anguila,Brazil,Import,Chemicals,1655.92
Anguila,United States,Import,Mach and Elec,1374.9879999999994
Anguila,Brazil,Import,Plastic or Rubber,1180.607
Anguila,Brazil,Import,Animal,1148.2759999999996
Anguila,Trinidad and Tobago,Import,Fuels,1148.159
Anguila,United States,Import,Wood,1009.577
Anguila,United States,Import,Food Products,784.7120000000001
Anguila,Brazil,Import,Wood,784.048
Anguila,United States,Import,Animal,725.4580000000002
Anguila,Portugal,Import,Textiles and Clothing,605.451
Anguila,United States,Import,Chemicals,558.059
Anguila,United States,Import,Plastic or Rubber,378.985
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,Japan,Import,Chemicals,15181.466
Antigua and Barbuda,United States,Import,Mach and Elec,9418.191
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,8539.466999999999
Antigua and Barbuda,United States,Import,Animal,8335.133
Antigua and Barbuda,United States,Import,Food Products,7096.798000000002
Antigua and Barbuda,United States,Import,Wood,6625.357000000001
Antigua and Barbuda,United States,Import,Fuels,5436.5340000000015
Antigua and Barbuda,United States,Import,Chemicals,3472.9770000000008
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,2361.072
Antigua and Barbuda,Canada,Import,Mach and Elec,1874.631
Antigua and Barbuda,United States,Import,Plastic or Rubber,1608.42
Antigua and Barbuda,Greece,Import,Fuels,1464.381
Antigua and Barbuda,United States,Import,Textiles and Clothing,1427.683
Antigua and Barbuda,St. Lucia,Import,Food Products,1379.726
Antigua and Barbuda,Jamaica,Import,Food Products,971.544
Argentina,Aruba,Export,Animal,0.0
Argentina,Nigeria,Export,Chemicals,0.0
Argentina,Niger,Export,Wood,0.0
Argentina,Niger,Export,Textiles and Clothing,0.0
Argentina,Niger,Export,Plastic or Rubber,0.0
Argentina,Niger,Export,Mach and Elec,0.0
Argentina,Niger,Export,Food Products,0.0
Argentina,Niger,Export,Chemicals,0.0
Argentina,Niger,Export,Animal,0.0
Argentina,Namibia,Export,Wood,0.0
Argentina,Namibia,Export,Textiles and Clothing,0.0
Argentina,Namibia,Export,Plastic or Rubber,0.0
Argentina,Namibia,Export,Mach and Elec,0.0
Argentina,Namibia,Export,Food Products,0.0
Argentina,Namibia,Export,Chemicals,0.0
Argentina,United States,Import,Mach and Elec,1277857.024
Argentina,Brazil,Import,Mach and Elec,523197.216
Argentina,Germany,Import,Mach and Elec,517848.992
Argentina,United States,Import,Chemicals,440352.092
Argentina,"Korea, Rep.",Import,Mach and Elec,325226.39
Argentina,Japan,Import,Mach and Elec,279438.68200000003
Argentina,Brazil,Import,Chemicals,243436.67400000012
Argentina,Brazil,Import,Plastic or Rubber,202388.656
Argentina,United States,Import,Plastic or Rubber,179565.58000000005
Argentina,Spain,Import,Mach and Elec,178868.968
Argentina,Brazil,Import,Wood,150688.20999999993
Argentina,Brazil,Import,Textiles and Clothing,142962.333
Argentina,Germany,Import,Chemicals,135943.0
Argentina,Bolivia,Import,Fuels,124252.928
Argentina,Singapore,Import,Mach and Elec,112820.292
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,United States,Import,Animal,7857.413
Armenia,Denmark,Import,Animal,3776.659
Armenia,Germany,Import,Mach and Elec,915.0
Armenia,China,Import,Textiles and Clothing,654.259
Armenia,Sweden,Import,Mach and Elec,558.2769999999998
Armenia,Germany,Import,Plastic or Rubber,449.0
Armenia,Germany,Import,Food Products,274.0
Armenia,Turkey,Import,Food Products,250.67800000000003
Armenia,United States,Import,Mach and Elec,238.74
Armenia,Switzerland,Import,Food Products,204.477
Armenia,China,Import,Food Products,190.001
Armenia,United States,Import,Wood,156.506
Armenia,Germany,Import,Textiles and Clothing,143.0
Armenia,Denmark,Import,Mach and Elec,137.69799999999998
Armenia,United States,Import,Food Products,128.645
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,United States,Import,Food Products,51897.414
Aruba,United States,Import,Mach and Elec,33171.878
Aruba,United States,Import,Fuels,31449.982000000004
Aruba,Colombia,Import,Fuels,22865.38
Aruba,United States,Import,Chemicals,12886.321000000002
Aruba,Trinidad and Tobago,Import,Fuels,11240.323
Aruba,"Korea, Rep.",Import,Mach and Elec,11134.666
Aruba,Netherlands,Import,Food Products,10397.354
Aruba,United States,Import,Animal,10242.949
Aruba,United States,Import,Wood,10153.254000000004
Aruba,Netherlands,Import,Mach and Elec,8646.582
Aruba,Netherlands,Import,Animal,7386.7440000000015
Aruba,United States,Import,Textiles and Clothing,5556.453
Aruba,China,Import,Textiles and Clothing,3524.49
Aruba,United States,Import,Plastic or Rubber,3298.847
Australia,Japan,Export,Fuels,3859258.694
Australia,Special Categories,Export,Chemicals,1669448.468
Australia,Japan,Export,Minerals,1479218.9740000004
Australia,Japan,Export,Animal,1329806.863
Australia,United States,Export,Animal,1015099.238
Australia,Japan,Export,Textiles and Clothing,691546.564
Australia,Special Categories,Export,Minerals,683022.7420000001
Australia,"Korea, Rep.",Export,Fuels,605873.469
Australia,Special Categories,Export,Food Products,586447.091
Australia,New Zealand,Export,Mach and Elec,462639.789
Australia,"Korea, Rep.",Export,Minerals,451803.705
Australia,China,Export,Textiles and Clothing,430634.507
Australia,Unspecified,Export,Fuels,405305.318
Australia,Italy,Export,Textiles and Clothing,395170.846
Australia,United States,Export,Mach and Elec,350300.791
Australia,United States,Import,Mach and Elec,2882928.128
Australia,Japan,Import,Mach and Elec,2255826.95
Australia,United States,Import,Chemicals,1039386.927
Australia,Germany,Import,Mach and Elec,1010504.96
Australia,Singapore,Import,Mach and Elec,695433.12
Australia,United States,Import,Wood,455738.6370000001
Australia,Indonesia,Import,Fuels,410345.6
Australia,Saudi Arabia,Import,Fuels,364813.504
Australia,United States,Import,Plastic or Rubber,363205.128
Australia,New Zealand,Import,Wood,353717.75500000006
Australia,Japan,Import,Chemicals,330888.001
Australia,Saudi Arabia,Import,Chemicals,330193.402
Australia,China,Import,Textiles and Clothing,326833.711
Australia,Japan,Import,Plastic or Rubber,307024.499
Australia,Germany,Import,Chemicals,297686.0
Austria,Aruba,Export,Chemicals,0.0
Austria,Nauru,Export,Textiles and Clothing,0.0
Austria,Nauru,Export,Mach and Elec,0.0
Austria,Nauru,Export,Food Products,0.0
Austria,Nauru,Export,Chemicals,0.0
Austria,Nauru,Export,Animal,0.0
Austria,Nepal,Export,Wood,0.0
Austria,Nepal,Export,Textiles and Clothing,0.0
Austria,Nepal,Export,Plastic or Rubber,0.0
Austria,Nepal,Export,Minerals,0.0
Austria,Nepal,Export,Mach and Elec,0.0
Austria,Nepal,Export,Fuels,0.0
Austria,Nepal,Export,Food Products,0.0
Austria,Nepal,Export,Chemicals,0.0
Austria,Nepal,Export,Animal,0.0
Austria,Germany,Import,Mach and Elec,7401801.984
Austria,Germany,Import,Textiles and Clothing,1891088.024
Austria,Germany,Import,Chemicals,1798246.0159999996
Austria,Germany,Import,Wood,1658996.0480000004
Austria,Germany,Import,Plastic or Rubber,1518953.9840000004
Austria,Switzerland,Import,Mach and Elec,629828.384
Austria,Germany,Import,Food Products,566522.0
Austria,Japan,Import,Mach and Elec,510387.699
Austria,Germany,Import,Fuels,422372.992
Austria,United States,Import,Mach and Elec,366729.408
Austria,Netherlands,Import,Mach and Elec,336163.6
Austria,Switzerland,Import,Textiles and Clothing,288687.172
Austria,Switzerland,Import,Chemicals,282309.163
Austria,Hungary,Import,Mach and Elec,269842.0
Austria,Singapore,Import,Mach and Elec,228717.424
Azerbaijan,Aruba,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Fuels,0.0
Azerbaijan,Norway,Export,Mach and Elec,0.0
Azerbaijan,Norway,Export,Minerals,0.0
Azerbaijan,Norway,Export,Plastic or Rubber,0.0
Azerbaijan,Norway,Export,Textiles and Clothing,0.0
Azerbaijan,Norway,Export,Wood,0.0
Azerbaijan,Nepal,Export,Mach and Elec,0.0
Azerbaijan,Nepal,Export,Textiles and Clothing,0.0
Azerbaijan,Nepal,Export,Wood,0.0
Azerbaijan,New Zealand,Export,Chemicals,0.0
Azerbaijan,New Zealand,Export,Food Products,0.0
Azerbaijan,New Zealand,Export,Fuels,0.0
Azerbaijan,New Zealand,Export,Mach and Elec,0.0
Azerbaijan,Turkey,Import,Mach and Elec,19887.267
Azerbaijan,Germany,Import,Mach and Elec,12448.0
Azerbaijan,Turkey,Import,Food Products,7944.811000000002
Azerbaijan,Japan,Import,Mach and Elec,3624.255
Azerbaijan,Switzerland,Import,Mach and Elec,3443.518
Azerbaijan,Turkey,Import,Chemicals,2957.9790000000007
Azerbaijan,Germany,Import,Chemicals,2639.0
Azerbaijan,Turkey,Import,Textiles and Clothing,2588.132
Azerbaijan,Turkey,Import,Animal,2028.555
Azerbaijan,Netherlands,Import,Food Products,1244.694
Azerbaijan,Finland,Import,Fuels,1173.615
Azerbaijan,China,Import,Chemicals,809.638
Azerbaijan,Turkey,Import,Wood,467.013
Azerbaijan,Turkey,Import,Plastic or Rubber,394.13599999999997
Azerbaijan,United States,Import,Mach and Elec,389.509
"Bahamas, The",Aruba,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Minerals,0.0
"Bahamas, The",Mali,Export,Plastic or Rubber,0.0
"Bahamas, The",Mali,Export,Textiles and Clothing,0.0
"Bahamas, The",Malta,Export,Chemicals,0.0
"Bahamas, The",Malta,Export,Textiles and Clothing,0.0
"Bahamas, The",Montserrat,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Mach and Elec,0.0
"Bahamas, The",Montserrat,Export,Plastic or Rubber,0.0
"Bahamas, The",Mexico,Export,Wood,0.0
"Bahamas, The",Montserrat,Export,Textiles and Clothing,0.0
"Bahamas, The",Mauritius,Export,Animal,0.0
"Bahamas, The",Mauritius,Export,Chemicals,0.0
"Bahamas, The",Mauritius,Export,Food Products,0.0
"Bahamas, The",Mauritius,Export,Plastic or Rubber,0.0
"Bahamas, The",United States,Import,Fuels,97351.2
"Bahamas, The",United States,Import,Chemicals,76827.9
"Bahamas, The",United States,Import,Food Products,70539.244
"Bahamas, The",United States,Import,Mach and Elec,65559.832
"Bahamas, The",United States,Import,Wood,46056.892
"Bahamas, The",Singapore,Import,Fuels,44052.048
"Bahamas, The",United States,Import,Animal,19779.471
"Bahamas, The",United States,Import,Plastic or Rubber,14043.31
"Bahamas, The",Mexico,Import,Fuels,13878.0
"Bahamas, The",United States,Import,Textiles and Clothing,11801.578999999998
"Bahamas, The",Brazil,Import,Fuels,9350.957
"Bahamas, The",Canada,Import,Mach and Elec,7226.3240000000005
"Bahamas, The",United States,Import,Minerals,6493.109
"Bahamas, The",Greece,Import,Fuels,4680.851
"Bahamas, The",Japan,Import,Mach and Elec,4509.819
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,Germany,Import,Mach and Elec,104430.0
Bahrain,United States,Import,Mach and Elec,55087.28599999999
Bahrain,Japan,Import,Mach and Elec,51690.48
Bahrain,Saudi Arabia,Import,Mach and Elec,41632.506
Bahrain,Saudi Arabia,Import,Minerals,21060.384
Bahrain,Saudi Arabia,Import,Chemicals,20157.912000000004
Bahrain,Saudi Arabia,Import,Plastic or Rubber,16709.587
Bahrain,Saudi Arabia,Import,Wood,14958.966
Bahrain,United States,Import,Textiles and Clothing,14949.508999999998
Bahrain,Saudi Arabia,Import,Food Products,14728.914
Bahrain,India,Import,Textiles and Clothing,13439.528999999999
Bahrain,Saudi Arabia,Import,Animal,13262.441
Bahrain,Brazil,Import,Minerals,13239.552
Bahrain,Netherlands,Import,Mach and Elec,12845.897
Bahrain,United States,Import,Fuels,12767.803999999998
Bangladesh,United States,Export,Textiles and Clothing,596515.422
Bangladesh,Germany,Export,Textiles and Clothing,138891.197
Bangladesh,France,Export,Textiles and Clothing,91862.649
Bangladesh,United Kingdom,Export,Textiles and Clothing,81044.30600000001
Bangladesh,Italy,Export,Textiles and Clothing,73314.85200000001
Bangladesh,Belgium-Luxembourg,Export,Textiles and Clothing,55524.11099999999
Bangladesh,United States,Export,Animal,54589.61900000001
Bangladesh,Netherlands,Export,Textiles and Clothing,48016.503
Bangladesh,"Iran, Islamic Rep.",Export,Textiles and Clothing,42704.989
Bangladesh,Singapore,Export,Mach and Elec,31997.942000000006
Bangladesh,Canada,Export,Textiles and Clothing,24748.434
Bangladesh,Pakistan,Export,Textiles and Clothing,24524.52
Bangladesh,United Kingdom,Export,Animal,22494.702
Bangladesh,Singapore,Export,Textiles and Clothing,21718.643000000004
Bangladesh,Belgium-Luxembourg,Export,Animal,20796.210000000006
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,210050.857
Bangladesh,India,Import,Textiles and Clothing,208171.76
Bangladesh,Singapore,Import,Fuels,143995.168
Bangladesh,China,Import,Mach and Elec,105058.396
Bangladesh,Japan,Import,Mach and Elec,86328.94
Bangladesh,Singapore,Import,Mach and Elec,47580.42
Bangladesh,"Korea, Rep.",Import,Mach and Elec,46155.648
Bangladesh,Germany,Import,Mach and Elec,38006.0
Bangladesh,India,Import,Mach and Elec,35038.796
Bangladesh,Indonesia,Import,Minerals,34042.04
Bangladesh,Singapore,Import,Textiles and Clothing,33598.915
Bangladesh,Germany,Import,Chemicals,28064.0
Bangladesh,China,Import,Textiles and Clothing,24369.795
Bangladesh,Thailand,Import,Textiles and Clothing,23224.839
Bangladesh,India,Import,Chemicals,22679.817000000006
Barbados,Aruba,Export,Animal,0.0
Barbados,Nigeria,Export,Food Products,0.0
Barbados,Namibia,Export,Food Products,0.0
Barbados,Namibia,Export,Mach and Elec,0.0
Barbados,Namibia,Export,Minerals,0.0
Barbados,Namibia,Export,Plastic or Rubber,0.0
Barbados,Namibia,Export,Textiles and Clothing,0.0
Barbados,Namibia,Export,Wood,0.0
Barbados,New Caledonia,Export,Chemicals,0.0
Barbados,New Caledonia,Export,Food Products,0.0
Barbados,New Caledonia,Export,Plastic or Rubber,0.0
Barbados,New Caledonia,Export,Textiles and Clothing,0.0
Barbados,New Caledonia,Export,Wood,0.0
Barbados,Niger,Export,Minerals,0.0
Barbados,Nigeria,Export,Chemicals,0.0
Barbados,United States,Import,Mach and Elec,30030.262
Barbados,Trinidad and Tobago,Import,Fuels,19248.256
Barbados,Trinidad and Tobago,Import,Food Products,12542.698
Barbados,United States,Import,Chemicals,12470.426999999998
Barbados,United States,Import,Wood,11962.556999999999
Barbados,United States,Import,Food Products,9955.289
Barbados,United States,Import,Fuels,6835.281999999998
Barbados,Trinidad and Tobago,Import,Wood,6357.5329999999985
Barbados,New Zealand,Import,Animal,6347.265
Barbados,United States,Import,Textiles and Clothing,6329.378999999999
Barbados,United States,Import,Plastic or Rubber,5207.965
Barbados,Canada,Import,Mach and Elec,5074.026
Barbados,Trinidad and Tobago,Import,Chemicals,4555.305
Barbados,Trinidad and Tobago,Import,Textiles and Clothing,4233.346
Barbados,Jamaica,Import,Food Products,3909.862
Belarus,Aruba,Export,Fuels,0.0
Belarus,Netherlands,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Plastic or Rubber,0.0
Belarus,Nigeria,Export,Textiles and Clothing,0.0
Belarus,Nigeria,Export,Wood,0.0
Belarus,Nicaragua,Export,Chemicals,0.0
Belarus,Nicaragua,Export,Food Products,0.0
Belarus,Nicaragua,Export,Mach and Elec,0.0
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
Belarus,Germany,Import,Mach and Elec,91886.0
Belarus,Germany,Import,Chemicals,14359.0
Belarus,Germany,Import,Plastic or Rubber,12724.0
Belarus,Finland,Import,Mach and Elec,9878.727
